,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Joseph Ashworth, Falling,unknown,0.000447,https://api.spotify.com/v1/audio-analysis/7td77R6MNM1GL3nh7QQ0KH,9A,0.798,394011.0,0.789,7td77R6MNM1GL3nh7QQ0KH,0.858,4.0,0.119,-10.619,0.0,0.0497,122.008,4.0,https://api.spotify.com/v1/tracks/7td77R6MNM1GL3nh7QQ0KH,audio_features,spotify:track:7td77R6MNM1GL3nh7QQ0KH,0.0396
1,Robosonic   Son Little, Drowning ,Djuma Soundsystem Remix,0.0288,https://api.spotify.com/v1/audio-analysis/0VgNOamPW4wXLkovfBnHyi,9A,0.835,489244.0,0.554,0VgNOamPW4wXLkovfBnHyi,0.735,4.0,0.0854,-12.994,0.0,0.0526,120.004,4.0,https://api.spotify.com/v1/tracks/0VgNOamPW4wXLkovfBnHyi,audio_features,spotify:track:0VgNOamPW4wXLkovfBnHyi,0.199
2,Florian Kruse Hendrik Burkhard pres. TheGround, Homeless Hearts ,Ruede Hagelstein Remix,0.00832,https://api.spotify.com/v1/audio-analysis/3a8DfoqljXUsvLkzAa4ySC,2B,0.597,463547.0,0.755,3a8DfoqljXUsvLkzAa4ySC,0.794,6.0,0.147,-11.423,1.0,0.0368,123.0,4.0,https://api.spotify.com/v1/tracks/3a8DfoqljXUsvLkzAa4ySC,audio_features,spotify:track:3a8DfoqljXUsvLkzAa4ySC,0.0398
3,Ramon Tapia, Yellow Submarine,unknown,0.0322,https://api.spotify.com/v1/audio-analysis/3FmVkznEfjweQMiIp4f6Tc,9B,0.807,411158.0,0.868,3FmVkznEfjweQMiIp4f6Tc,0.936,7.0,0.0859,-8.354,1.0,0.0423,124.001,4.0,https://api.spotify.com/v1/tracks/3FmVkznEfjweQMiIp4f6Tc,audio_features,spotify:track:3FmVkznEfjweQMiIp4f6Tc,0.203
4,ALX, Prices,unknown,0.000624,https://api.spotify.com/v1/audio-analysis/7AblXTGhL6tVoxRXzq48bH,9A,0.892,382439.0,0.918,7AblXTGhL6tVoxRXzq48bH,0.87,4.0,0.0715,-4.953,0.0,0.0946,123.035,4.0,https://api.spotify.com/v1/tracks/7AblXTGhL6tVoxRXzq48bH,audio_features,spotify:track:7AblXTGhL6tVoxRXzq48bH,0.566
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Oliver Huntemann, Poltergeist,unknown,0.0032,https://api.spotify.com/v1/audio-analysis/1yfqKP7UcohE0dKMC4nDqW,9A,0.804,475080.0,0.692,1yfqKP7UcohE0dKMC4nDqW,0.938,4.0,0.109,-8.599,0.0,0.0464,122.004,4.0,https://api.spotify.com/v1/tracks/1yfqKP7UcohE0dKMC4nDqW,audio_features,spotify:track:1yfqKP7UcohE0dKMC4nDqW,0.0366
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Marcus Meinhardt Khainz, Minimonsta,unknown,0.00412,https://api.spotify.com/v1/audio-analysis/2hv7bKRLPBJv06yZAXrqTQ,11A,0.81,382954.0,0.797,2hv7bKRLPBJv06yZAXrqTQ,0.873,6.0,0.0599,-8.738,0.0,0.0531,122.006,4.0,https://api.spotify.com/v1/tracks/2hv7bKRLPBJv06yZAXrqTQ,audio_features,spotify:track:2hv7bKRLPBJv06yZAXrqTQ,0.161
9,Dubfire Oliver Huntemann, Humano,unknown,0.000681,https://api.spotify.com/v1/audio-analysis/6qRY7ulfTbaCPF96PbhEPd,12B,0.803,499579.0,0.783,6qRY7ulfTbaCPF96PbhEPd,0.913,4.0,0.12,-8.695,1.0,0.0441,124.992,4.0,https://api.spotify.com/v1/tracks/6qRY7ulfTbaCPF96PbhEPd,audio_features,spotify:track:6qRY7ulfTbaCPF96PbhEPd,0.086
10,Elio Riso Nilo.R, Moments Of The Soul ,Buenos Aires Mix,0.731,https://api.spotify.com/v1/audio-analysis/22lOwoE9Vr70HkIbAlJw8I,3B,0.854,390989.0,0.364,22lOwoE9Vr70HkIbAlJw8I,0.928,1.0,0.111,-15.27,1.0,0.0469,123.023,3.0,https://api.spotify.com/v1/tracks/22lOwoE9Vr70HkIbAlJw8I,audio_features,spotify:track:22lOwoE9Vr70HkIbAlJw8I,0.352
