,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Brohug   Sean Paul, Guerilla Temperature ,Tom Swoon Mashup,,,,,,,,,,,,,,,,,,,
1,Pep Rash   D,Double ,unknown,0.639,https://api.spotify.com/v1/audio-analysis/336T4Ta0MzM42y9mnfMT3u,6A,0.588,442000.0,0.141,336T4Ta0MzM42y9mnfMT3u,0.181,7.0,0.112,-20.469,0.0,0.0506,152.042,4.0,https://api.spotify.com/v1/tracks/336T4Ta0MzM42y9mnfMT3u,audio_features,spotify:track:336T4Ta0MzM42y9mnfMT3u,0.213
2,Distinkt, Chinatown,unknown,0.276,https://api.spotify.com/v1/audio-analysis/091lk73uft6Vy7KCrsGa8j,3A,0.822,144227.0,0.793,091lk73uft6Vy7KCrsGa8j,0.36,10.0,0.14,-6.459,0.0,0.0658,136.057,4.0,https://api.spotify.com/v1/tracks/091lk73uft6Vy7KCrsGa8j,audio_features,spotify:track:091lk73uft6Vy7KCrsGa8j,0.326
3,Damien N,Drix ,unknown,,,,,,,,,,,,,,,,,,,
4,Laidback Luke x Florian Picasso   Tania Zygar, With Me,unknown,0.0151,https://api.spotify.com/v1/audio-analysis/4arj6qdWEYmpgCu03OxiIq,9A,0.537,170551.0,0.977,4arj6qdWEYmpgCu03OxiIq,0.217,4.0,0.0626,-3.849,0.0,0.0604,127.061,4.0,https://api.spotify.com/v1/tracks/4arj6qdWEYmpgCu03OxiIq,audio_features,spotify:track:4arj6qdWEYmpgCu03OxiIq,0.374
5,Nari Milani and Cristian Marchi, The Creeps 2016,unknown,0.00561,https://api.spotify.com/v1/audio-analysis/76JKgaAFdR0XaZeu5cHqmu,12B,0.759,146719.0,0.977,76JKgaAFdR0XaZeu5cHqmu,0.75,4.0,0.603,-3.363,1.0,0.0517,128.086,4.0,https://api.spotify.com/v1/tracks/76JKgaAFdR0XaZeu5cHqmu,audio_features,spotify:track:76JKgaAFdR0XaZeu5cHqmu,0.85
6,Sikdope   Kid Cudi, Snakes Vs. Day N Nite ,Tom Swoon Mashup,,,,,,,,,,,,,,,,,,,
7,Don Diablo   Justin Timberlake, Switch Comes Around ,Tom Swoon Mashup,,,,,,,,,,,,,,,,,,,
8,DubVision, Geht's Noch,unknown,,,,,,,,,,,,,,,,,,,
9,Tom Swoon MAXIMALS, Helter Skelter,unknown,8.29e-05,https://api.spotify.com/v1/audio-analysis/0JywNvrwHdAsupr4Y9SNng,1B,0.64,157500.0,0.973,0JywNvrwHdAsupr4Y9SNng,0.0384,11.0,0.281,-4.823,1.0,0.0503,127.999,4.0,https://api.spotify.com/v1/tracks/0JywNvrwHdAsupr4Y9SNng,audio_features,spotify:track:0JywNvrwHdAsupr4Y9SNng,0.3
10,Axwell, Barricade,unknown,0.000642,https://api.spotify.com/v1/audio-analysis/0jFRZBZynRWrbWTwL3ro5B,9B,0.736,296250.0,0.966,0jFRZBZynRWrbWTwL3ro5B,0.0564,7.0,0.0921,-3.567,1.0,0.0954,128.033,4.0,https://api.spotify.com/v1/tracks/0jFRZBZynRWrbWTwL3ro5B,audio_features,spotify:track:0jFRZBZynRWrbWTwL3ro5B,0.0751
11,Michael Feiner, Bababa,unknown,0.0372,https://api.spotify.com/v1/audio-analysis/17egKpMIcWfAdAmFeA4Dlz,2B,0.847,184687.0,0.952,17egKpMIcWfAdAmFeA4Dlz,0.929,6.0,0.0598,-2.478,1.0,0.216,128.053,4.0,https://api.spotify.com/v1/tracks/17egKpMIcWfAdAmFeA4Dlz,audio_features,spotify:track:17egKpMIcWfAdAmFeA4Dlz,0.298
12,w/ Daft Punk, Harder Better Faster Stronger ,Acapella,0.0427,https://api.spotify.com/v1/audio-analysis/5W3cjX2J3tjhG8zb6u0qHn,11A,0.817,224693.0,0.716,5W3cjX2J3tjhG8zb6u0qHn,0.00263,6.0,0.358,-8.898,0.0,0.144,123.475,4.0,https://api.spotify.com/v1/tracks/5W3cjX2J3tjhG8zb6u0qHn,audio_features,spotify:track:5W3cjX2J3tjhG8zb6u0qHn,0.692
13,Nicky Romero, Ready 2 Rumble,unknown,0.002,https://api.spotify.com/v1/audio-analysis/1FTuI2u4EvgfyVJdCIjrDK,8B,0.684,179048.0,0.995,1FTuI2u4EvgfyVJdCIjrDK,0.519,0.0,0.324,-3.125,1.0,0.0833,126.002,4.0,https://api.spotify.com/v1/tracks/1FTuI2u4EvgfyVJdCIjrDK,audio_features,spotify:track:1FTuI2u4EvgfyVJdCIjrDK,0.123
14,Zombie Nation   ZAXX, Phunky 400 ,Tom Swoon Mashup,,,,,,,,,,,,,,,,,,,
15,deadmau5   Greta Svabo Bech, Raise Your Weapon,unknown,0.031,https://api.spotify.com/v1/audio-analysis/6h3LoCLXbIud9OAS05cZ7O,1A,0.776,202640.0,0.538,6h3LoCLXbIud9OAS05cZ7O,0.000415,8.0,0.112,-11.601,0.0,0.0385,127.966,4.0,https://api.spotify.com/v1/tracks/6h3LoCLXbIud9OAS05cZ7O,audio_features,spotify:track:6h3LoCLXbIud9OAS05cZ7O,0.157
16,Aylen, Rafiki ,JAGGS Remix,0.00678,https://api.spotify.com/v1/audio-analysis/6GXf7rLFApCUYV8l0mzxPc,9A,0.682,195000.0,0.965,6GXf7rLFApCUYV8l0mzxPc,0.0456,4.0,0.299,-6.188,0.0,0.121,128.053,4.0,https://api.spotify.com/v1/tracks/6GXf7rLFApCUYV8l0mzxPc,audio_features,spotify:track:6GXf7rLFApCUYV8l0mzxPc,0.183
17,David Guetta   Zara Larsson, This One's For You ,Official Song UEFA Euro 2016,0.0022,https://api.spotify.com/v1/audio-analysis/46NBoIAHrmR7qcUGCIFEjR,8A,0.367,207273.0,0.915,46NBoIAHrmR7qcUGCIFEjR,5.81e-05,9.0,0.0905,-3.456,0.0,0.0488,110.169,4.0,https://api.spotify.com/v1/tracks/46NBoIAHrmR7qcUGCIFEjR,audio_features,spotify:track:46NBoIAHrmR7qcUGCIFEjR,0.365
18,Matisse Sadko   Queen, We Will Rock You ,ak9 Mashup,0.688,https://api.spotify.com/v1/audio-analysis/54flyrjcdnQdco7300avMJ,10A,0.692,122067.0,0.488,54flyrjcdnQdco7300avMJ,0.0,11.0,0.4,-7.282,0.0,0.104,81.4,4.0,https://api.spotify.com/v1/tracks/54flyrjcdnQdco7300avMJ,audio_features,spotify:track:54flyrjcdnQdco7300avMJ,0.51
19,Tom Swoon Teamworx, Atom,unknown,2.45e-05,https://api.spotify.com/v1/audio-analysis/5N4dAK7oIBhH9ghhJQhsv4,3B,0.564,152812.0,0.937,5N4dAK7oIBhH9ghhJQhsv4,0.776,1.0,0.253,-5.327,1.0,0.0439,127.967,4.0,https://api.spotify.com/v1/tracks/5N4dAK7oIBhH9ghhJQhsv4,audio_features,spotify:track:5N4dAK7oIBhH9ghhJQhsv4,0.175
20,Florian Picasso Loopers, Suwave,unknown,0.00199,https://api.spotify.com/v1/audio-analysis/4qof5jfx8ekytXWIiST3ni,9B,0.694,217075.0,0.744,4qof5jfx8ekytXWIiST3ni,0.0165,7.0,0.0864,-2.837,1.0,0.159,128.047,4.0,https://api.spotify.com/v1/tracks/4qof5jfx8ekytXWIiST3ni,audio_features,spotify:track:4qof5jfx8ekytXWIiST3ni,0.611
21,Bassjackers   Skytech Fafaq, Pillowfight,unknown,0.00141,https://api.spotify.com/v1/audio-analysis/1E75rZKl27oNDBtAyiinhd,6A,0.584,197837.0,0.932,1E75rZKl27oNDBtAyiinhd,0.127,7.0,0.182,-3.91,0.0,0.136,128.18,4.0,https://api.spotify.com/v1/tracks/1E75rZKl27oNDBtAyiinhd,audio_features,spotify:track:1E75rZKl27oNDBtAyiinhd,0.244
22,Juyen Sebulba Donald Bucks, Duck Squad ,Henry Fong Edit,0.000804,https://api.spotify.com/v1/audio-analysis/6thVjsznhwURg4Txy2mfJE,1B,0.698,210462.0,0.958,6thVjsznhwURg4Txy2mfJE,0.0212,11.0,0.053,-0.16,1.0,0.0424,130.032,4.0,https://api.spotify.com/v1/tracks/6thVjsznhwURg4Txy2mfJE,audio_features,spotify:track:6thVjsznhwURg4Txy2mfJE,0.649
23,DallasK Vs. Oasis, Wonderwall Superfuture ,Tom Swoon Mashup,,,,,,,,,,,,,,,,,,,
