,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Genix, 6 AM Saint,unknown,0.000223,https://api.spotify.com/v1/audio-analysis/2zHo6XYUpqET6L9YIAjVxC,2B,0.561,209995.0,0.818,2zHo6XYUpqET6L9YIAjVxC,0.83,6.0,0.231,-10.026,1.0,0.0411,127.996,4.0,https://api.spotify.com/v1/tracks/2zHo6XYUpqET6L9YIAjVxC,audio_features,spotify:track:2zHo6XYUpqET6L9YIAjVxC,0.233
1,Forerunners, Relic ,Max Graham Remix,0.000131,https://api.spotify.com/v1/audio-analysis/3na77jkDRnEDCiNPkMija7,3B,0.465,266250.0,0.793,3na77jkDRnEDCiNPkMija7,0.9,1.0,0.147,-10.398,1.0,0.035,128.001,4.0,https://api.spotify.com/v1/tracks/3na77jkDRnEDCiNPkMija7,audio_features,spotify:track:3na77jkDRnEDCiNPkMija7,0.0354
2,Protoculture, The Descent,unknown,2.79e-05,https://api.spotify.com/v1/audio-analysis/6nw3wMyMxH8jVR42fvGrNc,4A,0.458,230000.0,0.941,6nw3wMyMxH8jVR42fvGrNc,0.865,5.0,0.369,-6.759,0.0,0.048,127.993,4.0,https://api.spotify.com/v1/tracks/6nw3wMyMxH8jVR42fvGrNc,audio_features,spotify:track:6nw3wMyMxH8jVR42fvGrNc,0.0324
3,Above Beyond   Justine Suissa, Alright Now ,Above & Beyond Club Mix,0.0119,https://api.spotify.com/v1/audio-analysis/6OgWMSc22FiTrj9ZuIa9RB,11B,0.481,245625.0,0.759,6OgWMSc22FiTrj9ZuIa9RB,0.00784,9.0,0.67,-6.627,1.0,0.0479,127.976,4.0,https://api.spotify.com/v1/tracks/6OgWMSc22FiTrj9ZuIa9RB,audio_features,spotify:track:6OgWMSc22FiTrj9ZuIa9RB,0.121
4,BRKLYN   Mariah McManus, Heart Of A City ,Myon Signature Mix,0.000595,https://api.spotify.com/v1/audio-analysis/2ZJ7vb5SNyvKEsmfrJuFfB,7B,0.348,131279.0,0.654,2ZJ7vb5SNyvKEsmfrJuFfB,0.0,5.0,0.658,-10.885,1.0,0.0616,131.953,4.0,https://api.spotify.com/v1/tracks/2ZJ7vb5SNyvKEsmfrJuFfB,audio_features,spotify:track:2ZJ7vb5SNyvKEsmfrJuFfB,0.147
5,Tim Mason Sonny Noto, Inner Love,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/5irPsbVLe9IYVaqVo43vpC,9A,0.553,213463.0,0.812,5irPsbVLe9IYVaqVo43vpC,0.688,4.0,0.0389,-5.913,0.0,0.0405,125.998,4.0,https://api.spotify.com/v1/tracks/5irPsbVLe9IYVaqVo43vpC,audio_features,spotify:track:5irPsbVLe9IYVaqVo43vpC,0.226
6,Jerome Isma,Ae & Alastor ,unknown,,,,,,,,,,,,,,,,,,,
7,Zoo Brazil, Never Had ,Dirty South Remix,0.0177,https://api.spotify.com/v1/audio-analysis/2PZJWkXEVa6kHhUdgoZosM,8A,0.706,449024.0,0.957,2PZJWkXEVa6kHhUdgoZosM,0.879,9.0,0.0519,-7.353,0.0,0.0508,122.969,4.0,https://api.spotify.com/v1/tracks/2PZJWkXEVa6kHhUdgoZosM,audio_features,spotify:track:2PZJWkXEVa6kHhUdgoZosM,0.56
8,16BL (16 Bit Lolitas), Peninsula,16 Bit Lolitas,0.0375,https://api.spotify.com/v1/audio-analysis/70Dr3DEtpVogocYHmrSfKV,6B,0.693,508000.0,0.637,70Dr3DEtpVogocYHmrSfKV,0.888,10.0,0.272,-10.781,1.0,0.0498,121.993,4.0,https://api.spotify.com/v1/tracks/70Dr3DEtpVogocYHmrSfKV,audio_features,spotify:track:70Dr3DEtpVogocYHmrSfKV,0.12
9,Yotto, Wilderness Girl,unknown,0.000259,https://api.spotify.com/v1/audio-analysis/0jwrOl3UjA8uTxzBdFyqGO,12A,0.683,284957.0,0.802,0jwrOl3UjA8uTxzBdFyqGO,0.824,1.0,0.0771,-8.612,0.0,0.0399,123.0,4.0,https://api.spotify.com/v1/tracks/0jwrOl3UjA8uTxzBdFyqGO,audio_features,spotify:track:0jwrOl3UjA8uTxzBdFyqGO,0.101
