,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ferry Corsten, Reception,unknown,0.102,https://api.spotify.com/v1/audio-analysis/31Pu2gVSLe27OHxJMJS9U3,3A,0.319,141626.0,0.443,31Pu2gVSLe27OHxJMJS9U3,0.725,10.0,0.337,-14.477,0.0,0.221,175.706,5.0,https://api.spotify.com/v1/tracks/31Pu2gVSLe27OHxJMJS9U3,audio_features,spotify:track:31Pu2gVSLe27OHxJMJS9U3,0.295
1,Ferry Corsten, Blueprint,unknown,0.000191,https://api.spotify.com/v1/audio-analysis/4fpIfXAjdC93EPMWliVrIR,6A,0.556,45000.0,0.954,4fpIfXAjdC93EPMWliVrIR,0.944,7.0,0.303,-5.094,0.0,0.0462,127.982,4.0,https://api.spotify.com/v1/tracks/4fpIfXAjdC93EPMWliVrIR,audio_features,spotify:track:4fpIfXAjdC93EPMWliVrIR,0.67
2,Ferry Corsten   Haliene, Edge Of The Sky,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/4jJ91nvFdlGII37baqRt8r,5A,0.462,208002.0,0.889,4jJ91nvFdlGII37baqRt8r,0.00209,0.0,0.192,-8.825,0.0,0.0389,127.989,4.0,https://api.spotify.com/v1/tracks/4jJ91nvFdlGII37baqRt8r,audio_features,spotify:track:4jJ91nvFdlGII37baqRt8r,0.145
3,Ferry Corsten pres. Gouryella, Neba,unknown,2.99e-05,https://api.spotify.com/v1/audio-analysis/1dcdbDPOorQ2dJw4CXPvsA,9B,0.362,247852.0,0.957,1dcdbDPOorQ2dJw4CXPvsA,0.902,7.0,0.234,-5.99,1.0,0.0371,131.997,4.0,https://api.spotify.com/v1/tracks/1dcdbDPOorQ2dJw4CXPvsA,audio_features,spotify:track:1dcdbDPOorQ2dJw4CXPvsA,0.299
4,Ferry Corsten   Niels Geusebroek, Waiting,unknown,5.07e-05,https://api.spotify.com/v1/audio-analysis/5h1FGiEQ3UFAClIbUpASpa,9B,0.433,44307.0,0.966,5h1FGiEQ3UFAClIbUpASpa,0.187,7.0,0.456,-6.787,1.0,0.035,129.973,4.0,https://api.spotify.com/v1/tracks/5h1FGiEQ3UFAClIbUpASpa,audio_features,spotify:track:5h1FGiEQ3UFAClIbUpASpa,0.647
5,Ferry Corsten, ID,unknown,,,,,,,,,,,,,,,,,,,
6,Ferry Corsten   Haliene, Here We Are,unknown,0.00016,https://api.spotify.com/v1/audio-analysis/1NpOL5LNyiyfr2yu1bM1BT,12A,0.461,238328.0,0.631,1NpOL5LNyiyfr2yu1bM1BT,0.000154,1.0,0.0561,-9.929,0.0,0.0471,137.655,4.0,https://api.spotify.com/v1/tracks/1NpOL5LNyiyfr2yu1bM1BT,audio_features,spotify:track:1NpOL5LNyiyfr2yu1bM1BT,0.362
7,Max Graham Mark Sherry   System F, The Evil Blue ,Ferry Corsten Mashup,,,,,,,,,,,,,,,,,,,
8,Ferry Corsten, Drum's A Weapon,unknown,0.000197,https://api.spotify.com/v1/audio-analysis/4jCIitWMqcAcmreeASnixZ,8B,0.585,312893.0,0.851,4jCIitWMqcAcmreeASnixZ,0.913,0.0,0.376,-8.51,1.0,0.0479,135.008,4.0,https://api.spotify.com/v1/tracks/4jCIitWMqcAcmreeASnixZ,audio_features,spotify:track:4jCIitWMqcAcmreeASnixZ,0.452
9,Ferry Corsten, Lonely Inside,unknown,3.69e-05,https://api.spotify.com/v1/audio-analysis/1VBear6zbKGkkIpzDrAuQ1,8A,0.475,196490.0,0.947,1VBear6zbKGkkIpzDrAuQ1,0.938,9.0,0.128,-5.408,0.0,0.0415,132.016,4.0,https://api.spotify.com/v1/tracks/1VBear6zbKGkkIpzDrAuQ1,audio_features,spotify:track:1VBear6zbKGkkIpzDrAuQ1,0.109
10,Ferry Corsten pres. Gouryella, Venera ,Vee's Theme,0.000905,https://api.spotify.com/v1/audio-analysis/3Zw2wnCbmJDAUFMDATwr5c,2B,0.442,351121.0,0.767,3Zw2wnCbmJDAUFMDATwr5c,0.91,6.0,0.158,-10.784,1.0,0.0338,135.012,4.0,https://api.spotify.com/v1/tracks/3Zw2wnCbmJDAUFMDATwr5c,audio_features,spotify:track:3Zw2wnCbmJDAUFMDATwr5c,0.104
11,Ferry Corsten, Trust,unknown,0.00343,https://api.spotify.com/v1/audio-analysis/3fZ0V2joy0XcpCcHGe6d8p,6A,0.488,384474.0,0.766,3fZ0V2joy0XcpCcHGe6d8p,0.738,7.0,0.0842,-10.142,0.0,0.0446,125.927,4.0,https://api.spotify.com/v1/tracks/3fZ0V2joy0XcpCcHGe6d8p,audio_features,spotify:track:3fZ0V2joy0XcpCcHGe6d8p,0.0794
12,Ferry Corsten   Haliene, Wherever You Are,unknown,0.000155,https://api.spotify.com/v1/audio-analysis/7LB6U8bWnSh738zYPj6jtt,7A,0.5,345520.0,0.816,7LB6U8bWnSh738zYPj6jtt,0.331,2.0,0.112,-9.347,0.0,0.0439,129.936,4.0,https://api.spotify.com/v1/tracks/7LB6U8bWnSh738zYPj6jtt,audio_features,spotify:track:7LB6U8bWnSh738zYPj6jtt,0.0608
