,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DVBBS MOTi, Switch,unknown,0.00767,https://api.spotify.com/v1/audio-analysis/6xTNWb3QMKn20bAIcySO9G,7A,0.509,174375.0,0.848,6xTNWb3QMKn20bAIcySO9G,0.466,2.0,0.0696,-3.257,0.0,0.0808,128.096,4.0,https://api.spotify.com/v1/tracks/6xTNWb3QMKn20bAIcySO9G,audio_features,spotify:track:6xTNWb3QMKn20bAIcySO9G,0.203
1,Borgore Caked Up, Tomahawk,unknown,,,,,,,,,,,,,,,,,,,
2,w/ Henry Fong, Wine Dem ,AyOne Bootleg,0.0043,https://api.spotify.com/v1/audio-analysis/394A2sq8tpefkwKMYLpuug,3A,0.769,230626.0,0.826,394A2sq8tpefkwKMYLpuug,0.464,10.0,0.0584,-6.039,0.0,0.109,127.961,4.0,https://api.spotify.com/v1/tracks/394A2sq8tpefkwKMYLpuug,audio_features,spotify:track:394A2sq8tpefkwKMYLpuug,0.464
3,DVBBS, ID,unknown,,,,,,,,,,,,,,,,,,,
4,Yellow Claw, Run Away ,Mike Cervello Remix,0.0287,https://api.spotify.com/v1/audio-analysis/0jtAgYWV6XnDGdGZ1S8p69,6A,0.676,188498.0,0.895,0jtAgYWV6XnDGdGZ1S8p69,0.186,7.0,0.366,-5.368,0.0,0.0592,124.958,4.0,https://api.spotify.com/v1/tracks/0jtAgYWV6XnDGdGZ1S8p69,audio_features,spotify:track:0jtAgYWV6XnDGdGZ1S8p69,0.0991
5,w/ Matisse Sadko, Lock 'N' Load,unknown,0.00514,https://api.spotify.com/v1/audio-analysis/3rT8N86xtfkBiQo0yO3obt,4A,0.521,174662.0,0.957,3rT8N86xtfkBiQo0yO3obt,0.83,5.0,0.525,-4.199,0.0,0.0781,128.01,4.0,https://api.spotify.com/v1/tracks/3rT8N86xtfkBiQo0yO3obt,audio_features,spotify:track:3rT8N86xtfkBiQo0yO3obt,0.221
6,DVBBS Dropgun   Sanjin, Pyramids,unknown,0.000269,https://api.spotify.com/v1/audio-analysis/77eYKxdR0CDNZPhvbHxdUf,6B,0.602,196875.0,0.965,77eYKxdR0CDNZPhvbHxdUf,0.00202,10.0,0.0859,-0.959,1.0,0.074,128.14,4.0,https://api.spotify.com/v1/tracks/77eYKxdR0CDNZPhvbHxdUf,audio_features,spotify:track:77eYKxdR0CDNZPhvbHxdUf,0.215
7,w/ Gama, Everybody Ready,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/6RPB9884QQMLabBdxr8kzw,10A,0.704,262531.0,0.985,6RPB9884QQMLabBdxr8kzw,0.626,11.0,0.287,-2.072,0.0,0.0935,127.984,4.0,https://api.spotify.com/v1/tracks/6RPB9884QQMLabBdxr8kzw,audio_features,spotify:track:6RPB9884QQMLabBdxr8kzw,0.58
8,DVBBS, Raveheart,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/1rEE9uPXdjBNa35RNPtJb3,6B,0.5,210588.0,0.986,1rEE9uPXdjBNa35RNPtJb3,0.000115,10.0,0.283,-2.197,1.0,0.322,127.972,4.0,https://api.spotify.com/v1/tracks/1rEE9uPXdjBNa35RNPtJb3,audio_features,spotify:track:1rEE9uPXdjBNa35RNPtJb3,0.24
9,BURNS, Make It Clap,unknown,0.0605,https://api.spotify.com/v1/audio-analysis/5qZwojXruBFh3dqYFVz0BA,8B,0.852,220955.0,0.972,5qZwojXruBFh3dqYFVz0BA,0.588,0.0,0.285,-3.505,1.0,0.123,125.985,4.0,https://api.spotify.com/v1/tracks/5qZwojXruBFh3dqYFVz0BA,audio_features,spotify:track:5qZwojXruBFh3dqYFVz0BA,0.468
