,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pryda, EPIC 5.0 Intro,unknown,,,,,,,,,,,,,,,,,,,
1,Pryda, Lillo ID 02 ,Working Title,,,,,,,,,,,,,,,,,,,
2,Eric Prydz, Trubble,unknown,0.000188,https://api.spotify.com/v1/audio-analysis/6GGIxhrjOvpD7tmp1jiIGD,9B,0.704,468613.0,0.886,6GGIxhrjOvpD7tmp1jiIGD,0.872,7.0,0.0794,-7.975,1.0,0.0446,125.999,4.0,https://api.spotify.com/v1/tracks/6GGIxhrjOvpD7tmp1jiIGD,audio_features,spotify:track:6GGIxhrjOvpD7tmp1jiIGD,0.0919
3,Pryda, MSG ID 01 ,Working Title,,,,,,,,,,,,,,,,,,,
4,Pryda, Axis,unknown,2.36e-05,https://api.spotify.com/v1/audio-analysis/1v3xA3QcWI6ziwSS1xS0cU,11A,0.68,483600.0,0.927,1v3xA3QcWI6ziwSS1xS0cU,0.924,6.0,0.151,-6.506,0.0,0.0425,126.005,4.0,https://api.spotify.com/v1/tracks/1v3xA3QcWI6ziwSS1xS0cU,audio_features,spotify:track:1v3xA3QcWI6ziwSS1xS0cU,0.316
5,Pryda, Rotonda,unknown,0.000199,https://api.spotify.com/v1/audio-analysis/6j0qEzGwHoMeIuOoYHQhIf,7A,0.713,458747.0,0.794,6j0qEzGwHoMeIuOoYHQhIf,0.736,2.0,0.0973,-7.172,0.0,0.0364,125.999,4.0,https://api.spotify.com/v1/tracks/6j0qEzGwHoMeIuOoYHQhIf,audio_features,spotify:track:6j0qEzGwHoMeIuOoYHQhIf,0.396
6,Jeremy Olander, Let Me Feel ,Eric Prydz Dub Remix,,,,,,,,,,,,,,,,,,,
7,w/ ToNjA Holma, Trippleton,unknown,0.0254,https://api.spotify.com/v1/audio-analysis/0ygjmQb3J6GPdqfSOr8lPH,7B,0.796,519167.0,0.862,0ygjmQb3J6GPdqfSOr8lPH,0.881,5.0,0.112,-8.399,1.0,0.0463,126.004,4.0,https://api.spotify.com/v1/tracks/0ygjmQb3J6GPdqfSOr8lPH,audio_features,spotify:track:0ygjmQb3J6GPdqfSOr8lPH,0.0394
8,Cirez D, Marquee LV 2017 ID,unknown,,,,,,,,,,,,,,,,,,,
9,Eric Prydz, Liberate ,Eric Prydz Remix,0.0251,https://api.spotify.com/v1/audio-analysis/2us0RMthAhSWdRMGFEDITO,8B,0.718,314840.0,0.578,2us0RMthAhSWdRMGFEDITO,0.694,0.0,0.0757,-8.108,1.0,0.042,120.958,4.0,https://api.spotify.com/v1/tracks/2us0RMthAhSWdRMGFEDITO,audio_features,spotify:track:2us0RMthAhSWdRMGFEDITO,0.237
10,Pryda, Marquee Las Vegas Intro ID ,Working Title,,,,,,,,,,,,,,,,,,,
11,Eric Prydz, Liam ,Stringapella Intro EP/IC Edit,0.0646,https://api.spotify.com/v1/audio-analysis/2RGHU2lgWThz1BUBoCHv5k,9B,0.623,344120.0,0.927,2RGHU2lgWThz1BUBoCHv5k,0.917,7.0,0.272,-6.845,1.0,0.0367,125.995,4.0,https://api.spotify.com/v1/tracks/2RGHU2lgWThz1BUBoCHv5k,audio_features,spotify:track:2RGHU2lgWThz1BUBoCHv5k,0.232
