,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Above Beyond, Quieter Is Louder,unknown,0.989,https://api.spotify.com/v1/audio-analysis/2K18p1NwK2ASdyBAPZdd3d,5A,0.402,117507.0,0.223,2K18p1NwK2ASdyBAPZdd3d,0.963,0.0,0.12,-17.595,0.0,0.0356,127.059,3.0,https://api.spotify.com/v1/tracks/2K18p1NwK2ASdyBAPZdd3d,audio_features,spotify:track:2K18p1NwK2ASdyBAPZdd3d,0.0385
1,Above Beyond   Zoë Johnston, We're All We Need,unknown,0.00336,https://api.spotify.com/v1/audio-analysis/5vcPblviAuwxgnHXmwebHF,5B,0.546,325161.0,0.7,5vcPblviAuwxgnHXmwebHF,0.0569,3.0,0.221,-9.855,1.0,0.0735,124.037,4.0,https://api.spotify.com/v1/tracks/5vcPblviAuwxgnHXmwebHF,audio_features,spotify:track:5vcPblviAuwxgnHXmwebHF,0.226
2,Above Beyond   Alex Vargas, Sticky Fingers,unknown,0.0893,https://api.spotify.com/v1/audio-analysis/4TTdxJoLQi5JJm2WMXmeAg,4B,0.532,209987.0,0.708,4TTdxJoLQi5JJm2WMXmeAg,0.00989,8.0,0.11,-6.538,1.0,0.195,125.915,4.0,https://api.spotify.com/v1/tracks/4TTdxJoLQi5JJm2WMXmeAg,audio_features,spotify:track:4TTdxJoLQi5JJm2WMXmeAg,0.18
3,Same K, For You ,Above & Beyond Edit,0.000837,https://api.spotify.com/v1/audio-analysis/2X6HQPN7eoYtpIiniU9Cvn,10B,0.816,342365.0,0.411,2X6HQPN7eoYtpIiniU9Cvn,0.452,2.0,0.136,-7.161,1.0,0.0465,128.009,4.0,https://api.spotify.com/v1/tracks/2X6HQPN7eoYtpIiniU9Cvn,audio_features,spotify:track:2X6HQPN7eoYtpIiniU9Cvn,0.219
4,Above Beyond, Out Of Time ,Above & Beyond Club Mix,0.0302,https://api.spotify.com/v1/audio-analysis/0bFyhHygCJFeLdHwLH1ll4,9B,0.58,255133.0,0.834,0bFyhHygCJFeLdHwLH1ll4,0.361,7.0,0.353,-5.978,1.0,0.0637,127.988,4.0,https://api.spotify.com/v1/tracks/0bFyhHygCJFeLdHwLH1ll4,audio_features,spotify:track:0bFyhHygCJFeLdHwLH1ll4,0.542
5,Porter Robinson   Urban Cone, Lionhearted ,Arty Remix,0.0134,https://api.spotify.com/v1/audio-analysis/4SpLn2FTU4zKWHHaj9z4JF,5B,0.515,317107.0,0.821,4SpLn2FTU4zKWHHaj9z4JF,0.134,3.0,0.105,-4.45,1.0,0.0597,128.069,4.0,https://api.spotify.com/v1/tracks/4SpLn2FTU4zKWHHaj9z4JF,audio_features,spotify:track:4SpLn2FTU4zKWHHaj9z4JF,0.243
6,Faithless, Salva Mea 2.0 ,Above & Beyond Remix,0.00153,https://api.spotify.com/v1/audio-analysis/70gbrRRt9ioHv8b5OCudWK,3A,0.609,422008.0,0.629,70gbrRRt9ioHv8b5OCudWK,0.88,10.0,0.0803,-9.093,0.0,0.0465,128.007,4.0,https://api.spotify.com/v1/tracks/70gbrRRt9ioHv8b5OCudWK,audio_features,spotify:track:70gbrRRt9ioHv8b5OCudWK,0.121
7,Sunny Lax, Daenerys,unknown,0.0272,https://api.spotify.com/v1/audio-analysis/3KSY7W9iuIApqgw90rk8A2,7A,0.642,359070.0,0.658,3KSY7W9iuIApqgw90rk8A2,0.431,2.0,0.166,-6.766,0.0,0.0443,128.986,4.0,https://api.spotify.com/v1/tracks/3KSY7W9iuIApqgw90rk8A2,audio_features,spotify:track:3KSY7W9iuIApqgw90rk8A2,0.139
8,Above Beyond   Zoë Johnston, Peace Of Mind,unknown,0.122,https://api.spotify.com/v1/audio-analysis/1oI9oNqX6STf5q9KSUG6kA,7B,0.478,271200.0,0.497,1oI9oNqX6STf5q9KSUG6kA,1.45e-06,5.0,0.117,-6.139,1.0,0.0401,130.026,4.0,https://api.spotify.com/v1/tracks/1oI9oNqX6STf5q9KSUG6kA,audio_features,spotify:track:1oI9oNqX6STf5q9KSUG6kA,0.122
9,Nick Sember, Forth,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/1qlpWfA7rIFeYYGeANwBfF,6A,0.692,335625.0,0.91,1qlpWfA7rIFeYYGeANwBfF,0.845,7.0,0.11,-7.688,0.0,0.0778,128.033,4.0,https://api.spotify.com/v1/tracks/1qlpWfA7rIFeYYGeANwBfF,audio_features,spotify:track:1qlpWfA7rIFeYYGeANwBfF,0.207
