,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jack Ü, Get Free / Cinema ,VIP,,,,,,,,,,,,,,,,,,,
1,Jack Ü   Kiesza, Take Ü There ,Live,0.0523,https://api.spotify.com/v1/audio-analysis/2RpKh7kXSdO8NLrW9VQ46p,11A,0.542,210000.0,0.879,2RpKh7kXSdO8NLrW9VQ46p,0.0,6.0,0.171,-1.427,0.0,0.0921,159.888,4.0,https://api.spotify.com/v1/tracks/2RpKh7kXSdO8NLrW9VQ46p,audio_features,spotify:track:2RpKh7kXSdO8NLrW9VQ46p,0.118
2,Jack Ü   2 Chainz, Febreze,unknown,0.0184,https://api.spotify.com/v1/audio-analysis/48bSfSZaq9Aizbu4AWn4st,10B,0.68,214400.0,0.983,48bSfSZaq9Aizbu4AWn4st,0.0,2.0,0.289,-3.51,1.0,0.333,149.829,4.0,https://api.spotify.com/v1/tracks/48bSfSZaq9Aizbu4AWn4st,audio_features,spotify:track:48bSfSZaq9Aizbu4AWn4st,0.263
3,Jack Ü   Kai, Mind ,Live,0.117,https://api.spotify.com/v1/audio-analysis/6ZpR2XFuQJSHAQwg9495KZ,3B,0.502,242069.0,0.777,6ZpR2XFuQJSHAQwg9495KZ,2.91e-06,1.0,0.0957,-4.627,1.0,0.0934,174.153,4.0,https://api.spotify.com/v1/tracks/6ZpR2XFuQJSHAQwg9495KZ,audio_features,spotify:track:6ZpR2XFuQJSHAQwg9495KZ,0.356
4,Diplo   Faustix ImanoS Kai, Revolution ,Live,0.00499,https://api.spotify.com/v1/audio-analysis/1e8g8Zypak1hTK8l12olYd,4A,0.634,263716.0,0.724,1e8g8Zypak1hTK8l12olYd,0.000193,5.0,0.0732,-5.842,0.0,0.0546,148.024,4.0,https://api.spotify.com/v1/tracks/1e8g8Zypak1hTK8l12olYd,audio_features,spotify:track:1e8g8Zypak1hTK8l12olYd,0.309
5,Skrillex   Diplo G,Dragon & CL ,Live,,,,,,,,,,,,,,,,,,,
6,Puff Daddy, It's All About The Benjamins ,Live,,,,,,,,,,,,,,,,,,,
7,w/ 2NE1, MTBD ,Acapella,0.014,https://api.spotify.com/v1/audio-analysis/3eAFOHzqeCIESqOUyWqD7M,10B,0.473,306871.0,0.888,3eAFOHzqeCIESqOUyWqD7M,0.0,2.0,0.376,-3.708,1.0,0.121,139.983,4.0,https://api.spotify.com/v1/tracks/3eAFOHzqeCIESqOUyWqD7M,audio_features,spotify:track:3eAFOHzqeCIESqOUyWqD7M,0.156
8,P. Diddy, Bad Boy For Life ,Live,0.179,https://api.spotify.com/v1/audio-analysis/2eOuL8KesslTLQERQPu11D,3B,0.669,253067.0,0.829,2eOuL8KesslTLQERQPu11D,0.0,1.0,0.241,-3.801,1.0,0.49,118.934,4.0,https://api.spotify.com/v1/tracks/2eOuL8KesslTLQERQPu11D,audio_features,spotify:track:2eOuL8KesslTLQERQPu11D,0.61
9,Jack Ü   Bunji Garlin, Jungle Bae ,VIP,0.0304,https://api.spotify.com/v1/audio-analysis/7yJzk64ul9PFgVFUYbEzZL,10B,0.744,208125.0,0.997,7yJzk64ul9PFgVFUYbEzZL,0.00256,2.0,0.0737,-1.325,1.0,0.13,127.975,4.0,https://api.spotify.com/v1/tracks/7yJzk64ul9PFgVFUYbEzZL,audio_features,spotify:track:7yJzk64ul9PFgVFUYbEzZL,0.558
10,w/ Felix Da Housecat Diddy, Jack Ü ,Steve Angello & Sebastian Ingrosso Remix,,,,,,,,,,,,,,,,,,,
11,Jack Ü   Justin Bieber, Where Are Ü Now ,Live,0.041,https://api.spotify.com/v1/audio-analysis/66hayvUbTotekKU3H4ta1f,9A,0.432,250286.0,0.781,66hayvUbTotekKU3H4ta1f,4.21e-06,4.0,0.0789,-4.038,0.0,0.0567,139.432,4.0,https://api.spotify.com/v1/tracks/66hayvUbTotekKU3H4ta1f,audio_features,spotify:track:66hayvUbTotekKU3H4ta1f,0.197
