,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Red Carpet, Alright ,James Doman Bootleg,0.00105,https://api.spotify.com/v1/audio-analysis/4uvSdy6Uee7UsnFqJrw9h2,9B,0.64,284320.0,0.861,4uvSdy6Uee7UsnFqJrw9h2,0.93,7.0,0.224,-5.182,1.0,0.0945,129.943,4.0,https://api.spotify.com/v1/tracks/4uvSdy6Uee7UsnFqJrw9h2,audio_features,spotify:track:4uvSdy6Uee7UsnFqJrw9h2,0.119
1,Dubfire, Roadkill,unknown,0.000387,https://api.spotify.com/v1/audio-analysis/0WBzIg2SgxVWjpQpjr47Ba,10B,0.784,496000.0,0.675,0WBzIg2SgxVWjpQpjr47Ba,0.829,2.0,0.103,-9.485,1.0,0.0464,127.997,4.0,https://api.spotify.com/v1/tracks/0WBzIg2SgxVWjpQpjr47Ba,audio_features,spotify:track:0WBzIg2SgxVWjpQpjr47Ba,0.0295
2,Chris Lake   Emma Hewitt, Carry Me Away,unknown,0.0352,https://api.spotify.com/v1/audio-analysis/2RdgQmyKRicDL1VuAuWPhU,8B,0.808,498507.0,0.728,2RdgQmyKRicDL1VuAuWPhU,0.768,0.0,0.425,-6.728,1.0,0.107,125.997,4.0,https://api.spotify.com/v1/tracks/2RdgQmyKRicDL1VuAuWPhU,audio_features,spotify:track:2RdgQmyKRicDL1VuAuWPhU,0.307
3,Marc Marzenit, Trozitos De Navidad ,Primavera Remix,0.000459,https://api.spotify.com/v1/audio-analysis/1ABnpQCsYKI2kPUD4kP50G,3B,0.54,298240.0,0.718,1ABnpQCsYKI2kPUD4kP50G,0.863,1.0,0.84,-6.522,1.0,0.0427,131.965,4.0,https://api.spotify.com/v1/tracks/1ABnpQCsYKI2kPUD4kP50G,audio_features,spotify:track:1ABnpQCsYKI2kPUD4kP50G,0.582
4,Freaks, The Creeps ,Vandalism Remix,0.000259,https://api.spotify.com/v1/audio-analysis/3Q1JbrA9QHPRDf7dRSRFNx,11A,0.794,381267.0,0.707,3Q1JbrA9QHPRDf7dRSRFNx,0.725,6.0,0.0696,-6.386,0.0,0.068,129.012,4.0,https://api.spotify.com/v1/tracks/3Q1JbrA9QHPRDf7dRSRFNx,audio_features,spotify:track:3Q1JbrA9QHPRDf7dRSRFNx,0.625
5,Yanou   Liz, King Of My Castle ,Sander van Doorn Dub Mix,0.00237,https://api.spotify.com/v1/audio-analysis/2jc7ZdoEc1EdqI9sunnowY,9A,0.842,173906.0,0.841,2jc7ZdoEc1EdqI9sunnowY,0.000676,4.0,0.113,-7.919,0.0,0.0396,125.997,4.0,https://api.spotify.com/v1/tracks/2jc7ZdoEc1EdqI9sunnowY,audio_features,spotify:track:2jc7ZdoEc1EdqI9sunnowY,0.801
6,Tiësto   Jes, Everything,unknown,0.000883,https://api.spotify.com/v1/audio-analysis/1jKWGx7rruKRB2gwyHBtYN,4B,0.627,420547.0,0.808,1jKWGx7rruKRB2gwyHBtYN,0.448,8.0,0.0486,-6.541,1.0,0.0439,134.985,4.0,https://api.spotify.com/v1/tracks/1jKWGx7rruKRB2gwyHBtYN,audio_features,spotify:track:1jKWGx7rruKRB2gwyHBtYN,0.449
7,Jonas Steur   Jennifer Rene, Fall To Pieces,unknown,0.0116,https://api.spotify.com/v1/audio-analysis/2xnojJIHOX22Hy1hGPnBms,5A,0.68,502006.0,0.807,2xnojJIHOX22Hy1hGPnBms,0.487,0.0,0.616,-8.158,0.0,0.0364,131.986,4.0,https://api.spotify.com/v1/tracks/2xnojJIHOX22Hy1hGPnBms,audio_features,spotify:track:2xnojJIHOX22Hy1hGPnBms,0.626
8,Max Graham   Jessica Riddle Jacobs, I Know You're Gone ,Whelan & Di Scala Remix,9.69e-05,https://api.spotify.com/v1/audio-analysis/1n7jPyTerYK4r8Pv1t5ruD,5A,0.792,496905.0,0.615,1n7jPyTerYK4r8Pv1t5ruD,0.759,0.0,0.086,-12.073,0.0,0.0691,130.007,4.0,https://api.spotify.com/v1/tracks/1n7jPyTerYK4r8Pv1t5ruD,audio_features,spotify:track:1n7jPyTerYK4r8Pv1t5ruD,0.0798
9,Vincent De Moor, Fly Away ,Cosmic Gate Remix,0.00447,https://api.spotify.com/v1/audio-analysis/34icTRsJ1clSjcRFG65IvW,6B,0.475,88816.0,0.941,34icTRsJ1clSjcRFG65IvW,0.942,10.0,0.53,-10.167,1.0,0.0508,135.059,3.0,https://api.spotify.com/v1/tracks/34icTRsJ1clSjcRFG65IvW,audio_features,spotify:track:34icTRsJ1clSjcRFG65IvW,0.233
