,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ATB, Streets Of Gold,unknown,,,,,,,,,,,,,,,,,,,
1,ATB   Haliene, Pages ,ID Remix,0.00396,https://api.spotify.com/v1/audio-analysis/6XxLnR6Iibzw5zozhFim8c,4A,0.551,222535.0,0.812,6XxLnR6Iibzw5zozhFim8c,2.55e-06,5.0,0.0647,-4.501,0.0,0.0301,126.922,4.0,https://api.spotify.com/v1/tracks/6XxLnR6Iibzw5zozhFim8c,audio_features,spotify:track:6XxLnR6Iibzw5zozhFim8c,0.231
2,Cosmic Gate JES, Fall Into You ,Eskai Remix,0.00876,https://api.spotify.com/v1/audio-analysis/45evpcsJsBBqQwzGnzYlPB,11A,0.591,338875.0,0.686,45evpcsJsBBqQwzGnzYlPB,0.125,6.0,0.128,-8.962,0.0,0.0357,124.329,4.0,https://api.spotify.com/v1/tracks/45evpcsJsBBqQwzGnzYlPB,audio_features,spotify:track:45evpcsJsBBqQwzGnzYlPB,0.079
3,Maywave, Feel Me,unknown,0.000128,https://api.spotify.com/v1/audio-analysis/0LPhp0ic8wDA9rMY0FvwQt,8B,0.546,402913.0,0.774,0LPhp0ic8wDA9rMY0FvwQt,0.887,0.0,0.191,-7.313,1.0,0.0329,130.005,4.0,https://api.spotify.com/v1/tracks/0LPhp0ic8wDA9rMY0FvwQt,audio_features,spotify:track:0LPhp0ic8wDA9rMY0FvwQt,0.285
4,Luminary, Amsterdam ,Smith & Pledger Update,0.00329,https://api.spotify.com/v1/audio-analysis/0czCmEkbq10Jxm31QbvzOb,1B,0.625,328747.0,0.788,0czCmEkbq10Jxm31QbvzOb,0.00301,11.0,0.122,-7.801,1.0,0.0381,128.478,4.0,https://api.spotify.com/v1/tracks/0czCmEkbq10Jxm31QbvzOb,audio_features,spotify:track:0czCmEkbq10Jxm31QbvzOb,0.18
5,ATB   JanSoon, Move On ,ATB Club Mix,0.00658,https://api.spotify.com/v1/audio-analysis/2rMKPH3hr2DGwhcRNcxQ4t,12A,0.586,306955.0,0.682,2rMKPH3hr2DGwhcRNcxQ4t,2.8e-05,1.0,0.12,-7.472,0.0,0.037,131.926,4.0,https://api.spotify.com/v1/tracks/2rMKPH3hr2DGwhcRNcxQ4t,audio_features,spotify:track:2rMKPH3hr2DGwhcRNcxQ4t,0.252
6,Tomac, Gabrielle,unknown,0.0281,https://api.spotify.com/v1/audio-analysis/2PiBXJZF73054cUK0KT9uf,10B,0.483,234515.0,0.889,2PiBXJZF73054cUK0KT9uf,0.000917,2.0,0.461,-5.553,1.0,0.0677,130.056,4.0,https://api.spotify.com/v1/tracks/2PiBXJZF73054cUK0KT9uf,audio_features,spotify:track:2PiBXJZF73054cUK0KT9uf,0.213
7,ATB   Sean Ryan, Never Without You,unknown,0.00423,https://api.spotify.com/v1/audio-analysis/130RbKKTyreDo577d8Mjrb,10B,0.567,217500.0,0.785,130RbKKTyreDo577d8Mjrb,8.79e-05,2.0,0.0854,-5.572,1.0,0.0329,127.991,4.0,https://api.spotify.com/v1/tracks/130RbKKTyreDo577d8Mjrb,audio_features,spotify:track:130RbKKTyreDo577d8Mjrb,0.35
8,RÜFÜS, Innerbloom ,ATB Edit,0.125,https://api.spotify.com/v1/audio-analysis/5rpx047aanR0h9Rfp1wgBB,5B,0.729,578041.0,0.72,5rpx047aanR0h9Rfp1wgBB,0.353,3.0,0.178,-6.69,1.0,0.0371,122.015,4.0,https://api.spotify.com/v1/tracks/5rpx047aanR0h9Rfp1wgBB,audio_features,spotify:track:5rpx047aanR0h9Rfp1wgBB,0.0388
9,ATB Andrew Rayel, Connected ,Live,0.143,https://api.spotify.com/v1/audio-analysis/7AlsBTZ35LGP6WIsLVk7eC,7A,0.733,216115.0,0.585,7AlsBTZ35LGP6WIsLVk7eC,0.873,2.0,0.0666,-5.654,0.0,0.0372,128.009,4.0,https://api.spotify.com/v1/tracks/7AlsBTZ35LGP6WIsLVk7eC,audio_features,spotify:track:7AlsBTZ35LGP6WIsLVk7eC,0.318
10,ATB   Sean Ryan, When It Ends It Starts Again,unknown,0.0604,https://api.spotify.com/v1/audio-analysis/2gPaA9fCpd6s24qfy7SvdM,3B,0.611,291692.0,0.92,2gPaA9fCpd6s24qfy7SvdM,7.52e-05,1.0,0.394,-3.097,1.0,0.0311,130.0,4.0,https://api.spotify.com/v1/tracks/2gPaA9fCpd6s24qfy7SvdM,audio_features,spotify:track:2gPaA9fCpd6s24qfy7SvdM,0.401
