,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Joe Stone Cr3on, Is It Really Love,unknown,0.0707,https://api.spotify.com/v1/audio-analysis/7wo90naUfmLhNzVp1eCc8A,9A,0.657,165970.0,0.956,7wo90naUfmLhNzVp1eCc8A,3.36e-06,4.0,0.412,-3.191,0.0,0.0449,124.951,4.0,https://api.spotify.com/v1/tracks/7wo90naUfmLhNzVp1eCc8A,audio_features,spotify:track:7wo90naUfmLhNzVp1eCc8A,0.297
1,Bingo Players Goshfather, Everybody,unknown,0.0921,https://api.spotify.com/v1/audio-analysis/5csMMYOOmSeNRQQEolmraJ,7B,0.573,163770.0,0.782,5csMMYOOmSeNRQQEolmraJ,0.000109,5.0,0.257,-3.141,1.0,0.0553,126.988,4.0,https://api.spotify.com/v1/tracks/5csMMYOOmSeNRQQEolmraJ,audio_features,spotify:track:5csMMYOOmSeNRQQEolmraJ,0.616
2,Dezza Lee Fraser   African Children's Choir, Burning Sun,unknown,0.0123,https://api.spotify.com/v1/audio-analysis/3QZ1pg4nNeqB6Iu2TifMXW,11B,0.66,220810.0,0.67,3QZ1pg4nNeqB6Iu2TifMXW,0.0,9.0,0.656,-10.672,1.0,0.133,124.954,4.0,https://api.spotify.com/v1/tracks/3QZ1pg4nNeqB6Iu2TifMXW,audio_features,spotify:track:3QZ1pg4nNeqB6Iu2TifMXW,0.0826
3,KSHMR   Sidnie Tipton, House Of Cards,unknown,0.0195,https://api.spotify.com/v1/audio-analysis/5NHn7UwIgpLQls7LhwF955,8A,0.556,188652.0,0.817,5NHn7UwIgpLQls7LhwF955,2.45e-05,9.0,0.266,-4.442,0.0,0.0737,109.999,4.0,https://api.spotify.com/v1/tracks/5NHn7UwIgpLQls7LhwF955,audio_features,spotify:track:5NHn7UwIgpLQls7LhwF955,0.423
4,TV Noise   Drew Love, Run,unknown,0.0541,https://api.spotify.com/v1/audio-analysis/2mBuFWrQ0Zbv0VZot2WFq7,11A,0.516,171429.0,0.578,2mBuFWrQ0Zbv0VZot2WFq7,0.0,6.0,0.109,-1.397,0.0,0.0335,97.328,4.0,https://api.spotify.com/v1/tracks/2mBuFWrQ0Zbv0VZot2WFq7,audio_features,spotify:track:2mBuFWrQ0Zbv0VZot2WFq7,0.526
5,Bali Bandits, 2 Supermodels,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/3FXvJqRyXmdezzVdKMHW2f,11A,0.47,162187.0,0.885,3FXvJqRyXmdezzVdKMHW2f,0.0997,6.0,0.171,-4.039,0.0,0.0792,126.671,4.0,https://api.spotify.com/v1/tracks/3FXvJqRyXmdezzVdKMHW2f,audio_features,spotify:track:3FXvJqRyXmdezzVdKMHW2f,0.217
6,Merk Kremont, Fire,unknown,0.0244,https://api.spotify.com/v1/audio-analysis/61sAmMqRyIArmh9Coy4Duu,3B,0.814,133333.0,0.955,61sAmMqRyIArmh9Coy4Duu,0.00536,1.0,0.216,-1.861,1.0,0.207,126.009,4.0,https://api.spotify.com/v1/tracks/61sAmMqRyIArmh9Coy4Duu,audio_features,spotify:track:61sAmMqRyIArmh9Coy4Duu,0.558
7,Sophie Francis, Hearts Of Gold,unknown,0.0474,https://api.spotify.com/v1/audio-analysis/3tigyPkt1aLenejfPfKWEl,4A,0.586,177284.0,0.697,3tigyPkt1aLenejfPfKWEl,0.0,5.0,0.747,-4.059,0.0,0.0525,109.742,4.0,https://api.spotify.com/v1/tracks/3tigyPkt1aLenejfPfKWEl,audio_features,spotify:track:3tigyPkt1aLenejfPfKWEl,0.391
8,Lucas Steve X Janieck, You Don't Have To Like It,unknown,0.21,https://api.spotify.com/v1/audio-analysis/1WU93pZQ3WBHNPZj4zHby8,4B,0.618,177110.0,0.591,1WU93pZQ3WBHNPZj4zHby8,0.0,8.0,0.225,-7.095,1.0,0.0561,124.003,4.0,https://api.spotify.com/v1/tracks/1WU93pZQ3WBHNPZj4zHby8,audio_features,spotify:track:1WU93pZQ3WBHNPZj4zHby8,0.145
9,R3hab Mike Williams, Lullaby,unknown,0.0267,https://api.spotify.com/v1/audio-analysis/0DhkTGjEaIHaSxTfC14BFm,12A,0.626,160184.0,0.8,0DhkTGjEaIHaSxTfC14BFm,0.000138,1.0,0.0623,-3.988,0.0,0.035,127.966,4.0,https://api.spotify.com/v1/tracks/0DhkTGjEaIHaSxTfC14BFm,audio_features,spotify:track:0DhkTGjEaIHaSxTfC14BFm,0.258
10,Sidney Samson Shaggy   Bobso Architect Hosai, The Officer,unknown,0.00878,https://api.spotify.com/v1/audio-analysis/2DjBNuL9lfr0Le1AVqyp87,2B,0.731,182857.0,0.893,2DjBNuL9lfr0Le1AVqyp87,0.0,6.0,0.108,-3.948,1.0,0.203,104.986,4.0,https://api.spotify.com/v1/tracks/2DjBNuL9lfr0Le1AVqyp87,audio_features,spotify:track:2DjBNuL9lfr0Le1AVqyp87,0.745
11,Deadly Zoo, One Word,unknown,0.0277,https://api.spotify.com/v1/audio-analysis/73fUFXToy6rMc0gjlMSMoE,9B,0.665,192056.0,0.94,73fUFXToy6rMc0gjlMSMoE,0.0,7.0,0.154,-3.238,1.0,0.0496,106.957,4.0,https://api.spotify.com/v1/tracks/73fUFXToy6rMc0gjlMSMoE,audio_features,spotify:track:73fUFXToy6rMc0gjlMSMoE,0.807
12,La Clinica Recs, Boneknuckles ,Munchi Remix,,,,,,,,,,,,,,,,,,,
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,J Hus, Did You See,unknown,0.387,https://api.spotify.com/v1/audio-analysis/6DXEZzM4wBa3EOl0NCNSvz,10A,0.579,181413.0,0.579,6DXEZzM4wBa3EOl0NCNSvz,0.0,11.0,0.17,-6.787,0.0,0.394,104.757,4.0,https://api.spotify.com/v1/tracks/6DXEZzM4wBa3EOl0NCNSvz,audio_features,spotify:track:6DXEZzM4wBa3EOl0NCNSvz,0.842
16,Loud N Dirty Ivan Dola, La Carretilla,unknown,0.0869,https://api.spotify.com/v1/audio-analysis/1DcQmHObac0gyD3eKLwI0s,4A,0.596,217066.0,0.975,1DcQmHObac0gyD3eKLwI0s,0.0596,5.0,0.133,-1.643,0.0,0.113,189.961,4.0,https://api.spotify.com/v1/tracks/1DcQmHObac0gyD3eKLwI0s,audio_features,spotify:track:1DcQmHObac0gyD3eKLwI0s,0.378
17,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
18,FIGHT CLVB White Gangster GUALTIERO, MIN,unknown,0.661,https://api.spotify.com/v1/audio-analysis/4Utxh3zmTubDPvR9kqC0ic,9B,0.387,207437.0,0.699,4Utxh3zmTubDPvR9kqC0ic,0.972,7.0,0.107,-11.367,1.0,0.0306,99.518,4.0,https://api.spotify.com/v1/tracks/4Utxh3zmTubDPvR9kqC0ic,audio_features,spotify:track:4Utxh3zmTubDPvR9kqC0ic,0.158
19,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
20,Yuri Viroj, Leopard,unknown,0.00561,https://api.spotify.com/v1/audio-analysis/4vJhMaXQQcwNUV4kB1W7pf,10B,0.795,218790.0,0.84,4vJhMaXQQcwNUV4kB1W7pf,0.87,2.0,0.0403,-5.748,1.0,0.108,127.971,4.0,https://api.spotify.com/v1/tracks/4vJhMaXQQcwNUV4kB1W7pf,audio_features,spotify:track:4vJhMaXQQcwNUV4kB1W7pf,0.31
