,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,LFO, LFO,unknown,0.0397,https://api.spotify.com/v1/audio-analysis/0BELfOcufjLMZkfPu2p7K5,3B,0.738,319267.0,0.747,0BELfOcufjLMZkfPu2p7K5,0.919,1.0,0.351,-16.897,1.0,0.069,124.678,4.0,https://api.spotify.com/v1/tracks/0BELfOcufjLMZkfPu2p7K5,audio_features,spotify:track:0BELfOcufjLMZkfPu2p7K5,0.644
1,Brett Johnson, We're Gonna Move,unknown,,,,,,,,,,,,,,,,,,,
2,Audio Wetner, Ever,unknown,0.000873,https://api.spotify.com/v1/audio-analysis/76M3CpU4603Wnhx70fKs3b,3A,0.742,661083.0,0.664,76M3CpU4603Wnhx70fKs3b,0.755,10.0,0.262,-11.775,0.0,0.043,125.005,4.0,https://api.spotify.com/v1/tracks/76M3CpU4603Wnhx70fKs3b,audio_features,spotify:track:76M3CpU4603Wnhx70fKs3b,0.261
3,Malandra Jr, Dance Warriors ,Riva Starr Remix,0.00177,https://api.spotify.com/v1/audio-analysis/3i6V9EKq8qjjV5fs1B9eOQ,4B,0.826,530712.0,0.875,3i6V9EKq8qjjV5fs1B9eOQ,0.694,8.0,0.0461,-7.598,1.0,0.0466,125.007,4.0,https://api.spotify.com/v1/tracks/3i6V9EKq8qjjV5fs1B9eOQ,audio_features,spotify:track:3i6V9EKq8qjjV5fs1B9eOQ,0.333
4,Diego Krause, Sinai,unknown,0.00827,https://api.spotify.com/v1/audio-analysis/6IVkdbUFilEc717xRWzYsQ,3A,0.808,413863.0,0.537,6IVkdbUFilEc717xRWzYsQ,0.937,10.0,0.0655,-11.496,0.0,0.0599,125.996,4.0,https://api.spotify.com/v1/tracks/6IVkdbUFilEc717xRWzYsQ,audio_features,spotify:track:6IVkdbUFilEc717xRWzYsQ,0.363
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,"Ki Creighton, Makanan", Trivial ,Original Mix,0.000146,https://api.spotify.com/v1/audio-analysis/1bou1UxaUUFlkblBKx0ZOI,2B,0.793,410378.0,0.866,1bou1UxaUUFlkblBKx0ZOI,0.849,6.0,0.0959,-8.116,1.0,0.0546,123.985,4.0,https://api.spotify.com/v1/tracks/1bou1UxaUUFlkblBKx0ZOI,audio_features,spotify:track:1bou1UxaUUFlkblBKx0ZOI,0.465
7,Gorillaz, Ascension ,Nic Fanciulli Remix,0.0129,https://api.spotify.com/v1/audio-analysis/0v936JYzV0Uiwb8Gg49Dx9,4B,0.883,369251.0,0.94,0v936JYzV0Uiwb8Gg49Dx9,0.304,8.0,0.0597,-6.144,1.0,0.0576,124.99,4.0,https://api.spotify.com/v1/tracks/0v936JYzV0Uiwb8Gg49Dx9,audio_features,spotify:track:0v936JYzV0Uiwb8Gg49Dx9,0.814
8,Ben Rau, Don't You Know,unknown,0.00283,https://api.spotify.com/v1/audio-analysis/77cJzyQGIhU1b8HvqGPCL1,9B,0.452,212653.0,0.764,77cJzyQGIhU1b8HvqGPCL1,0.0,7.0,0.0809,-6.911,1.0,0.0415,150.493,4.0,https://api.spotify.com/v1/tracks/77cJzyQGIhU1b8HvqGPCL1,audio_features,spotify:track:77cJzyQGIhU1b8HvqGPCL1,0.334
9,Hector Couto, Like This,unknown,0.00139,https://api.spotify.com/v1/audio-analysis/0TB7GqJQFx1NyLsiCf4N2G,11B,0.803,361361.0,0.866,0TB7GqJQFx1NyLsiCf4N2G,0.918,9.0,0.0791,-9.227,1.0,0.0564,123.993,4.0,https://api.spotify.com/v1/tracks/0TB7GqJQFx1NyLsiCf4N2G,audio_features,spotify:track:0TB7GqJQFx1NyLsiCf4N2G,0.565
10,Oliver Huntemann, Rotlicht,unknown,0.00592,https://api.spotify.com/v1/audio-analysis/0sRKj7jAylS35QlvVztVDP,3A,0.826,471030.0,0.77,0sRKj7jAylS35QlvVztVDP,0.902,10.0,0.103,-8.411,0.0,0.0737,124.006,4.0,https://api.spotify.com/v1/tracks/0sRKj7jAylS35QlvVztVDP,audio_features,spotify:track:0sRKj7jAylS35QlvVztVDP,0.0934
11,Juliet Fox, 6AM﻿,unknown,,,,,,,,,,,,,,,,,,,
12,Rebolledo, Discotico Plexico ,Maceo Plex Remix,0.00303,https://api.spotify.com/v1/audio-analysis/20sQZ1WJlspmSy6HOaZ7Yc,11B,0.838,432440.0,0.635,20sQZ1WJlspmSy6HOaZ7Yc,0.872,9.0,0.0745,-10.486,1.0,0.0784,123.008,4.0,https://api.spotify.com/v1/tracks/20sQZ1WJlspmSy6HOaZ7Yc,audio_features,spotify:track:20sQZ1WJlspmSy6HOaZ7Yc,0.296
13,Sinisa Tamamovic, Analog Saturday,unknown,0.00333,https://api.spotify.com/v1/audio-analysis/7jG2VrSs7o006p9NHRI9sJ,4B,0.783,431160.0,0.941,7jG2VrSs7o006p9NHRI9sJ,0.884,8.0,0.111,-7.497,1.0,0.0383,125.0,4.0,https://api.spotify.com/v1/tracks/7jG2VrSs7o006p9NHRI9sJ,audio_features,spotify:track:7jG2VrSs7o006p9NHRI9sJ,0.13
14,Petter B, Tool 1,unknown,0.0165,https://api.spotify.com/v1/audio-analysis/4cNf3wrwtKpeI41B3zvKQ5,3B,0.811,456260.0,0.506,4cNf3wrwtKpeI41B3zvKQ5,0.949,1.0,0.0742,-14.683,1.0,0.0761,124.014,4.0,https://api.spotify.com/v1/tracks/4cNf3wrwtKpeI41B3zvKQ5,audio_features,spotify:track:4cNf3wrwtKpeI41B3zvKQ5,0.224
15,Ramiro Lopez Andres Campo, Pachamama﻿,unknown,,,,,,,,,,,,,,,,,,,
16,Emmanuel Top, Acid Phase ,ID Remix,0.00685,https://api.spotify.com/v1/audio-analysis/3096gFW9ESHwrlesPicxBu,3A,0.663,320836.0,0.755,3096gFW9ESHwrlesPicxBu,0.947,10.0,0.0844,-8.236,0.0,0.0595,134.865,4.0,https://api.spotify.com/v1/tracks/3096gFW9ESHwrlesPicxBu,audio_features,spotify:track:3096gFW9ESHwrlesPicxBu,0.208
