,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren, Introduction at Year Mix 2016,unknown,,,,,,,,,,,,,,,,,,,
1,A State Of Trance Year Mix 2016, Gig At The MegaDome ,Intro,,,,,,,,,,,,,,,,,,,
2,Omnia, Alien,unknown,0.000266,https://api.spotify.com/v1/audio-analysis/0mjQ4kRtXQolsE221WVsG2,1B,0.496,243489.0,0.937,0mjQ4kRtXQolsE221WVsG2,0.783,11.0,0.376,-6.288,1.0,0.0605,127.953,4.0,https://api.spotify.com/v1/tracks/0mjQ4kRtXQolsE221WVsG2,audio_features,spotify:track:0mjQ4kRtXQolsE221WVsG2,0.0646
3,Yoel Lewis   Sivan, Caesarea,unknown,0.00147,https://api.spotify.com/v1/audio-analysis/4rj1JOf2i2FEcCYa7pv1yr,12A,0.434,228750.0,0.878,4rj1JOf2i2FEcCYa7pv1yr,0.502,1.0,0.13,-3.579,0.0,0.0607,127.992,4.0,https://api.spotify.com/v1/tracks/4rj1JOf2i2FEcCYa7pv1yr,audio_features,spotify:track:4rj1JOf2i2FEcCYa7pv1yr,0.071
4,Armin van Buuren   Lyrica Anderson, Gotta Be Love ,Arston Remix,0.00029,https://api.spotify.com/v1/audio-analysis/4A1923p2EupiKsQhYx0TFy,1A,0.491,112507.0,0.841,4A1923p2EupiKsQhYx0TFy,2.45e-05,8.0,0.868,-5.056,0.0,0.109,128.086,4.0,https://api.spotify.com/v1/tracks/4A1923p2EupiKsQhYx0TFy,audio_features,spotify:track:4A1923p2EupiKsQhYx0TFy,0.236
5,Christina Novelli   Lanos, Home,unknown,0.00195,https://api.spotify.com/v1/audio-analysis/0FMFbI3IoYShGa5JcwhIS3,2B,0.537,191500.0,0.733,0FMFbI3IoYShGa5JcwhIS3,0.0,6.0,0.117,-4.372,1.0,0.049,127.995,4.0,https://api.spotify.com/v1/tracks/0FMFbI3IoYShGa5JcwhIS3,audio_features,spotify:track:0FMFbI3IoYShGa5JcwhIS3,0.289
6,Andrew Rayel Digital X   Sylvia Tosun, Winterburn,unknown,0.00399,https://api.spotify.com/v1/audio-analysis/71if1cQQ8esgQi5SLuXwDC,2A,0.452,203109.0,0.939,71if1cQQ8esgQi5SLuXwDC,2.63e-05,3.0,0.141,-2.344,0.0,0.0989,129.895,4.0,https://api.spotify.com/v1/tracks/71if1cQQ8esgQi5SLuXwDC,audio_features,spotify:track:71if1cQQ8esgQi5SLuXwDC,0.0762
7,ilan Bluestone   Giuseppe de Luca, Bigger Than Love,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/2B2vjMTHkOlIZsq67fJPd9,3A,0.606,245077.0,0.801,2B2vjMTHkOlIZsq67fJPd9,0.00596,10.0,0.0466,-6.318,0.0,0.0812,130.037,4.0,https://api.spotify.com/v1/tracks/2B2vjMTHkOlIZsq67fJPd9,audio_features,spotify:track:2B2vjMTHkOlIZsq67fJPd9,0.267
8,Denis Kenzo Sveta B., Sunshine Blue,unknown,0.0393,https://api.spotify.com/v1/audio-analysis/4QwkTKEvLMGOyvkMqprrP8,3A,0.329,211385.0,0.838,4QwkTKEvLMGOyvkMqprrP8,6.49e-06,10.0,0.11,-5.596,0.0,0.0619,130.072,4.0,https://api.spotify.com/v1/tracks/4QwkTKEvLMGOyvkMqprrP8,audio_features,spotify:track:4QwkTKEvLMGOyvkMqprrP8,0.14
9,Cosmic Gate Eric Lumiere, Edge Of Life,unknown,0.00557,https://api.spotify.com/v1/audio-analysis/4tz0zAKu4fjaCS0D2MA38y,4A,0.532,197995.0,0.76,4tz0zAKu4fjaCS0D2MA38y,1.7e-06,5.0,0.122,-4.249,0.0,0.0561,128.114,4.0,https://api.spotify.com/v1/tracks/4tz0zAKu4fjaCS0D2MA38y,audio_features,spotify:track:4tz0zAKu4fjaCS0D2MA38y,0.181
