,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CamelPhat Elderbrook, Cola ,Franky Rizardo Remix,0.000733,https://api.spotify.com/v1/audio-analysis/4uV7nj1GV4Km1QBO8Y8E3M,1B,0.774,504000.0,0.749,4uV7nj1GV4Km1QBO8Y8E3M,0.792,11.0,0.0765,-6.283,1.0,0.0528,122.002,4.0,https://api.spotify.com/v1/tracks/4uV7nj1GV4Km1QBO8Y8E3M,audio_features,spotify:track:4uV7nj1GV4Km1QBO8Y8E3M,0.533
1,Eelke Kleijn   Therese, Shed My Skin,unknown,0.033,https://api.spotify.com/v1/audio-analysis/0mDWM6bBirRh3mhotnIiqv,10A,0.663,188203.0,0.819,0mDWM6bBirRh3mhotnIiqv,0.0724,11.0,0.643,-5.888,0.0,0.0396,119.968,4.0,https://api.spotify.com/v1/tracks/0mDWM6bBirRh3mhotnIiqv,audio_features,spotify:track:0mDWM6bBirRh3mhotnIiqv,0.672
2,Skitzofrenix Simon Kidzoo, Mikumi,unknown,0.0448,https://api.spotify.com/v1/audio-analysis/2c5nPM3seGXvjzadfJ5xSn,8A,0.822,298075.0,0.865,2c5nPM3seGXvjzadfJ5xSn,0.0418,9.0,0.0543,-6.253,0.0,0.233,124.007,4.0,https://api.spotify.com/v1/tracks/2c5nPM3seGXvjzadfJ5xSn,audio_features,spotify:track:2c5nPM3seGXvjzadfJ5xSn,0.765
3,Mark Knight, In The Pocket,unknown,4.68e-05,https://api.spotify.com/v1/audio-analysis/6bsz8dMvQQ5QbNLaV4QQqQ,3B,0.648,222227.0,0.965,6bsz8dMvQQ5QbNLaV4QQqQ,0.882,1.0,0.0792,-5.453,1.0,0.057,123.996,4.0,https://api.spotify.com/v1/tracks/6bsz8dMvQQ5QbNLaV4QQqQ,audio_features,spotify:track:6bsz8dMvQQ5QbNLaV4QQqQ,0.524
4,w/ Kings Of Tomorrow   Julie McKnight, Finally ,Acapella,0.903,https://api.spotify.com/v1/audio-analysis/3Y5yPCR0ArmklG8YJeGcLD,3A,0.609,97364.0,0.863,3Y5yPCR0ArmklG8YJeGcLD,0.0,10.0,0.829,-7.632,0.0,0.94,86.303,5.0,https://api.spotify.com/v1/tracks/3Y5yPCR0ArmklG8YJeGcLD,audio_features,spotify:track:3Y5yPCR0ArmklG8YJeGcLD,0.571
5,ZDS, Rick James ,Chus & Ceballos Remix,0.000195,https://api.spotify.com/v1/audio-analysis/1EOy6Zn7zLH7Tb7WvGzbm4,10A,0.827,180424.0,0.909,1EOy6Zn7zLH7Tb7WvGzbm4,0.944,11.0,0.0631,-5.063,0.0,0.0461,124.989,4.0,https://api.spotify.com/v1/tracks/1EOy6Zn7zLH7Tb7WvGzbm4,audio_features,spotify:track:1EOy6Zn7zLH7Tb7WvGzbm4,0.649
6,w/ Haze Sandy Rivera, Freak ,Acapella,0.000328,https://api.spotify.com/v1/audio-analysis/7Mbrv6LlszogYXgOUtekwx,8B,0.794,324993.0,0.884,7Mbrv6LlszogYXgOUtekwx,0.685,0.0,0.0598,-5.063,1.0,0.0648,130.001,4.0,https://api.spotify.com/v1/tracks/7Mbrv6LlszogYXgOUtekwx,audio_features,spotify:track:7Mbrv6LlszogYXgOUtekwx,0.554
7,DJ Fresca Black Motion   Tuna, Nanka Lamaphoyisa,unknown,0.000381,https://api.spotify.com/v1/audio-analysis/175liS6RqsHwCleeoKUn4U,3A,0.802,406000.0,0.777,175liS6RqsHwCleeoKUn4U,0.105,10.0,0.0584,-5.048,0.0,0.0494,124.993,4.0,https://api.spotify.com/v1/tracks/175liS6RqsHwCleeoKUn4U,audio_features,spotify:track:175liS6RqsHwCleeoKUn4U,0.66
8,Malandra Jr, Dance Warriors ,ID Remix,0.00177,https://api.spotify.com/v1/audio-analysis/3i6V9EKq8qjjV5fs1B9eOQ,4B,0.826,530712.0,0.875,3i6V9EKq8qjjV5fs1B9eOQ,0.694,8.0,0.0461,-7.598,1.0,0.0466,125.007,4.0,https://api.spotify.com/v1/tracks/3i6V9EKq8qjjV5fs1B9eOQ,audio_features,spotify:track:3i6V9EKq8qjjV5fs1B9eOQ,0.333
9,WiDE AWAKE   Wiley, Down Up ,GotSome Remix,0.00565,https://api.spotify.com/v1/audio-analysis/0LxcixQLeBOHS3UCiqRBWp,12A,0.822,285930.0,0.908,0LxcixQLeBOHS3UCiqRBWp,0.265,1.0,0.0592,-5.422,0.0,0.0546,128.049,4.0,https://api.spotify.com/v1/tracks/0LxcixQLeBOHS3UCiqRBWp,audio_features,spotify:track:0LxcixQLeBOHS3UCiqRBWp,0.423
10,Gregor Salto Genairo Nvilla   MC Roga, Dancing All Night Long,unknown,0.0612,https://api.spotify.com/v1/audio-analysis/76ca4DkAalrqmjE6jrENc5,12B,0.818,177143.0,0.864,76ca4DkAalrqmjE6jrENc5,0.41,4.0,0.0975,-5.993,1.0,0.119,126.002,4.0,https://api.spotify.com/v1/tracks/76ca4DkAalrqmjE6jrENc5,audio_features,spotify:track:76ca4DkAalrqmjE6jrENc5,0.162
11,Simon Kidzoo, Pop The Trunk ,Sunnery James & Ryan Marciano Edit,0.00561,https://api.spotify.com/v1/audio-analysis/3UNW3KGFxRxQGKhVQZcVrY,9B,0.643,184003.0,0.934,3UNW3KGFxRxQGKhVQZcVrY,0.649,7.0,0.2,-7.329,1.0,0.151,123.944,4.0,https://api.spotify.com/v1/tracks/3UNW3KGFxRxQGKhVQZcVrY,audio_features,spotify:track:3UNW3KGFxRxQGKhVQZcVrY,0.459
12,w/ Sebastien Benett, Let Me See Those Hands ,Acapella,0.06,https://api.spotify.com/v1/audio-analysis/09GsCWaCQ0KHQ0PNXKntSI,10B,0.71,257091.0,0.887,09GsCWaCQ0KHQ0PNXKntSI,5.04e-06,2.0,0.774,-4.118,1.0,0.506,128.012,4.0,https://api.spotify.com/v1/tracks/09GsCWaCQ0KHQ0PNXKntSI,audio_features,spotify:track:09GsCWaCQ0KHQ0PNXKntSI,0.242
13,Saliva Commandos, Garsu,unknown,0.000788,https://api.spotify.com/v1/audio-analysis/5Rf7lw2wCxktfLlS1I8KY2,11B,0.87,189545.0,0.697,5Rf7lw2wCxktfLlS1I8KY2,0.2,9.0,0.0827,-8.547,1.0,0.0506,123.989,4.0,https://api.spotify.com/v1/tracks/5Rf7lw2wCxktfLlS1I8KY2,audio_features,spotify:track:5Rf7lw2wCxktfLlS1I8KY2,0.0742
14,Ace2Ace, Ouza,unknown,0.000568,https://api.spotify.com/v1/audio-analysis/60esCzw5DwNYwOIRxwNAxW,10A,0.374,76813.0,0.904,60esCzw5DwNYwOIRxwNAxW,0.0558,11.0,0.791,-4.242,0.0,0.347,188.008,3.0,https://api.spotify.com/v1/tracks/60esCzw5DwNYwOIRxwNAxW,audio_features,spotify:track:60esCzw5DwNYwOIRxwNAxW,0.118
15,Mario Bianco Gianluca Viscovo, Siboney,unknown,9.59e-06,https://api.spotify.com/v1/audio-analysis/1xYEfLlmFh6KUUVruZFhVM,10B,0.606,396432.0,0.797,1xYEfLlmFh6KUUVruZFhVM,0.761,2.0,0.0595,-7.477,1.0,0.0331,123.006,4.0,https://api.spotify.com/v1/tracks/1xYEfLlmFh6KUUVruZFhVM,audio_features,spotify:track:1xYEfLlmFh6KUUVruZFhVM,0.148
16,Pastaboys   Osunlade, Deep Musique ,Rampa Remix,0.00749,https://api.spotify.com/v1/audio-analysis/3q1iUlM9Vogao02wK6XKRb,9B,0.846,480968.0,0.875,3q1iUlM9Vogao02wK6XKRb,0.776,7.0,0.0582,-7.627,1.0,0.055,123.991,4.0,https://api.spotify.com/v1/tracks/3q1iUlM9Vogao02wK6XKRb,audio_features,spotify:track:3q1iUlM9Vogao02wK6XKRb,0.354
17,Marcelo Castelli, Rastafari Soul ,Tom Sawyer Remix,0.00249,https://api.spotify.com/v1/audio-analysis/0tWsPGk3A2cbiwbUvr5Xn0,11A,0.782,413333.0,0.789,0tWsPGk3A2cbiwbUvr5Xn0,0.653,6.0,0.0625,-7.624,0.0,0.0799,127.016,4.0,https://api.spotify.com/v1/tracks/0tWsPGk3A2cbiwbUvr5Xn0,audio_features,spotify:track:0tWsPGk3A2cbiwbUvr5Xn0,0.346
