,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cassius   Cat Power Pharrell Williams, Go Up ,Butch Remix,0.249,https://api.spotify.com/v1/audio-analysis/76e4nwnkyaFp4y0T2g01dg,4B,0.735,332547.0,0.837,76e4nwnkyaFp4y0T2g01dg,0.000512,8.0,0.118,-8.232,1.0,0.0665,125.039,4.0,https://api.spotify.com/v1/tracks/76e4nwnkyaFp4y0T2g01dg,audio_features,spotify:track:76e4nwnkyaFp4y0T2g01dg,0.345
1,Tori Amos, Professional Widow ,Louie Anderson Remix,0.00945,https://api.spotify.com/v1/audio-analysis/5D9w2HFjiotEa0RdGbmUnL,9B,0.727,227240.0,0.969,5D9w2HFjiotEa0RdGbmUnL,0.0017,7.0,0.364,-4.493,1.0,0.0419,128.05,4.0,https://api.spotify.com/v1/tracks/5D9w2HFjiotEa0RdGbmUnL,audio_features,spotify:track:5D9w2HFjiotEa0RdGbmUnL,0.737
2,Ed Sheeran, Shape Of You ,Divolly & Markward Bootleg,0.581,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,12A,0.825,233713.0,0.652,7qiZfU4dY1lWllzX7mPBI3,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,4.0,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,audio_features,spotify:track:7qiZfU4dY1lWllzX7mPBI3,0.931
3,Steven Patrick, Alone ,Nari & Milani Remix,0.00794,https://api.spotify.com/v1/audio-analysis/4IkK8jMXwoEWfBLof7myem,12A,0.786,232031.0,0.786,4IkK8jMXwoEWfBLof7myem,0.317,1.0,0.101,-8.805,0.0,0.0534,122.009,4.0,https://api.spotify.com/v1/tracks/4IkK8jMXwoEWfBLof7myem,audio_features,spotify:track:4IkK8jMXwoEWfBLof7myem,0.24
4,Oliver Heldens, I Don't Wanna Go Home,unknown,0.0187,https://api.spotify.com/v1/audio-analysis/0YnN9IJPhKR0HGDVG5ebtf,3B,0.682,203440.0,0.764,0YnN9IJPhKR0HGDVG5ebtf,0.0169,1.0,0.0539,-7.253,1.0,0.0562,125.003,4.0,https://api.spotify.com/v1/tracks/0YnN9IJPhKR0HGDVG5ebtf,audio_features,spotify:track:0YnN9IJPhKR0HGDVG5ebtf,0.644
5,Zonderling, Tunnel Vision ,Don Diablo Edit,0.234,https://api.spotify.com/v1/audio-analysis/5xL84TYVoMCJZc3ZIv50x4,4A,0.763,215476.0,0.913,5xL84TYVoMCJZc3ZIv50x4,0.453,5.0,0.11,-4.1,0.0,0.112,125.999,4.0,https://api.spotify.com/v1/tracks/5xL84TYVoMCJZc3ZIv50x4,audio_features,spotify:track:5xL84TYVoMCJZc3ZIv50x4,0.363
6,M.A.N.D.Y.   Booka Shade, Body Language ,Wolsh Bootleg,0.0123,https://api.spotify.com/v1/audio-analysis/5koBIzuWS86S2IR36yt2LW,9A,0.798,438013.0,0.675,5koBIzuWS86S2IR36yt2LW,0.901,4.0,0.0927,-10.458,0.0,0.0557,129.997,4.0,https://api.spotify.com/v1/tracks/5koBIzuWS86S2IR36yt2LW,audio_features,spotify:track:5koBIzuWS86S2IR36yt2LW,0.871
7,Delayers Mindshake, Taka Taka,unknown,0.0872,https://api.spotify.com/v1/audio-analysis/7bQV2SQIYHAqxtsHxxmQDu,10A,0.909,180000.0,0.763,7bQV2SQIYHAqxtsHxxmQDu,0.382,11.0,0.312,-5.598,0.0,0.265,128.004,4.0,https://api.spotify.com/v1/tracks/7bQV2SQIYHAqxtsHxxmQDu,audio_features,spotify:track:7bQV2SQIYHAqxtsHxxmQDu,0.584
8,Chris Lake Marco Lys   Galantis, Love On The Line ,Dannic Mashup,0.455,https://api.spotify.com/v1/audio-analysis/54O78EbEBTQBcrgGIi19G4,9B,0.547,149377.0,0.551,54O78EbEBTQBcrgGIi19G4,1.18e-06,7.0,0.134,-6.319,1.0,0.0251,105.174,3.0,https://api.spotify.com/v1/tracks/54O78EbEBTQBcrgGIi19G4,audio_features,spotify:track:54O78EbEBTQBcrgGIi19G4,0.367
9,Regilio Simon Kidzoo, Soledad,unknown,0.17,https://api.spotify.com/v1/audio-analysis/4ybMXkBXn9Rv3h5tBJATIB,6B,0.399,239227.0,0.695,4ybMXkBXn9Rv3h5tBJATIB,0.0,10.0,0.325,-6.895,1.0,0.0438,78.782,4.0,https://api.spotify.com/v1/tracks/4ybMXkBXn9Rv3h5tBJATIB,audio_features,spotify:track:4ybMXkBXn9Rv3h5tBJATIB,0.366
