,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Noisia, The Approach,unknown,0.0925,https://api.spotify.com/v1/audio-analysis/6QB7PcH5NNuANBP83ouwYl,3B,0.371,89293.0,0.651,6QB7PcH5NNuANBP83ouwYl,0.954,1.0,0.104,-10.815,1.0,0.0363,86.072,3.0,https://api.spotify.com/v1/tracks/6QB7PcH5NNuANBP83ouwYl,audio_features,spotify:track:6QB7PcH5NNuANBP83ouwYl,0.223
1,Noisia, Get Deaded,unknown,0.00248,https://api.spotify.com/v1/audio-analysis/1G8tOwlWjq1dQP0dJnK2F6,9A,0.648,184106.0,0.956,1G8tOwlWjq1dQP0dJnK2F6,0.583,4.0,0.671,-3.132,0.0,0.181,176.081,4.0,https://api.spotify.com/v1/tracks/1G8tOwlWjq1dQP0dJnK2F6,audio_features,spotify:track:1G8tOwlWjq1dQP0dJnK2F6,0.467
2,Noisia, Mantra,unknown,0.00576,https://api.spotify.com/v1/audio-analysis/7CLIzgAnyMkEODpvaCJ1h6,4B,0.396,265543.0,0.821,7CLIzgAnyMkEODpvaCJ1h6,0.000424,8.0,0.116,-3.826,1.0,0.104,171.927,4.0,https://api.spotify.com/v1/tracks/7CLIzgAnyMkEODpvaCJ1h6,audio_features,spotify:track:7CLIzgAnyMkEODpvaCJ1h6,0.119
3,Former, Sympathy Mutant,unknown,0.0352,https://api.spotify.com/v1/audio-analysis/25X4T5DFlgcIsaX6N34ORo,4B,0.357,249882.0,0.827,25X4T5DFlgcIsaX6N34ORo,0.0198,8.0,0.0835,-3.922,1.0,0.189,84.84,4.0,https://api.spotify.com/v1/tracks/25X4T5DFlgcIsaX6N34ORo,audio_features,spotify:track:25X4T5DFlgcIsaX6N34ORo,0.509
4,Noisia, Exavolt,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/201PFkbHxL2pWO2QelfCE7,6B,0.51,181487.0,0.878,201PFkbHxL2pWO2QelfCE7,0.0921,10.0,0.402,-3.367,1.0,0.44,84.474,4.0,https://api.spotify.com/v1/tracks/201PFkbHxL2pWO2QelfCE7,audio_features,spotify:track:201PFkbHxL2pWO2QelfCE7,0.395
5,Richie Brains, Tantrum,unknown,0.00615,https://api.spotify.com/v1/audio-analysis/383LIGEvEmchwTqqjI2yg7,3B,0.67,207001.0,0.937,383LIGEvEmchwTqqjI2yg7,0.754,1.0,0.155,-4.526,1.0,0.153,106.432,5.0,https://api.spotify.com/v1/tracks/383LIGEvEmchwTqqjI2yg7,audio_features,spotify:track:383LIGEvEmchwTqqjI2yg7,0.36
6,Tekel, Invocation,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/1gOWXChptpLGPgpRgnd7Lo,8B,0.566,290233.0,0.845,1gOWXChptpLGPgpRgnd7Lo,0.823,0.0,0.263,-3.009,1.0,0.0808,172.029,4.0,https://api.spotify.com/v1/tracks/1gOWXChptpLGPgpRgnd7Lo,audio_features,spotify:track:1gOWXChptpLGPgpRgnd7Lo,0.22
7,Shades, Cryptic,unknown,0.0591,https://api.spotify.com/v1/audio-analysis/2sJ1lGqS7cGsGKeuoxbNxO,4A,0.722,204720.0,0.423,2sJ1lGqS7cGsGKeuoxbNxO,0.148,5.0,0.316,-8.547,0.0,0.507,79.645,4.0,https://api.spotify.com/v1/tracks/2sJ1lGqS7cGsGKeuoxbNxO,audio_features,spotify:track:2sJ1lGqS7cGsGKeuoxbNxO,0.0966
8,NickBee, Sounds Of War,unknown,0.0265,https://api.spotify.com/v1/audio-analysis/30s8mZa5uZakVQPg4oyYde,10A,0.449,333488.0,0.881,30s8mZa5uZakVQPg4oyYde,0.88,11.0,0.101,-5.507,0.0,0.272,173.15,4.0,https://api.spotify.com/v1/tracks/30s8mZa5uZakVQPg4oyYde,audio_features,spotify:track:30s8mZa5uZakVQPg4oyYde,0.223
9,Noisia Ivy Lab, Possession,unknown,0.00877,https://api.spotify.com/v1/audio-analysis/6d3uDfh3H57aYARp0cQEZo,10B,0.654,216279.0,0.672,6d3uDfh3H57aYARp0cQEZo,0.0449,2.0,0.178,-6.346,1.0,0.102,85.954,4.0,https://api.spotify.com/v1/tracks/6d3uDfh3H57aYARp0cQEZo,audio_features,spotify:track:6d3uDfh3H57aYARp0cQEZo,0.105
