,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Adrenalize, Robot Love,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/72DKETkFr756fdBSy93H2y,11A,0.509,157621.0,0.985,72DKETkFr756fdBSy93H2y,0.0014,6.0,0.282,-3.49,0.0,0.0589,149.991,4.0,https://api.spotify.com/v1/tracks/72DKETkFr756fdBSy93H2y,audio_features,spotify:track:72DKETkFr756fdBSy93H2y,0.209
1,Energyzed Demi Kanon, Illuminated,unknown,0.00441,https://api.spotify.com/v1/audio-analysis/5fL8hHewXsTxthZSodvDj0,4B,0.509,204950.0,0.93,5fL8hHewXsTxthZSodvDj0,1.67e-05,8.0,0.358,-4.494,1.0,0.0376,149.977,4.0,https://api.spotify.com/v1/tracks/5fL8hHewXsTxthZSodvDj0,audio_features,spotify:track:5fL8hHewXsTxthZSodvDj0,0.526
2,D,Block & S,Dedicated Mix,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
3,Adrenalize, Far From Home,unknown,0.00247,https://api.spotify.com/v1/audio-analysis/3JYLh7DKWZfm4dRudeWE36,10B,0.445,183604.0,0.931,3JYLh7DKWZfm4dRudeWE36,0.00401,2.0,0.33,-5.624,1.0,0.031,150.021,4.0,https://api.spotify.com/v1/tracks/3JYLh7DKWZfm4dRudeWE36,audio_features,spotify:track:3JYLh7DKWZfm4dRudeWE36,0.402
4,Atmozfears Energyzed, This Is Hardstyle,unknown,0.000385,https://api.spotify.com/v1/audio-analysis/00ZpgKisvaTSS2GGpcEVXE,2B,0.315,215517.0,0.95,00ZpgKisvaTSS2GGpcEVXE,0.134,6.0,0.416,-5.355,1.0,0.135,149.786,4.0,https://api.spotify.com/v1/tracks/00ZpgKisvaTSS2GGpcEVXE,audio_features,spotify:track:00ZpgKisvaTSS2GGpcEVXE,0.327
5,Proto Bytez, Back Down,unknown,0.00425,https://api.spotify.com/v1/audio-analysis/5wJONXeypxCT6XRcf5R2Lv,4A,0.543,272800.0,0.931,5wJONXeypxCT6XRcf5R2Lv,0.000352,5.0,0.252,-2.413,0.0,0.0275,150.132,4.0,https://api.spotify.com/v1/tracks/5wJONXeypxCT6XRcf5R2Lv,audio_features,spotify:track:5wJONXeypxCT6XRcf5R2Lv,0.26
6,Jinxed, Keep On Calling,unknown,,,,,,,,,,,,,,,,,,,
7,The Prophet, Timemachine,unknown,0.0262,https://api.spotify.com/v1/audio-analysis/3Ex6OBDFChkUyDoeCJ3R9m,4A,0.537,186303.0,0.971,3Ex6OBDFChkUyDoeCJ3R9m,0.00478,5.0,0.436,-3.698,0.0,0.0925,150.013,3.0,https://api.spotify.com/v1/tracks/3Ex6OBDFChkUyDoeCJ3R9m,audio_features,spotify:track:3Ex6OBDFChkUyDoeCJ3R9m,0.239
8,Airtunes, Powers,unknown,0.00163,https://api.spotify.com/v1/audio-analysis/49P7g0id5kSao6IY89kiFC,10A,0.209,202840.0,0.975,49P7g0id5kSao6IY89kiFC,0.0509,11.0,0.114,-5.059,0.0,0.103,149.963,4.0,https://api.spotify.com/v1/tracks/49P7g0id5kSao6IY89kiFC,audio_features,spotify:track:49P7g0id5kSao6IY89kiFC,0.117
9,Energyzed Adrenalize, The Mechanisms Of Nature ,Dream Village Anthem 2016,0.00981,https://api.spotify.com/v1/audio-analysis/1NgB5IRRIGcK4hUmI3VrD0,4B,0.288,229350.0,0.93,1NgB5IRRIGcK4hUmI3VrD0,0.0,8.0,0.359,-4.958,1.0,0.0976,112.327,5.0,https://api.spotify.com/v1/tracks/1NgB5IRRIGcK4hUmI3VrD0,audio_features,spotify:track:1NgB5IRRIGcK4hUmI3VrD0,0.433
10,Audiotricz Atmozfears, What About Us,unknown,0.0532,https://api.spotify.com/v1/audio-analysis/2bkIvKf7fjwCesjGxJlGZA,8B,0.487,252000.0,0.913,2bkIvKf7fjwCesjGxJlGZA,6.46e-06,0.0,0.333,-3.672,1.0,0.0406,149.968,4.0,https://api.spotify.com/v1/tracks/2bkIvKf7fjwCesjGxJlGZA,audio_features,spotify:track:2bkIvKf7fjwCesjGxJlGZA,0.225
