,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Boombox Cartel   Nessly, Moon Love,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/5LCaw96SsbpHAQFAcbFwbI,2B,0.706,243692.0,0.935,5LCaw96SsbpHAQFAcbFwbI,4.62e-05,6.0,0.106,-2.418,1.0,0.0565,130.001,4.0,https://api.spotify.com/v1/tracks/5LCaw96SsbpHAQFAcbFwbI,audio_features,spotify:track:5LCaw96SsbpHAQFAcbFwbI,0.214
1,Gotye   Kimbra, Somebody That I Used To Know,unknown,0.565,https://api.spotify.com/v1/audio-analysis/4wCmqSrbyCgxEXROQE6vtV,8B,0.857,244973.0,0.517,4wCmqSrbyCgxEXROQE6vtV,0.000195,0.0,0.102,-6.972,1.0,0.0384,129.063,4.0,https://api.spotify.com/v1/tracks/4wCmqSrbyCgxEXROQE6vtV,audio_features,spotify:track:4wCmqSrbyCgxEXROQE6vtV,0.754
2,w/ Ekali   Denzel Curry, Babylon ,Skrillex & Ronny J Remix,0.979,https://api.spotify.com/v1/audio-analysis/73KFaRITrfqk8UlEf9MSYm,7B,0.367,49827.0,0.043,73KFaRITrfqk8UlEf9MSYm,0.0,5.0,0.364,-22.935,1.0,0.0412,104.73,3.0,https://api.spotify.com/v1/tracks/73KFaRITrfqk8UlEf9MSYm,audio_features,spotify:track:73KFaRITrfqk8UlEf9MSYm,0.348
3,A$AP Ferg   A$AP Rocky French Montana Schoolboy Q Trinidad James, Work ,Remix,0.0246,https://api.spotify.com/v1/audio-analysis/7xVLFuuYdAvcTfcP3IG3dS,3B,0.841,283693.0,0.733,7xVLFuuYdAvcTfcP3IG3dS,0.0,1.0,0.174,-5.077,1.0,0.142,130.009,4.0,https://api.spotify.com/v1/tracks/7xVLFuuYdAvcTfcP3IG3dS,audio_features,spotify:track:7xVLFuuYdAvcTfcP3IG3dS,0.284
4,Childish Gambino, This Is America ,QUIX Remix,0.117,https://api.spotify.com/v1/audio-analysis/0b9oOr2ZgvyQu88wzixux9,7B,0.854,225773.0,0.463,0b9oOr2ZgvyQu88wzixux9,0.0,5.0,0.354,-6.159,1.0,0.137,120.024,4.0,https://api.spotify.com/v1/tracks/0b9oOr2ZgvyQu88wzixux9,audio_features,spotify:track:0b9oOr2ZgvyQu88wzixux9,0.549
5,Wuki, Dadadada,unknown,,,,,,,,,,,,,,,,,,,
6,w/ A Day To Remember, The Downfall Of Us All,unknown,0.000256,https://api.spotify.com/v1/audio-analysis/6G7URf5rGe6MvNoiTtNEP7,8B,0.589,209093.0,0.881,6G7URf5rGe6MvNoiTtNEP7,0.0,0.0,0.327,-4.62,1.0,0.0666,129.95,4.0,https://api.spotify.com/v1/tracks/6G7URf5rGe6MvNoiTtNEP7,audio_features,spotify:track:6G7URf5rGe6MvNoiTtNEP7,0.709
7,w/ Eptic, The End ,Breaux VIP,0.909,https://api.spotify.com/v1/audio-analysis/7uRa8ATv11sy9JkbO3t28n,9A,0.566,137187.0,0.635,7uRa8ATv11sy9JkbO3t28n,0.0,4.0,0.963,-11.142,0.0,0.881,104.794,3.0,https://api.spotify.com/v1/tracks/7uRa8ATv11sy9JkbO3t28n,audio_features,spotify:track:7uRa8ATv11sy9JkbO3t28n,0.815
8,QUIX, Deep Home ,Hold Up,0.285,https://api.spotify.com/v1/audio-analysis/4vvM75rKZvn6Y2h4kyF1TH,10A,0.845,217410.0,0.849,4vvM75rKZvn6Y2h4kyF1TH,0.00954,11.0,0.0867,-3.01,0.0,0.0444,126.044,4.0,https://api.spotify.com/v1/tracks/4vvM75rKZvn6Y2h4kyF1TH,audio_features,spotify:track:4vvM75rKZvn6Y2h4kyF1TH,0.323
9,Flo Rida   T,Pain ,unknown,0.0928,https://api.spotify.com/v1/audio-analysis/0CAfXk7DXMnon4gLudAp7J,3A,0.918,231400.0,0.609,0CAfXk7DXMnon4gLudAp7J,0.0,10.0,0.139,-5.64,0.0,0.0791,128.008,4.0,https://api.spotify.com/v1/tracks/0CAfXk7DXMnon4gLudAp7J,audio_features,spotify:track:0CAfXk7DXMnon4gLudAp7J,0.304
10,w/ JOYRYDE   Valentino Khan   Ricky Remedy   graves Coolights Crankdat, What's In The Frickin Box ,Nitti Gritti Flip,,,,,,,,,,,,,,,,,,,
11,w/ QUIX, Pokies,unknown,0.374,https://api.spotify.com/v1/audio-analysis/4snj9alglYHy0GpqNcPoIo,11B,0.784,222730.0,0.971,4snj9alglYHy0GpqNcPoIo,0.175,9.0,0.193,-4.387,1.0,0.107,125.028,4.0,https://api.spotify.com/v1/tracks/4snj9alglYHy0GpqNcPoIo,audio_features,spotify:track:4snj9alglYHy0GpqNcPoIo,0.451
12,AwolNation, Run ,What So Not & QUIX Remix,0.725,https://api.spotify.com/v1/audio-analysis/2wIC3jqtTK78zQMdj1DRLu,3B,0.686,241655.0,0.665,2wIC3jqtTK78zQMdj1DRLu,0.687,1.0,0.268,-10.214,1.0,0.0449,137.92,4.0,https://api.spotify.com/v1/tracks/2wIC3jqtTK78zQMdj1DRLu,audio_features,spotify:track:2wIC3jqtTK78zQMdj1DRLu,0.672
13,Travis Scott   Kendrick Lamar NGHTMRE   Zomboy Ft. O.V Eptic Trampa, Goosebumps ,Benzi Edit,0.0847,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2,9B,0.841,243837.0,0.728,6gBFPUFcJLzWGx4lenP6h2,0.0,7.0,0.149,-3.37,1.0,0.0484,130.049,4.0,https://api.spotify.com/v1/tracks/6gBFPUFcJLzWGx4lenP6h2,audio_features,spotify:track:6gBFPUFcJLzWGx4lenP6h2,0.43
14,w/ QUIX, ID,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
15,Gucci Mane Drake   Jack Ü, Both ,Joe Maz Bootleg,0.119,https://api.spotify.com/v1/audio-analysis/5tFep7dXGd7vEJ668wTPux,6A,0.85,190312.0,0.405,5tFep7dXGd7vEJ668wTPux,0.000118,7.0,0.0707,-7.509,0.0,0.225,139.976,4.0,https://api.spotify.com/v1/tracks/5tFep7dXGd7vEJ668wTPux,audio_features,spotify:track:5tFep7dXGd7vEJ668wTPux,0.344
16,w/ Skrillex Rick Ross, Purple Lamborghini,unknown,0.0019,https://api.spotify.com/v1/audio-analysis/6JyuJFedEvPmdWQW0PkbGJ,3A,0.457,215510.0,0.899,6JyuJFedEvPmdWQW0PkbGJ,0.0,10.0,0.831,-2.591,0.0,0.132,147.268,4.0,https://api.spotify.com/v1/tracks/6JyuJFedEvPmdWQW0PkbGJ,audio_features,spotify:track:6JyuJFedEvPmdWQW0PkbGJ,0.298
17,w/ Wiwek Skrillex   Eliphant, Killa,unknown,0.00508,https://api.spotify.com/v1/audio-analysis/7swiVU6MKgzudsBImvNEz4,6A,0.804,300560.0,0.653,7swiVU6MKgzudsBImvNEz4,0.000233,7.0,0.246,-13.431,0.0,0.198,94.969,4.0,https://api.spotify.com/v1/tracks/7swiVU6MKgzudsBImvNEz4,audio_features,spotify:track:7swiVU6MKgzudsBImvNEz4,0.864
18,Baauer, GoGo!,unknown,0.00536,https://api.spotify.com/v1/audio-analysis/4iNoqM0X35E4AK4pzWFW5z,8B,0.332,194000.0,0.977,4iNoqM0X35E4AK4pzWFW5z,0.489,0.0,0.268,-5.978,1.0,0.353,75.0,4.0,https://api.spotify.com/v1/tracks/4iNoqM0X35E4AK4pzWFW5z,audio_features,spotify:track:4iNoqM0X35E4AK4pzWFW5z,0.36
19,Kendrick Lamar, Backseat Freestyle,unknown,0.000739,https://api.spotify.com/v1/audio-analysis/3aGibUHhQyBsyumYHylw0K,3B,0.546,212653.0,0.651,3aGibUHhQyBsyumYHylw0K,0.0,1.0,0.235,-7.601,1.0,0.3,77.878,4.0,https://api.spotify.com/v1/tracks/3aGibUHhQyBsyumYHylw0K,audio_features,spotify:track:3aGibUHhQyBsyumYHylw0K,0.646
20,w/ Carbin, Twenty,unknown,0.61,https://api.spotify.com/v1/audio-analysis/11VzgjrxMtHjhsrKTY5qlr,8B,0.561,219038.0,0.167,11VzgjrxMtHjhsrKTY5qlr,5.77e-06,0.0,0.195,-19.079,1.0,0.246,139.828,4.0,https://api.spotify.com/v1/tracks/11VzgjrxMtHjhsrKTY5qlr,audio_features,spotify:track:11VzgjrxMtHjhsrKTY5qlr,0.867
21,Excision Space Laces, Throwin' Elbows ,QUIX Flip,0.00314,https://api.spotify.com/v1/audio-analysis/6srThv0baveLRq4do7nRGB,10B,0.58,182400.0,0.94,6srThv0baveLRq4do7nRGB,0.0426,2.0,0.113,-3.038,1.0,0.567,149.99,4.0,https://api.spotify.com/v1/tracks/6srThv0baveLRq4do7nRGB,audio_features,spotify:track:6srThv0baveLRq4do7nRGB,0.362
22,Slushii, Bow Down,unknown,0.0246,https://api.spotify.com/v1/audio-analysis/4PTklAdgWxXHZZdduhS6xQ,6A,0.671,223200.0,0.995,4PTklAdgWxXHZZdduhS6xQ,0.146,7.0,0.0754,-1.833,0.0,0.248,149.985,4.0,https://api.spotify.com/v1/tracks/4PTklAdgWxXHZZdduhS6xQ,audio_features,spotify:track:4PTklAdgWxXHZZdduhS6xQ,0.353
23,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
