,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Axwell Λ Ingrosso, Renegade,unknown,0.00602,https://api.spotify.com/v1/audio-analysis/1oVrNSqi3Xnh4IMEE8Uvgv,8B,0.657,191893.0,0.839,1oVrNSqi3Xnh4IMEE8Uvgv,0.00452,0.0,0.0871,-5.397,1.0,0.0686,120.054,4.0,https://api.spotify.com/v1/tracks/1oVrNSqi3Xnh4IMEE8Uvgv,audio_features,spotify:track:1oVrNSqi3Xnh4IMEE8Uvgv,0.547
1,Tommy Trash DENM, Dreamer,unknown,0.0112,https://api.spotify.com/v1/audio-analysis/1ZONx1GUOzBx02KMDOO6TI,8A,0.625,187039.0,0.936,1ZONx1GUOzBx02KMDOO6TI,6.38e-05,9.0,0.0786,-3.915,0.0,0.0316,127.012,4.0,https://api.spotify.com/v1/tracks/1ZONx1GUOzBx02KMDOO6TI,audio_features,spotify:track:1ZONx1GUOzBx02KMDOO6TI,0.333
2,MARNIK Miami Blue   Marano, Matador,unknown,0.132,https://api.spotify.com/v1/audio-analysis/2pt2jPQ02BF2noGQz3v9DC,11A,0.567,169453.0,0.981,2pt2jPQ02BF2noGQz3v9DC,0.618,6.0,0.0709,-3.112,0.0,0.205,127.919,4.0,https://api.spotify.com/v1/tracks/2pt2jPQ02BF2noGQz3v9DC,audio_features,spotify:track:2pt2jPQ02BF2noGQz3v9DC,0.1
3,Blasterjaxx   Lara, Do Or Die,unknown,0.00372,https://api.spotify.com/v1/audio-analysis/0hf5MorTPY8zdVmEaR1IaX,10B,0.554,202542.0,0.973,0hf5MorTPY8zdVmEaR1IaX,0.000714,2.0,0.41,-3.796,1.0,0.19,127.965,4.0,https://api.spotify.com/v1/tracks/0hf5MorTPY8zdVmEaR1IaX,audio_features,spotify:track:0hf5MorTPY8zdVmEaR1IaX,0.103
4,Tom Tyger Jakob Trice, I Wanna Love U,unknown,0.00701,https://api.spotify.com/v1/audio-analysis/20GXfwVUSdRxoFvuQkwqOJ,10A,0.555,176250.0,0.961,20GXfwVUSdRxoFvuQkwqOJ,0.156,11.0,0.0703,-3.931,0.0,0.11,128.2,4.0,https://api.spotify.com/v1/tracks/20GXfwVUSdRxoFvuQkwqOJ,audio_features,spotify:track:20GXfwVUSdRxoFvuQkwqOJ,0.737
5,Noah Neiman Jay Bombay   Laci Kay, Long Way Home ,LoaX Remix,0.0531,https://api.spotify.com/v1/audio-analysis/1IKnQLzX5ZizTxWynjqNuz,1A,0.568,191967.0,0.915,1IKnQLzX5ZizTxWynjqNuz,0.0211,8.0,0.309,-2.555,0.0,0.0851,127.953,4.0,https://api.spotify.com/v1/tracks/1IKnQLzX5ZizTxWynjqNuz,audio_features,spotify:track:1IKnQLzX5ZizTxWynjqNuz,0.594
6,San Holo, Light ,Dave Winnel Remix,0.00973,https://api.spotify.com/v1/audio-analysis/1LrGaxAsIc0IXATqOOs2Am,3A,0.658,198120.0,0.886,1LrGaxAsIc0IXATqOOs2Am,0.0756,10.0,0.0753,-4.971,0.0,0.0341,123.963,4.0,https://api.spotify.com/v1/tracks/1LrGaxAsIc0IXATqOOs2Am,audio_features,spotify:track:1LrGaxAsIc0IXATqOOs2Am,0.248
7,Distort, Badman,unknown,0.0187,https://api.spotify.com/v1/audio-analysis/2UBMs5A3tXYFbkIanev8Ri,3A,0.594,187505.0,0.899,2UBMs5A3tXYFbkIanev8Ri,0.375,10.0,0.205,-6.135,0.0,0.0566,127.992,4.0,https://api.spotify.com/v1/tracks/2UBMs5A3tXYFbkIanev8Ri,audio_features,spotify:track:2UBMs5A3tXYFbkIanev8Ri,0.333
8,Rave Vegas, Right Now ,CALVO Remix,0.0404,https://api.spotify.com/v1/audio-analysis/4rl97dn2OF4kQkxR0ctrq8,5A,0.651,177619.0,0.942,4rl97dn2OF4kQkxR0ctrq8,0.00603,0.0,0.423,-3.386,0.0,0.0702,125.999,4.0,https://api.spotify.com/v1/tracks/4rl97dn2OF4kQkxR0ctrq8,audio_features,spotify:track:4rl97dn2OF4kQkxR0ctrq8,0.399
9,Timmy Trumpet Krunk!, Al Pacino,unknown,0.0129,https://api.spotify.com/v1/audio-analysis/5ykdEvOIec7UjP2N4Vcuyv,2B,0.817,221579.0,0.921,5ykdEvOIec7UjP2N4Vcuyv,0.58,6.0,0.0641,-5.022,1.0,0.168,132.015,4.0,https://api.spotify.com/v1/tracks/5ykdEvOIec7UjP2N4Vcuyv,audio_features,spotify:track:5ykdEvOIec7UjP2N4Vcuyv,0.617
