,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Major Lazer   Justin Bieber MØ, Cold Water,unknown,0.055,https://api.spotify.com/v1/audio-analysis/7zsXy7vlHdItvUSH8EwQss,11A,0.602,185360.0,0.797,7zsXy7vlHdItvUSH8EwQss,0.0,6.0,0.187,-5.084,0.0,0.0534,92.928,4.0,https://api.spotify.com/v1/tracks/7zsXy7vlHdItvUSH8EwQss,audio_features,spotify:track:7zsXy7vlHdItvUSH8EwQss,0.492
1,KANDY   Mina, Initiator,unknown,0.0421,https://api.spotify.com/v1/audio-analysis/4J7QQ2EieZ1pvyYsNxWHwg,3B,0.806,180577.0,0.954,4J7QQ2EieZ1pvyYsNxWHwg,0.0628,1.0,0.182,-1.83,1.0,0.0638,149.998,4.0,https://api.spotify.com/v1/tracks/4J7QQ2EieZ1pvyYsNxWHwg,audio_features,spotify:track:4J7QQ2EieZ1pvyYsNxWHwg,0.447
2,Jack Ü   Kiesza   50 Cent, Take Ü There ,Jack Ü̈ Mashup,0.0523,https://api.spotify.com/v1/audio-analysis/2RpKh7kXSdO8NLrW9VQ46p,11A,0.542,210000.0,0.879,2RpKh7kXSdO8NLrW9VQ46p,0.0,6.0,0.171,-1.427,0.0,0.0921,159.888,4.0,https://api.spotify.com/v1/tracks/2RpKh7kXSdO8NLrW9VQ46p,audio_features,spotify:track:2RpKh7kXSdO8NLrW9VQ46p,0.118
3,Migos, Look At My Dab ,Diplo & Bad Royale Remix,0.0568,https://api.spotify.com/v1/audio-analysis/20n5AhSbetBMt6Xbrm4fa7,6B,0.841,217226.0,0.611,20n5AhSbetBMt6Xbrm4fa7,0.0,10.0,0.47,-3.943,1.0,0.175,137.048,4.0,https://api.spotify.com/v1/tracks/20n5AhSbetBMt6Xbrm4fa7,audio_features,spotify:track:20n5AhSbetBMt6Xbrm4fa7,0.391
4,Beyoncé, 7/11 ,Jack Ü̈ Remix,0.0128,https://api.spotify.com/v1/audio-analysis/02M6vucOvmRfMxTXDUwRXu,8A,0.747,213507.0,0.705,02M6vucOvmRfMxTXDUwRXu,0.0,9.0,0.126,-5.137,0.0,0.126,136.024,4.0,https://api.spotify.com/v1/tracks/02M6vucOvmRfMxTXDUwRXu,audio_features,spotify:track:02M6vucOvmRfMxTXDUwRXu,0.56
5,w/ Gent Jawns, Collecta ,Rathero Flip,0.00279,https://api.spotify.com/v1/audio-analysis/5ZXe0DLYjofbtOOk2BAiOn,10A,0.646,218462.0,0.88,5ZXe0DLYjofbtOOk2BAiOn,0.842,11.0,0.0284,-4.541,0.0,0.0823,156.035,4.0,https://api.spotify.com/v1/tracks/5ZXe0DLYjofbtOOk2BAiOn,audio_features,spotify:track:5ZXe0DLYjofbtOOk2BAiOn,0.474
6,D4L, Laffy Taffy,unknown,0.0351,https://api.spotify.com/v1/audio-analysis/2ajhenDRiiAnCHHjsIOHhJ,6A,0.891,224253.0,0.439,2ajhenDRiiAnCHHjsIOHhJ,0.0,7.0,0.0932,-7.994,0.0,0.428,77.499,4.0,https://api.spotify.com/v1/tracks/2ajhenDRiiAnCHHjsIOHhJ,audio_features,spotify:track:2ajhenDRiiAnCHHjsIOHhJ,0.622
7,w/ TroyBoi Flosstradamus, Soundclash,unknown,0.214,https://api.spotify.com/v1/audio-analysis/2XFak3Sx0XCoXJpPt5TeeR,10A,0.686,199995.0,0.969,2XFak3Sx0XCoXJpPt5TeeR,8.2e-06,11.0,0.337,-4.46,0.0,0.344,155.003,4.0,https://api.spotify.com/v1/tracks/2XFak3Sx0XCoXJpPt5TeeR,audio_features,spotify:track:2XFak3Sx0XCoXJpPt5TeeR,0.789
8,Kanye West   Flux Pavilion   Diplo   Faustix ImanoS Kai, Power ,Jack Ü̈ Live Edit,0.0162,https://api.spotify.com/v1/audio-analysis/2gZUPNdnz5Y45eiGxpHGSc,5A,0.543,292093.0,0.915,2gZUPNdnz5Y45eiGxpHGSc,0.0,0.0,0.744,-4.746,0.0,0.113,153.998,4.0,https://api.spotify.com/v1/tracks/2gZUPNdnz5Y45eiGxpHGSc,audio_features,spotify:track:2gZUPNdnz5Y45eiGxpHGSc,0.577
9,Drake, Child's Play,unknown,,,,,,,,,,,,,,,,,,,
10,w/ Ookay, Thief,unknown,0.0163,https://api.spotify.com/v1/audio-analysis/30mkgOSAXoJcA0RW6nUE4a,8A,0.553,268213.0,0.822,30mkgOSAXoJcA0RW6nUE4a,0.0,9.0,0.117,-3.001,0.0,0.187,87.853,4.0,https://api.spotify.com/v1/tracks/30mkgOSAXoJcA0RW6nUE4a,audio_features,spotify:track:30mkgOSAXoJcA0RW6nUE4a,0.519
11,Aquadrop, On Fire,unknown,0.0757,https://api.spotify.com/v1/audio-analysis/2cGCOYAzmWXghiG3UPu9AW,3B,0.688,192000.0,0.669,2cGCOYAzmWXghiG3UPu9AW,0.00108,1.0,0.124,-3.97,1.0,0.098,80.042,4.0,https://api.spotify.com/v1/tracks/2cGCOYAzmWXghiG3UPu9AW,audio_features,spotify:track:2cGCOYAzmWXghiG3UPu9AW,0.191
12,The Chainsmokers   Daya, Don't Let Me Down,unknown,0.00118,https://api.spotify.com/v1/audio-analysis/4Mj1hXadsITyAvvykDIjRe,8B,0.228,161357.0,0.908,4Mj1hXadsITyAvvykDIjRe,0.00163,0.0,0.353,0.976,1.0,0.0605,88.483,4.0,https://api.spotify.com/v1/tracks/4Mj1hXadsITyAvvykDIjRe,audio_features,spotify:track:4Mj1hXadsITyAvvykDIjRe,0.315
13,w/ TNGHT, Higher Ground,unknown,0.172,https://api.spotify.com/v1/audio-analysis/478KytFTEA2RI6TSOICzUZ,6B,0.329,298928.0,0.669,478KytFTEA2RI6TSOICzUZ,1.13e-06,10.0,0.122,-5.873,1.0,0.0522,75.903,4.0,https://api.spotify.com/v1/tracks/478KytFTEA2RI6TSOICzUZ,audio_features,spotify:track:478KytFTEA2RI6TSOICzUZ,0.334
14,Jack Ü   2 Chainz   Coolio, Febreze ,NGHTMRE Edit,0.0184,https://api.spotify.com/v1/audio-analysis/48bSfSZaq9Aizbu4AWn4st,10B,0.68,214400.0,0.983,48bSfSZaq9Aizbu4AWn4st,0.0,2.0,0.289,-3.51,1.0,0.333,149.829,4.0,https://api.spotify.com/v1/tracks/48bSfSZaq9Aizbu4AWn4st,audio_features,spotify:track:48bSfSZaq9Aizbu4AWn4st,0.263
15,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
16,graves Coolights, Say Things ,Crankdat Re-Crank,,,,,,,,,,,,,,,,,,,
17,thefaded., Pull Up,unknown,0.014,https://api.spotify.com/v1/audio-analysis/2lBEPpxfIlFdrgPZESwAjn,3B,0.671,217234.0,0.875,2lBEPpxfIlFdrgPZESwAjn,0.401,1.0,0.0676,-6.333,1.0,0.0875,142.042,4.0,https://api.spotify.com/v1/tracks/2lBEPpxfIlFdrgPZESwAjn,audio_features,spotify:track:2lBEPpxfIlFdrgPZESwAjn,0.307
18,Yeah Yeah Yeahs A,Trak ,Jack Ü̈ Mashup,0.00925,https://api.spotify.com/v1/audio-analysis/2idmlkd8oUaQvYEtINpLBX,12A,0.752,383547.0,0.629,2idmlkd8oUaQvYEtINpLBX,0.26,1.0,0.0745,-3.913,0.0,0.0886,131.99,4.0,https://api.spotify.com/v1/tracks/2idmlkd8oUaQvYEtINpLBX,audio_features,spotify:track:2idmlkd8oUaQvYEtINpLBX,0.76
19,Showtek Major Lazer, Believer,unknown,0.0119,https://api.spotify.com/v1/audio-analysis/7gykga35Dz5VwljfFIm4Cy,1A,0.512,218000.0,0.915,7gykga35Dz5VwljfFIm4Cy,0.0117,8.0,0.158,-6.333,0.0,0.0819,150.046,4.0,https://api.spotify.com/v1/tracks/7gykga35Dz5VwljfFIm4Cy,audio_features,spotify:track:7gykga35Dz5VwljfFIm4Cy,0.49
20,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
