,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sound Rush, Freedom Of Hardstyle,unknown,,,,,,,,,,,,,,,,,,,
1,Atmozfears Demi Kanon, Come Together,unknown,0.0615,https://api.spotify.com/v1/audio-analysis/7xikeMuxYAbUeNghzGCkJk,1B,0.541,237304.0,0.926,7xikeMuxYAbUeNghzGCkJk,0.482,11.0,0.423,-5.583,1.0,0.0777,150.029,4.0,https://api.spotify.com/v1/tracks/7xikeMuxYAbUeNghzGCkJk,audio_features,spotify:track:7xikeMuxYAbUeNghzGCkJk,0.623
2,Devin Wild, Let's Get Drunk,unknown,0.0031,https://api.spotify.com/v1/audio-analysis/17hJVJjyEo4DhlV5iktPDH,11B,0.523,167421.0,0.941,17hJVJjyEo4DhlV5iktPDH,0.00091,9.0,0.407,-4.146,1.0,0.0819,150.016,4.0,https://api.spotify.com/v1/tracks/17hJVJjyEo4DhlV5iktPDH,audio_features,spotify:track:17hJVJjyEo4DhlV5iktPDH,0.244
3,Adrenalize Pulse, The Future,unknown,0.0179,https://api.spotify.com/v1/audio-analysis/42A0KJH2DdhdprAKx3Dowb,3B,0.415,180783.0,0.948,42A0KJH2DdhdprAKx3Dowb,0.000275,1.0,0.121,-4.78,1.0,0.0386,149.934,4.0,https://api.spotify.com/v1/tracks/42A0KJH2DdhdprAKx3Dowb,audio_features,spotify:track:42A0KJH2DdhdprAKx3Dowb,0.546
4,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
5,RVAGE, Drop The Bass,unknown,0.000679,https://api.spotify.com/v1/audio-analysis/1BDNN2zEQtFZK9RqqNwKzh,4A,0.565,142199.0,0.932,1BDNN2zEQtFZK9RqqNwKzh,0.317,5.0,0.357,-4.702,0.0,0.079,154.988,4.0,https://api.spotify.com/v1/tracks/1BDNN2zEQtFZK9RqqNwKzh,audio_features,spotify:track:1BDNN2zEQtFZK9RqqNwKzh,0.178
6,Genius LXCPR, Party Don't Stop,unknown,0.0627,https://api.spotify.com/v1/audio-analysis/0ltarcdvEv32PLE3RDe879,11A,0.562,162000.0,0.97,0ltarcdvEv32PLE3RDe879,1.4e-06,6.0,0.359,-3.43,0.0,0.061,150.055,4.0,https://api.spotify.com/v1/tracks/0ltarcdvEv32PLE3RDe879,audio_features,spotify:track:0ltarcdvEv32PLE3RDe879,0.28
7,DJ Isaac, Burn ,Sub Zero Project Remix,0.00139,https://api.spotify.com/v1/audio-analysis/3dwEwzejQANVY8VrOOv7vA,8A,0.612,244804.0,0.966,3dwEwzejQANVY8VrOOv7vA,0.0097,9.0,0.353,-1.396,0.0,0.109,149.992,4.0,https://api.spotify.com/v1/tracks/3dwEwzejQANVY8VrOOv7vA,audio_features,spotify:track:3dwEwzejQANVY8VrOOv7vA,0.166
8,Ran,D ,unknown,0.28,https://api.spotify.com/v1/audio-analysis/4DKgW2VzcO0aRgHbEgsWRR,11B,0.75,140867.0,0.533,4DKgW2VzcO0aRgHbEgsWRR,3.59e-05,9.0,0.174,-10.289,1.0,0.102,81.993,4.0,https://api.spotify.com/v1/tracks/4DKgW2VzcO0aRgHbEgsWRR,audio_features,spotify:track:4DKgW2VzcO0aRgHbEgsWRR,0.883
9,Brennan Heart, Rev!val X,unknown,,,,,,,,,,,,,,,,,,,
10,Two Men On A Mission, Deep Throat,unknown,,,,,,,,,,,,,,,,,,,
11,Evil Activities DJ Panic   Alee, Never Fall Asleep,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/6rQcK2yV2as9lvPylFP0Fv,9B,0.446,377362.0,0.979,6rQcK2yV2as9lvPylFP0Fv,0.0509,7.0,0.242,-7.878,1.0,0.135,170.0,4.0,https://api.spotify.com/v1/tracks/6rQcK2yV2as9lvPylFP0Fv,audio_features,spotify:track:6rQcK2yV2as9lvPylFP0Fv,0.23
12,Darren Styles, Us Against The World ,Da Tweekaz Remix,0.0431,https://api.spotify.com/v1/audio-analysis/3uJnYKR844kT7MLpm0cquz,12A,0.478,222400.0,0.878,3uJnYKR844kT7MLpm0cquz,1.93e-05,1.0,0.0719,-3.431,0.0,0.0403,149.671,4.0,https://api.spotify.com/v1/tracks/3uJnYKR844kT7MLpm0cquz,audio_features,spotify:track:3uJnYKR844kT7MLpm0cquz,0.289
13,Warface, Welcome To The Jungle,unknown,0.00184,https://api.spotify.com/v1/audio-analysis/5AQRB8Io23Bw9VZ6qMfzp1,3B,0.509,191615.0,0.994,5AQRB8Io23Bw9VZ6qMfzp1,0.0461,1.0,0.206,-2.141,1.0,0.166,154.928,4.0,https://api.spotify.com/v1/tracks/5AQRB8Io23Bw9VZ6qMfzp1,audio_features,spotify:track:5AQRB8Io23Bw9VZ6qMfzp1,0.0637
14,Delete Deetox, Unstoppable,unknown,0.248,https://api.spotify.com/v1/audio-analysis/1u8dJ2Lj6GKu1DQ9CBhM2h,11B,0.433,162581.0,0.906,1u8dJ2Lj6GKu1DQ9CBhM2h,0.000196,9.0,0.0518,-2.821,1.0,0.305,154.863,4.0,https://api.spotify.com/v1/tracks/1u8dJ2Lj6GKu1DQ9CBhM2h,audio_features,spotify:track:1u8dJ2Lj6GKu1DQ9CBhM2h,0.2
15,Bass Chaserz   Diesel, The Only Way Is Up,unknown,0.114,https://api.spotify.com/v1/audio-analysis/7uqR92GvEqoWnjqQEyqow1,6A,0.487,222416.0,0.953,7uqR92GvEqoWnjqQEyqow1,2.23e-05,7.0,0.391,-2.519,0.0,0.0583,152.073,4.0,https://api.spotify.com/v1/tracks/7uqR92GvEqoWnjqQEyqow1,audio_features,spotify:track:7uqR92GvEqoWnjqQEyqow1,0.3
16,AniMe, Call My Name,unknown,0.178,https://api.spotify.com/v1/audio-analysis/2zNWJb02L9rm0J73DOqxnq,3B,0.471,154483.0,0.998,2zNWJb02L9rm0J73DOqxnq,2.08e-05,1.0,0.0395,-1.551,1.0,0.149,174.195,4.0,https://api.spotify.com/v1/tracks/2zNWJb02L9rm0J73DOqxnq,audio_features,spotify:track:2zNWJb02L9rm0J73DOqxnq,0.155
17,Synapse, L.O.M.P.,unknown,0.01,https://api.spotify.com/v1/audio-analysis/5habCNIoJDBeCQxokGkMj6,11A,0.523,243608.0,0.996,5habCNIoJDBeCQxokGkMj6,5.06e-05,6.0,0.0673,-0.241,0.0,0.12,175.041,4.0,https://api.spotify.com/v1/tracks/5habCNIoJDBeCQxokGkMj6,audio_features,spotify:track:5habCNIoJDBeCQxokGkMj6,0.606
18,Hallucinator, Heartbreak ,The Sickest Squad Remix,7.72e-05,https://api.spotify.com/v1/audio-analysis/1PtcKC9mF3AbHhGw8KUL89,6A,0.508,196830.0,0.968,1PtcKC9mF3AbHhGw8KUL89,0.428,7.0,0.272,-3.16,0.0,0.0428,100.021,4.0,https://api.spotify.com/v1/tracks/1PtcKC9mF3AbHhGw8KUL89,audio_features,spotify:track:1PtcKC9mF3AbHhGw8KUL89,0.126
19,Noisecontrollers Bass Modulators, Destination ,Official Decibel 2017 Anthem,0.000654,https://api.spotify.com/v1/audio-analysis/5Y2ijl0kXJXlwW9k1jjXz4,8B,0.546,287300.0,0.96,5Y2ijl0kXJXlwW9k1jjXz4,9.91e-05,0.0,0.219,-3.848,1.0,0.2,150.073,4.0,https://api.spotify.com/v1/tracks/5Y2ijl0kXJXlwW9k1jjXz4,audio_features,spotify:track:5Y2ijl0kXJXlwW9k1jjXz4,0.216
20,Ecstatic Sogma, Warcry,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/5vySpBQGHg7FitKnbQHOFU,1B,0.278,331200.0,0.938,5vySpBQGHg7FitKnbQHOFU,0.0,11.0,0.196,-3.58,1.0,0.112,149.887,4.0,https://api.spotify.com/v1/tracks/5vySpBQGHg7FitKnbQHOFU,audio_features,spotify:track:5vySpBQGHg7FitKnbQHOFU,0.167
