,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,DJ Licious, I Hear You Calling ,Zonderling Remix,0.185,https://api.spotify.com/v1/audio-analysis/2YASkm9BoEbAli4ESUx3Po,9B,0.668,220119.0,0.894,2YASkm9BoEbAli4ESUx3Po,0.000111,7.0,0.041,-3.888,1.0,0.202,126.065,4.0,https://api.spotify.com/v1/tracks/2YASkm9BoEbAli4ESUx3Po,audio_features,spotify:track:2YASkm9BoEbAli4ESUx3Po,0.401
2,Bart B More Chocolate Puma, Rising Up,unknown,0.0373,https://api.spotify.com/v1/audio-analysis/5oluwN1aN6rqS8VCXwWiVP,9A,0.641,182857.0,0.819,5oluwN1aN6rqS8VCXwWiVP,0.0247,4.0,0.277,-6.632,0.0,0.0474,126.018,4.0,https://api.spotify.com/v1/tracks/5oluwN1aN6rqS8VCXwWiVP,audio_features,spotify:track:5oluwN1aN6rqS8VCXwWiVP,0.297
3,Sagan x Roman Polonsky, Music,unknown,0.144,https://api.spotify.com/v1/audio-analysis/36rZx6HLBrgAFLXUO4tOe4,8A,0.622,179048.0,0.914,36rZx6HLBrgAFLXUO4tOe4,0.0,9.0,0.402,-1.562,0.0,0.172,125.917,4.0,https://api.spotify.com/v1/tracks/36rZx6HLBrgAFLXUO4tOe4,audio_features,spotify:track:36rZx6HLBrgAFLXUO4tOe4,0.49
4,Jay Hardway, Golden Pineapple,unknown,0.000696,https://api.spotify.com/v1/audio-analysis/2hNzhAJqtVIHlcTwmPJFf0,8A,0.667,188110.0,0.948,2hNzhAJqtVIHlcTwmPJFf0,0.973,9.0,0.151,-4.149,0.0,0.104,125.973,4.0,https://api.spotify.com/v1/tracks/2hNzhAJqtVIHlcTwmPJFf0,audio_features,spotify:track:2hNzhAJqtVIHlcTwmPJFf0,0.323
5,Keanu Silva, Close 2 You,unknown,0.0138,https://api.spotify.com/v1/audio-analysis/6sojts1ybESUZ0NDHdw17x,6A,0.75,171572.0,0.93,6sojts1ybESUZ0NDHdw17x,0.0,7.0,0.276,-3.386,0.0,0.111,125.967,4.0,https://api.spotify.com/v1/tracks/6sojts1ybESUZ0NDHdw17x,audio_features,spotify:track:6sojts1ybESUZ0NDHdw17x,0.583
6,Navarra, Back To Life,unknown,0.174,https://api.spotify.com/v1/audio-analysis/2MEbwIySdxX6jsk2BmINit,6B,0.628,180000.0,0.744,2MEbwIySdxX6jsk2BmINit,1e-05,10.0,0.283,-2.731,1.0,0.0316,124.032,4.0,https://api.spotify.com/v1/tracks/2MEbwIySdxX6jsk2BmINit,audio_features,spotify:track:2MEbwIySdxX6jsk2BmINit,0.369
7,Fedde Le Grand D.O.D, Love's Gonna Get You,unknown,,,,,,,,,,,,,,,,,,,
8,Alesso   Kinnda, Falling ,BROHUG Remix,0.266,https://api.spotify.com/v1/audio-analysis/43mNwDn0zOH2HKl5B4aqcx,6A,0.703,202314.0,0.728,43mNwDn0zOH2HKl5B4aqcx,0.0,7.0,0.355,-4.011,0.0,0.0353,116.004,4.0,https://api.spotify.com/v1/tracks/43mNwDn0zOH2HKl5B4aqcx,audio_features,spotify:track:43mNwDn0zOH2HKl5B4aqcx,0.696
9,Sunstars, Honorado,unknown,0.00735,https://api.spotify.com/v1/audio-analysis/3DJ5fcxUnckqPU6LUWyZMo,9B,0.532,131250.0,0.98,3DJ5fcxUnckqPU6LUWyZMo,0.0298,7.0,0.78,-3.149,1.0,0.0946,128.04,4.0,https://api.spotify.com/v1/tracks/3DJ5fcxUnckqPU6LUWyZMo,audio_features,spotify:track:3DJ5fcxUnckqPU6LUWyZMo,0.429
