,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Swedish House Mafia, Greyhound,unknown,0.00666,https://api.spotify.com/v1/audio-analysis/0VffaI2jwQknRrxpECYHsF,8B,0.723,410097.0,0.806,0VffaI2jwQknRrxpECYHsF,0.876,0.0,0.276,-4.989,1.0,0.0521,124.976,4.0,https://api.spotify.com/v1/tracks/0VffaI2jwQknRrxpECYHsF,audio_features,spotify:track:0VffaI2jwQknRrxpECYHsF,0.539
1,w/ Swedish House Mafia Knife Party   ADL, Antidote ,Acapella,0.000643,https://api.spotify.com/v1/audio-analysis/14epucTZd8dLIYipdByNZS,9B,0.733,374125.0,0.821,14epucTZd8dLIYipdByNZS,0.373,7.0,0.0617,-6.021,1.0,0.0991,128.013,4.0,https://api.spotify.com/v1/tracks/14epucTZd8dLIYipdByNZS,audio_features,spotify:track:14epucTZd8dLIYipdByNZS,0.63
2,w/ Swedish House Mafia Knife Party   ADL, Antidote,unknown,0.000643,https://api.spotify.com/v1/audio-analysis/14epucTZd8dLIYipdByNZS,9B,0.733,374125.0,0.821,14epucTZd8dLIYipdByNZS,0.373,7.0,0.0617,-6.021,1.0,0.0991,128.013,4.0,https://api.spotify.com/v1/tracks/14epucTZd8dLIYipdByNZS,audio_features,spotify:track:14epucTZd8dLIYipdByNZS,0.63
3,w/ Joachim Garraud, Are U Ready ,Acapella,0.00103,https://api.spotify.com/v1/audio-analysis/6cnd4avFsI6QR2mO2cR2gj,10B,0.734,401173.0,0.939,6cnd4avFsI6QR2mO2cR2gj,0.492,2.0,0.0174,-3.621,1.0,0.0897,130.004,4.0,https://api.spotify.com/v1/tracks/6cnd4avFsI6QR2mO2cR2gj,audio_features,spotify:track:6cnd4avFsI6QR2mO2cR2gj,0.27
4,w/ Cygnus X, Superstring ,Ummet Ozcan Remix,0.00308,https://api.spotify.com/v1/audio-analysis/39TCsy3tu2xSPYEo6excU7,8B,0.604,187520.0,0.759,39TCsy3tu2xSPYEo6excU7,0.813,0.0,0.606,-11.315,1.0,0.045,139.076,4.0,https://api.spotify.com/v1/tracks/39TCsy3tu2xSPYEo6excU7,audio_features,spotify:track:39TCsy3tu2xSPYEo6excU7,0.519
5,Still Young Steve Angello   Tom Cane, Follow Me,unknown,0.123,https://api.spotify.com/v1/audio-analysis/5sSQaa6Exsc2g2xWnQKKpG,10A,0.485,221293.0,0.705,5sSQaa6Exsc2g2xWnQKKpG,0.274,11.0,0.481,-13.158,0.0,0.0317,74.958,4.0,https://api.spotify.com/v1/tracks/5sSQaa6Exsc2g2xWnQKKpG,audio_features,spotify:track:5sSQaa6Exsc2g2xWnQKKpG,0.728
6,Steve Angello Laidback Luke, Be,unknown,0.267,https://api.spotify.com/v1/audio-analysis/3tQJXZX51aJg8AIfMoG3eK,10A,0.756,409457.0,0.349,3tQJXZX51aJg8AIfMoG3eK,0.958,11.0,0.0876,-11.533,0.0,0.0586,130.0,4.0,https://api.spotify.com/v1/tracks/3tQJXZX51aJg8AIfMoG3eK,audio_features,spotify:track:3tQJXZX51aJg8AIfMoG3eK,0.578
7,w/ Faithless, Insomnia ,Monster Mix,0.432,https://api.spotify.com/v1/audio-analysis/5kGAAB1LcIN3AmVnsKPOHJ,12A,0.0957,428696.0,0.471,5kGAAB1LcIN3AmVnsKPOHJ,0.106,1.0,0.363,-7.029,0.0,0.0329,88.641,3.0,https://api.spotify.com/v1/tracks/5kGAAB1LcIN3AmVnsKPOHJ,audio_features,spotify:track:5kGAAB1LcIN3AmVnsKPOHJ,0.0402
8,w/ Daft Punk, Aerodynamic,unknown,0.328,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,9B,0.624,212547.0,0.911,3H3cOQ6LBLSvmcaV7QkZEu,0.861,7.0,0.0727,-7.482,1.0,0.0524,122.902,4.0,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,audio_features,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,0.135
9,w/ Daft Punk, Harder Better Faster Stronger ,Acapella,0.0427,https://api.spotify.com/v1/audio-analysis/5W3cjX2J3tjhG8zb6u0qHn,11A,0.817,224693.0,0.716,5W3cjX2J3tjhG8zb6u0qHn,0.00263,6.0,0.358,-8.898,0.0,0.144,123.475,4.0,https://api.spotify.com/v1/tracks/5W3cjX2J3tjhG8zb6u0qHn,audio_features,spotify:track:5W3cjX2J3tjhG8zb6u0qHn,0.692
10,w/ Steve Angello, Knas,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/6d3gCQtM0PV1COmgXS26Vv,8B,0.795,300618.0,0.377,6d3gCQtM0PV1COmgXS26Vv,0.759,0.0,0.0676,-8.484,1.0,0.0654,127.998,4.0,https://api.spotify.com/v1/tracks/6d3gCQtM0PV1COmgXS26Vv,audio_features,spotify:track:6d3gCQtM0PV1COmgXS26Vv,0.265
11,CYA, Mistakes,unknown,0.00827,https://api.spotify.com/v1/audio-analysis/2d4krcqmZb4XHHZTAIghn2,9B,0.578,393120.0,0.788,2d4krcqmZb4XHHZTAIghn2,0.917,7.0,0.0709,-7.375,1.0,0.0395,125.023,3.0,https://api.spotify.com/v1/tracks/2d4krcqmZb4XHHZTAIghn2,audio_features,spotify:track:2d4krcqmZb4XHHZTAIghn2,0.294
