,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Sponges, Make It Juicy,unknown,0.394,https://api.spotify.com/v1/audio-analysis/5Rb3uaM5bwsYZm0NVTJNxI,10B,0.834,247885.0,0.69,5Rb3uaM5bwsYZm0NVTJNxI,0.0947,2.0,0.372,-7.617,1.0,0.442,122.914,4.0,https://api.spotify.com/v1/tracks/5Rb3uaM5bwsYZm0NVTJNxI,audio_features,spotify:track:5Rb3uaM5bwsYZm0NVTJNxI,0.726
1,Shiba San Tim Baresko, All I Need,unknown,0.00653,https://api.spotify.com/v1/audio-analysis/56I4OIGTDhBmX8ZSJJDf1k,8B,0.754,184820.0,0.838,56I4OIGTDhBmX8ZSJJDf1k,0.0325,0.0,0.245,-6.09,1.0,0.044,124.987,4.0,https://api.spotify.com/v1/tracks/56I4OIGTDhBmX8ZSJJDf1k,audio_features,spotify:track:56I4OIGTDhBmX8ZSJJDf1k,0.316
2,Riton   Kah,Lo ,The Beatangers Remix,0.0377,https://api.spotify.com/v1/audio-analysis/0N6QmnSZJAZshdgLdBNYn4,2B,0.78,151230.0,0.726,0N6QmnSZJAZshdgLdBNYn4,0.00337,6.0,0.133,-6.486,1.0,0.0612,122.007,4.0,https://api.spotify.com/v1/tracks/0N6QmnSZJAZshdgLdBNYn4,audio_features,spotify:track:0N6QmnSZJAZshdgLdBNYn4,0.623
3,James My Criss, Funk It,unknown,0.000337,https://api.spotify.com/v1/audio-analysis/0HGz6TSTV3NZIj375lskD3,3B,0.742,371429.0,0.903,0HGz6TSTV3NZIj375lskD3,0.452,1.0,0.103,-5.531,1.0,0.0742,126.023,4.0,https://api.spotify.com/v1/tracks/0HGz6TSTV3NZIj375lskD3,audio_features,spotify:track:0HGz6TSTV3NZIj375lskD3,0.836
4,Malaa, Bling Bling ,VOLAC Remix,0.00199,https://api.spotify.com/v1/audio-analysis/7FXAm59HhnBUHacA2zPKvr,9B,0.802,354240.0,0.929,7FXAm59HhnBUHacA2zPKvr,0.86,7.0,0.0326,-4.988,1.0,0.0632,125.011,4.0,https://api.spotify.com/v1/tracks/7FXAm59HhnBUHacA2zPKvr,audio_features,spotify:track:7FXAm59HhnBUHacA2zPKvr,0.214
5,Chris Lake Chris Lorenzo pres. Anti Up, Pizza ,Tchami & Malaa Remix,0.0222,https://api.spotify.com/v1/audio-analysis/1058yvPlMj1v7yZr3ZNZV9,11B,0.857,160040.0,0.763,1058yvPlMj1v7yZr3ZNZV9,0.0,9.0,0.0696,-6.124,1.0,0.0949,140.029,4.0,https://api.spotify.com/v1/tracks/1058yvPlMj1v7yZr3ZNZV9,audio_features,spotify:track:1058yvPlMj1v7yZr3ZNZV9,0.97
6,Malaa, Cash Money,unknown,8.49e-05,https://api.spotify.com/v1/audio-analysis/6xjjPViX3G3ygeDnuU3gab,8B,0.801,241951.0,0.812,6xjjPViX3G3ygeDnuU3gab,0.695,0.0,0.056,-3.171,1.0,0.0382,122.979,4.0,https://api.spotify.com/v1/tracks/6xjjPViX3G3ygeDnuU3gab,audio_features,spotify:track:6xjjPViX3G3ygeDnuU3gab,0.224
7,Malive, Jango,unknown,,,,,,,,,,,,,,,,,,,
8,Gaba, To The Beat,unknown,,,,,,,,,,,,,,,,,,,
9,Lucati, Tony Klifton,unknown,3.58e-05,https://api.spotify.com/v1/audio-analysis/2w6pxclqHKe0f1UwzQwTJR,11B,0.809,352195.0,0.937,2w6pxclqHKe0f1UwzQwTJR,0.889,9.0,0.118,-9.961,1.0,0.0547,123.024,4.0,https://api.spotify.com/v1/tracks/2w6pxclqHKe0f1UwzQwTJR,audio_features,spotify:track:2w6pxclqHKe0f1UwzQwTJR,0.135
10,Malaa, We Get Crank,unknown,,,,,,,,,,,,,,,,,,,
11,Caique Carvhalo, Mind Dimension,unknown,,,,,,,,,,,,,,,,,,,
12,PAX, Catfish,unknown,0.000956,https://api.spotify.com/v1/audio-analysis/40r195KtIfLn4GMLvHKpJH,4B,0.751,157440.0,0.745,40r195KtIfLn4GMLvHKpJH,0.0959,8.0,0.0608,-6.986,1.0,0.0805,125.035,4.0,https://api.spotify.com/v1/tracks/40r195KtIfLn4GMLvHKpJH,audio_features,spotify:track:40r195KtIfLn4GMLvHKpJH,0.527
