,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Divolly Markward x Drop Department, Batucada,unknown,0.082,https://api.spotify.com/v1/audio-analysis/00ZHJoLPQKjxMePLsS6wCv,3A,0.733,159375.0,0.966,00ZHJoLPQKjxMePLsS6wCv,0.891,10.0,0.168,-4.551,0.0,0.164,127.971,4.0,https://api.spotify.com/v1/tracks/00ZHJoLPQKjxMePLsS6wCv,audio_features,spotify:track:00ZHJoLPQKjxMePLsS6wCv,0.405
1,w/ Run DMC, Here We Go ,Acapella,0.000369,https://api.spotify.com/v1/audio-analysis/07KqdNweTBJE6SQtGCGOhB,12A,0.55,391941.0,0.791,07KqdNweTBJE6SQtGCGOhB,0.164,1.0,0.058,-7.292,0.0,0.111,127.806,4.0,https://api.spotify.com/v1/tracks/07KqdNweTBJE6SQtGCGOhB,audio_features,spotify:track:07KqdNweTBJE6SQtGCGOhB,0.467
2,Switch, A Bit Patchy ,Hardwell 2016 Rework,0.0178,https://api.spotify.com/v1/audio-analysis/1wPKUjLrsxEjFvXIo0npn9,10A,0.831,153400.0,0.658,1wPKUjLrsxEjFvXIo0npn9,0.906,11.0,0.0646,-7.642,0.0,0.267,126.134,4.0,https://api.spotify.com/v1/tracks/1wPKUjLrsxEjFvXIo0npn9,audio_features,spotify:track:1wPKUjLrsxEjFvXIo0npn9,0.823
3,Fedde Le Grand, Rhythm Of The Night ,Club Mix,0.034,https://api.spotify.com/v1/audio-analysis/63ZZ0S3nsEq3fmTCRXhBAp,5A,0.678,218407.0,0.924,63ZZ0S3nsEq3fmTCRXhBAp,0.124,0.0,0.103,-5.093,0.0,0.0382,124.928,4.0,https://api.spotify.com/v1/tracks/63ZZ0S3nsEq3fmTCRXhBAp,audio_features,spotify:track:63ZZ0S3nsEq3fmTCRXhBAp,0.413
4,Fedde Le Grand Dannic   Coco Star, Coco's Miracle,unknown,0.0678,https://api.spotify.com/v1/audio-analysis/6lAc6XdM1MQHnk0UHAeIAe,9A,0.68,184762.0,0.768,6lAc6XdM1MQHnk0UHAeIAe,0.0,4.0,0.0721,-3.595,0.0,0.0343,126.026,4.0,https://api.spotify.com/v1/tracks/6lAc6XdM1MQHnk0UHAeIAe,audio_features,spotify:track:6lAc6XdM1MQHnk0UHAeIAe,0.203
5,The Chainsmokers   Daya, Don't Let Me Down ,W&W Remix,0.00118,https://api.spotify.com/v1/audio-analysis/4Mj1hXadsITyAvvykDIjRe,8B,0.228,161357.0,0.908,4Mj1hXadsITyAvvykDIjRe,0.00163,0.0,0.353,0.976,1.0,0.0605,88.483,4.0,https://api.spotify.com/v1/tracks/4Mj1hXadsITyAvvykDIjRe,audio_features,spotify:track:4Mj1hXadsITyAvvykDIjRe,0.315
6,dBerrie   Nirvana, Output ,Fedde Le Grand Mashup,0.0119,https://api.spotify.com/v1/audio-analysis/03CUSP4uH4uauw73UHMuPF,4A,0.656,286000.0,0.968,03CUSP4uH4uauw73UHMuPF,0.895,5.0,0.347,-2.803,0.0,0.0432,127.991,4.0,https://api.spotify.com/v1/tracks/03CUSP4uH4uauw73UHMuPF,audio_features,spotify:track:03CUSP4uH4uauw73UHMuPF,0.301
7,Calvin Harris   Big Sean, Open Wide,unknown,0.0698,https://api.spotify.com/v1/audio-analysis/64j3Bd62HTe0pclk8Aq9BE,3B,0.76,187547.0,0.943,64j3Bd62HTe0pclk8Aq9BE,0.0,1.0,0.525,-2.703,1.0,0.0363,127.976,4.0,https://api.spotify.com/v1/tracks/64j3Bd62HTe0pclk8Aq9BE,audio_features,spotify:track:64j3Bd62HTe0pclk8Aq9BE,0.686
8,Tiesto KSHMR   VASSY   Dimitri Vegas Like Mike Moguai, Secrets ,Fedde Le Grand Mashup,0.000329,https://api.spotify.com/v1/audio-analysis/0NIC4unbe5KZOp1d9T7OaF,10A,0.648,250947.0,0.812,0NIC4unbe5KZOp1d9T7OaF,0.0369,11.0,0.0857,-7.585,0.0,0.0414,128.178,4.0,https://api.spotify.com/v1/tracks/0NIC4unbe5KZOp1d9T7OaF,audio_features,spotify:track:0NIC4unbe5KZOp1d9T7OaF,0.122
9,Alan Walker   Iselin Solheim, Faded ,Dash Berlin Remix,0.0291,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,2B,0.589,212627.0,0.651,7gHs73wELdeycvS48JfIos,3.2e-06,6.0,0.111,-5.097,1.0,0.0306,90.011,4.0,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,audio_features,spotify:track:7gHs73wELdeycvS48JfIos,0.166
10,Calvin Harris, Feel So Close,unknown,0.000972,https://api.spotify.com/v1/audio-analysis/1gihuPhrLraKYrJMAEONyc,9B,0.707,206413.0,0.924,1gihuPhrLraKYrJMAEONyc,0.00703,7.0,0.204,-2.842,1.0,0.031,127.937,4.0,https://api.spotify.com/v1/tracks/1gihuPhrLraKYrJMAEONyc,audio_features,spotify:track:1gihuPhrLraKYrJMAEONyc,0.919
11,Jewelz Sparks   Oasis, Flashbang ,Fedde Le Grand Mashup,0.011,https://api.spotify.com/v1/audio-analysis/1vNpSeGK1w361meqOd4ZIG,6B,0.822,311250.0,0.99,1vNpSeGK1w361meqOd4ZIG,0.882,10.0,0.0835,-3.617,1.0,0.0924,128.003,4.0,https://api.spotify.com/v1/tracks/1vNpSeGK1w361meqOd4ZIG,audio_features,spotify:track:1vNpSeGK1w361meqOd4ZIG,0.423
