,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tommie Sunshine Landis, ID,unknown,0.0316,https://api.spotify.com/v1/audio-analysis/0IYrNslOyJM6kznpP9KEDf,8B,0.321,198759.0,0.682,0IYrNslOyJM6kznpP9KEDf,6e-05,0.0,0.0882,-5.101,1.0,0.0325,168.301,4.0,https://api.spotify.com/v1/tracks/0IYrNslOyJM6kznpP9KEDf,audio_features,spotify:track:0IYrNslOyJM6kznpP9KEDf,0.482
1,Ephwurd, Bring It Back,unknown,0.000641,https://api.spotify.com/v1/audio-analysis/4mAgYFeDSYMZNT1cYrP8pH,9B,0.779,198750.0,0.97,4mAgYFeDSYMZNT1cYrP8pH,0.0146,7.0,0.0499,-3.047,1.0,0.347,128.064,4.0,https://api.spotify.com/v1/tracks/4mAgYFeDSYMZNT1cYrP8pH,audio_features,spotify:track:4mAgYFeDSYMZNT1cYrP8pH,0.321
2,Mightyfools, Gangsta,unknown,0.00631,https://api.spotify.com/v1/audio-analysis/1lgIQDmHXkQA2y1ms1wCMn,10A,0.686,185199.0,0.911,1lgIQDmHXkQA2y1ms1wCMn,0.000564,11.0,0.0875,-4.079,0.0,0.237,127.993,4.0,https://api.spotify.com/v1/tracks/1lgIQDmHXkQA2y1ms1wCMn,audio_features,spotify:track:1lgIQDmHXkQA2y1ms1wCMn,0.514
3,Mightyfools, Blow Ya Mind,unknown,0.000547,https://api.spotify.com/v1/audio-analysis/7dgFcdN8Ccu6Em92cZMHud,6A,0.681,200836.0,0.916,7dgFcdN8Ccu6Em92cZMHud,0.263,7.0,0.292,-4.333,0.0,0.054,127.961,4.0,https://api.spotify.com/v1/tracks/7dgFcdN8Ccu6Em92cZMHud,audio_features,spotify:track:7dgFcdN8Ccu6Em92cZMHud,0.593
4,Usica, 30 Minutes Or Less,unknown,0.00471,https://api.spotify.com/v1/audio-analysis/76pneeujI9iBsq6GHZ1TSd,9B,0.727,227998.0,0.982,76pneeujI9iBsq6GHZ1TSd,0.47,7.0,0.336,-4.274,1.0,0.129,127.987,4.0,https://api.spotify.com/v1/tracks/76pneeujI9iBsq6GHZ1TSd,audio_features,spotify:track:76pneeujI9iBsq6GHZ1TSd,0.642
5,Usica, W8,unknown,,,,,,,,,,,,,,,,,,,
6,Pegboard Nerds, Heartbit ,Tommie Sunshine & Usica Remix,0.00171,https://api.spotify.com/v1/audio-analysis/1mwa5lOa8YAE262zVApbC3,10B,0.617,167813.0,0.974,1mwa5lOa8YAE262zVApbC3,0.101,2.0,0.358,-4.085,1.0,0.0563,128.104,4.0,https://api.spotify.com/v1/tracks/1mwa5lOa8YAE262zVApbC3,audio_features,spotify:track:1mwa5lOa8YAE262zVApbC3,0.126
7,Jauz Pegboard Nerds, Get On Up,unknown,0.0185,https://api.spotify.com/v1/audio-analysis/5ScluzC21KyxPqnRB3Zjup,9A,0.651,229687.0,0.894,5ScluzC21KyxPqnRB3Zjup,8.93e-05,4.0,0.0745,-3.38,0.0,0.0585,128.041,4.0,https://api.spotify.com/v1/tracks/5ScluzC21KyxPqnRB3Zjup,audio_features,spotify:track:5ScluzC21KyxPqnRB3Zjup,0.178
8,Tommie Sunshine ∆ Trentino ∇, Check This Out!,unknown,0.00082,https://api.spotify.com/v1/audio-analysis/0Ye339i42CTng1kAH2NvHX,3B,0.649,245625.0,0.957,0Ye339i42CTng1kAH2NvHX,0.111,1.0,0.11,-2.616,1.0,0.0665,127.995,4.0,https://api.spotify.com/v1/tracks/0Ye339i42CTng1kAH2NvHX,audio_features,spotify:track:0Ye339i42CTng1kAH2NvHX,0.22
9,Reid Stefan   Debbie Deb, Lookout Weekend,unknown,0.00628,https://api.spotify.com/v1/audio-analysis/7ExyuClOX7jxuYbjyY7mns,3B,0.632,201824.0,0.961,7ExyuClOX7jxuYbjyY7mns,0.0761,1.0,0.0482,-3.437,1.0,0.0521,127.009,4.0,https://api.spotify.com/v1/tracks/7ExyuClOX7jxuYbjyY7mns,audio_features,spotify:track:7ExyuClOX7jxuYbjyY7mns,0.673
10,Reid Stefan, Jack Move,unknown,,,,,,,,,,,,,,,,,,,
11,Zedd Grey, Adrenaline,unknown,0.0647,https://api.spotify.com/v1/audio-analysis/2pi3gRZ7K1Tf9YSyHYqPJT,10A,0.656,170107.0,0.989,2pi3gRZ7K1Tf9YSyHYqPJT,0.647,11.0,0.0516,-3.046,0.0,0.0453,127.989,4.0,https://api.spotify.com/v1/tracks/2pi3gRZ7K1Tf9YSyHYqPJT,audio_features,spotify:track:2pi3gRZ7K1Tf9YSyHYqPJT,0.395
12,Jauz X Eptic, Get Down,unknown,0.00983,https://api.spotify.com/v1/audio-analysis/4KijRdYr1flPW84eTMg6de,3B,0.404,185625.0,0.99,4KijRdYr1flPW84eTMg6de,0.000254,1.0,0.282,-2.83,1.0,0.125,127.842,4.0,https://api.spotify.com/v1/tracks/4KijRdYr1flPW84eTMg6de,audio_features,spotify:track:4KijRdYr1flPW84eTMg6de,0.0786
13,Botnek, ClickBait,unknown,0.00274,https://api.spotify.com/v1/audio-analysis/6blGWq5D4fFz8CQVv82QjX,2B,0.67,171094.0,0.975,6blGWq5D4fFz8CQVv82QjX,0.797,6.0,0.216,-3.363,1.0,0.163,127.973,4.0,https://api.spotify.com/v1/tracks/6blGWq5D4fFz8CQVv82QjX,audio_features,spotify:track:6blGWq5D4fFz8CQVv82QjX,0.473
14,Tommie Sunshine Usica, ID,unknown,0.0316,https://api.spotify.com/v1/audio-analysis/0IYrNslOyJM6kznpP9KEDf,8B,0.321,198759.0,0.682,0IYrNslOyJM6kznpP9KEDf,6e-05,0.0,0.0882,-5.101,1.0,0.0325,168.301,4.0,https://api.spotify.com/v1/tracks/0IYrNslOyJM6kznpP9KEDf,audio_features,spotify:track:0IYrNslOyJM6kznpP9KEDf,0.482
15,Chocolate Puma Tommie Sunshine   DJ Funk, Scrub The Ground,unknown,0.0263,https://api.spotify.com/v1/audio-analysis/0fbXFYtHPpq5fVNRGjxZrC,10A,0.786,168937.0,0.887,0fbXFYtHPpq5fVNRGjxZrC,0.812,11.0,0.338,-3.886,0.0,0.0518,126.982,4.0,https://api.spotify.com/v1/tracks/0fbXFYtHPpq5fVNRGjxZrC,audio_features,spotify:track:0fbXFYtHPpq5fVNRGjxZrC,0.682
