,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren, Blah Blah Blah ,Toneshifterz Remix,0.0338,https://api.spotify.com/v1/audio-analysis/0AFNuf1O7TwOQrtRcb5SEl,3B,0.616,200000.0,0.952,0AFNuf1O7TwOQrtRcb5SEl,0.0193,1.0,0.349,-4.842,1.0,0.041,150.003,4.0,https://api.spotify.com/v1/tracks/0AFNuf1O7TwOQrtRcb5SEl,audio_features,spotify:track:0AFNuf1O7TwOQrtRcb5SEl,0.157
1,Zatox   HWS Origins, Zombivilization,unknown,,,,,,,,,,,,,,,,,,,
2,4 Strings, Take Me Away ,Into The Night,0.00107,https://api.spotify.com/v1/audio-analysis/2iXSGmkft1qLUwxkRolc9U,2A,0.608,191120.0,0.745,2iXSGmkft1qLUwxkRolc9U,0.0507,3.0,0.439,-8.212,0.0,0.0352,138.021,4.0,https://api.spotify.com/v1/tracks/2iXSGmkft1qLUwxkRolc9U,audio_features,spotify:track:2iXSGmkft1qLUwxkRolc9U,0.322
3,Headhunterz, Rock Civilization,unknown,0.0355,https://api.spotify.com/v1/audio-analysis/4dihx3emTRixgkskB8n8lH,8A,0.703,354092.0,0.994,4dihx3emTRixgkskB8n8lH,0.727,9.0,0.864,-6.376,0.0,0.193,150.0,4.0,https://api.spotify.com/v1/tracks/4dihx3emTRixgkskB8n8lH,audio_features,spotify:track:4dihx3emTRixgkskB8n8lH,0.0733
4,Axwell Λ Ingrosso   Trevor Guthrie, Dreamer ,Devin Wild Bootleg,0.0237,https://api.spotify.com/v1/audio-analysis/0RTzJVkunbGwuRjXDFHnjf,6B,0.627,251147.0,0.847,0RTzJVkunbGwuRjXDFHnjf,0.0,10.0,0.212,-5.303,1.0,0.0352,126.017,4.0,https://api.spotify.com/v1/tracks/0RTzJVkunbGwuRjXDFHnjf,audio_features,spotify:track:0RTzJVkunbGwuRjXDFHnjf,0.611
5,Toneshifterz, Party Takes Me,unknown,0.023,https://api.spotify.com/v1/audio-analysis/7aIKo4P89FjMozXikBKZMJ,3B,0.558,169600.0,0.995,7aIKo4P89FjMozXikBKZMJ,0.595,1.0,0.199,-1.226,1.0,0.143,149.938,4.0,https://api.spotify.com/v1/tracks/7aIKo4P89FjMozXikBKZMJ,audio_features,spotify:track:7aIKo4P89FjMozXikBKZMJ,0.344
6,Will Sparks Toneshifterz, Home To You,unknown,0.0426,https://api.spotify.com/v1/audio-analysis/2gScDNcShj47qpUSbD8vmT,4A,0.63,240000.0,0.954,2gScDNcShj47qpUSbD8vmT,0.0193,5.0,0.0735,-3.272,0.0,0.0473,149.935,4.0,https://api.spotify.com/v1/tracks/2gScDNcShj47qpUSbD8vmT,audio_features,spotify:track:2gScDNcShj47qpUSbD8vmT,0.23
7,Showtek, The Colour Of The Harder Styles ,Defqon.1 Anthem 2006,0.0039,https://api.spotify.com/v1/audio-analysis/0hlwnrirmGXzFO5k8QsOUi,12A,0.698,417280.0,0.685,0hlwnrirmGXzFO5k8QsOUi,0.55,1.0,0.0722,-11.816,0.0,0.0868,143.014,4.0,https://api.spotify.com/v1/tracks/0hlwnrirmGXzFO5k8QsOUi,audio_features,spotify:track:0hlwnrirmGXzFO5k8QsOUi,0.269
8,Atmozfears Toneshifterz, You & Me,unknown,0.0277,https://api.spotify.com/v1/audio-analysis/3ABdiJjpTZReuuRQyanjry,9B,0.503,230400.0,0.87,3ABdiJjpTZReuuRQyanjry,4.6e-05,7.0,0.184,-4.569,1.0,0.049,149.923,4.0,https://api.spotify.com/v1/tracks/3ABdiJjpTZReuuRQyanjry,audio_features,spotify:track:3ABdiJjpTZReuuRQyanjry,0.399
9,Manian   The Hitmen, Hold Me Tonight ,Toneshifterz Bootleg,0.0002,https://api.spotify.com/v1/audio-analysis/10YraKojGYVjzvFG1VWsql,11A,0.49,143353.0,0.921,10YraKojGYVjzvFG1VWsql,0.0455,6.0,0.361,-5.656,0.0,0.0451,170.39,4.0,https://api.spotify.com/v1/tracks/10YraKojGYVjzvFG1VWsql,audio_features,spotify:track:10YraKojGYVjzvFG1VWsql,0.625
10,Toneshifterz Code Black Audiofreq, Dragonblood ,Defqon.1 Australia 2016 Anthem,0.00775,https://api.spotify.com/v1/audio-analysis/7sLRer7EyvEYEqmEMJ7hxX,4A,0.538,347200.0,0.982,7sLRer7EyvEYEqmEMJ7hxX,0.00322,5.0,0.192,-2.299,0.0,0.119,149.949,4.0,https://api.spotify.com/v1/tracks/7sLRer7EyvEYEqmEMJ7hxX,audio_features,spotify:track:7sLRer7EyvEYEqmEMJ7hxX,0.215
11,Toneshifterz   MC D, PSYSTYLE,unknown,0.00411,https://api.spotify.com/v1/audio-analysis/2cV3GfhwIjs7LN3YsZr6kf,3B,0.527,205600.0,0.994,2cV3GfhwIjs7LN3YsZr6kf,0.206,1.0,0.3,-3.132,1.0,0.0717,149.958,4.0,https://api.spotify.com/v1/tracks/2cV3GfhwIjs7LN3YsZr6kf,audio_features,spotify:track:2cV3GfhwIjs7LN3YsZr6kf,0.0444
12,Ran,D & Digital Punk ,Code Black Mashup,,,,,,,,,,,,,,,,,,,
