,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Walter Blumenthal, Poison Beat ,Rone White & Alessandro Diruggiero Remix,0.000472,https://api.spotify.com/v1/audio-analysis/4ifzFhNsf1tdIo8msE2roa,3A,0.813,394146.0,0.728,4ifzFhNsf1tdIo8msE2roa,0.933,10.0,0.0424,-7.764,0.0,0.0531,122.995,4.0,https://api.spotify.com/v1/tracks/4ifzFhNsf1tdIo8msE2roa,audio_features,spotify:track:4ifzFhNsf1tdIo8msE2roa,0.383
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Ossur, Hahouse,unknown,0.000105,https://api.spotify.com/v1/audio-analysis/5dJEq7z9euoABXhFKDc4Gi,9A,0.828,356000.0,0.865,5dJEq7z9euoABXhFKDc4Gi,0.751,4.0,0.0729,-9.064,0.0,0.0431,123.097,4.0,https://api.spotify.com/v1/tracks/5dJEq7z9euoABXhFKDc4Gi,audio_features,spotify:track:5dJEq7z9euoABXhFKDc4Gi,0.657
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Makanan, Blackhole,unknown,0.00117,https://api.spotify.com/v1/audio-analysis/3CR82gfGjp6FW4QWvV4PRK,3A,0.808,369012.0,0.747,3CR82gfGjp6FW4QWvV4PRK,0.935,10.0,0.085,-11.594,0.0,0.0513,125.01,4.0,https://api.spotify.com/v1/tracks/3CR82gfGjp6FW4QWvV4PRK,audio_features,spotify:track:3CR82gfGjp6FW4QWvV4PRK,0.611
6,Andre Salmon Boombox, Naked,unknown,0.107,https://api.spotify.com/v1/audio-analysis/7ilnEIqXziV6mRHxFW68EC,10A,0.649,217565.0,0.918,7ilnEIqXziV6mRHxFW68EC,0.00268,11.0,0.142,-3.229,0.0,0.0694,115.084,4.0,https://api.spotify.com/v1/tracks/7ilnEIqXziV6mRHxFW68EC,audio_features,spotify:track:7ilnEIqXziV6mRHxFW68EC,0.795
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Dee No Kaiq, Time Is Up,unknown,0.000305,https://api.spotify.com/v1/audio-analysis/3opLAxqMwSh2tvoqtiMuoc,3B,0.807,420480.0,0.968,3opLAxqMwSh2tvoqtiMuoc,0.886,1.0,0.116,-7.113,1.0,0.0531,125.012,4.0,https://api.spotify.com/v1/tracks/3opLAxqMwSh2tvoqtiMuoc,audio_features,spotify:track:3opLAxqMwSh2tvoqtiMuoc,0.391
