,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hardwell KSHMR   Jarrad Kritzstein, Power,unknown,0.000427,https://api.spotify.com/v1/audio-analysis/4CVOUJki8YUWol3jhLphgs,4A,0.49,148837.0,0.907,4CVOUJki8YUWol3jhLphgs,0.0,5.0,0.116,-4.063,0.0,0.108,132.057,4.0,https://api.spotify.com/v1/tracks/4CVOUJki8YUWol3jhLphgs,audio_features,spotify:track:4CVOUJki8YUWol3jhLphgs,0.21
1,DJ Snake MERCER   Jermaine Dupri, Let's Get Ill,unknown,,,,,,,,,,,,,,,,,,,
2,KSHMR 7 Skies, Neverland,unknown,0.00301,https://api.spotify.com/v1/audio-analysis/6G7zxqKAXgLtjQS7FZeCxI,1A,0.312,189525.0,0.937,6G7zxqKAXgLtjQS7FZeCxI,0.182,8.0,0.288,-3.994,0.0,0.0504,137.993,4.0,https://api.spotify.com/v1/tracks/6G7zxqKAXgLtjQS7FZeCxI,audio_features,spotify:track:6G7zxqKAXgLtjQS7FZeCxI,0.257
3,Radiology, Phobia,unknown,0.0836,https://api.spotify.com/v1/audio-analysis/4oLMf4gez3Yx9oy2BOIoTW,9B,0.61,169697.0,0.945,4oLMf4gez3Yx9oy2BOIoTW,0.0101,7.0,0.0971,-3.222,1.0,0.0467,128.035,4.0,https://api.spotify.com/v1/tracks/4oLMf4gez3Yx9oy2BOIoTW,audio_features,spotify:track:4oLMf4gez3Yx9oy2BOIoTW,0.268
4,Dimitri Vegas Like Mike   KSHMR, OPA,unknown,0.00988,https://api.spotify.com/v1/audio-analysis/7wxeGWvf8HNuUeK4k06mOr,11A,0.455,206250.0,0.953,7wxeGWvf8HNuUeK4k06mOr,0.329,6.0,0.247,-3.784,0.0,0.0895,127.284,4.0,https://api.spotify.com/v1/tracks/7wxeGWvf8HNuUeK4k06mOr,audio_features,spotify:track:7wxeGWvf8HNuUeK4k06mOr,0.243
5,KSHMR   Sidnie Tipton, Wildcard,unknown,0.0998,https://api.spotify.com/v1/audio-analysis/7yz7xxHAG4ChgrSeMvIXIo,9A,0.594,189375.0,0.834,7yz7xxHAG4ChgrSeMvIXIo,0.0,4.0,0.149,-3.398,0.0,0.0963,127.935,4.0,https://api.spotify.com/v1/tracks/7yz7xxHAG4ChgrSeMvIXIo,audio_features,spotify:track:7yz7xxHAG4ChgrSeMvIXIo,0.473
6,w/ KSHMR   Sidnie Tipton, Wildcard ,Coone Remix,0.0998,https://api.spotify.com/v1/audio-analysis/7yz7xxHAG4ChgrSeMvIXIo,9A,0.594,189375.0,0.834,7yz7xxHAG4ChgrSeMvIXIo,0.0,4.0,0.149,-3.398,0.0,0.0963,127.935,4.0,https://api.spotify.com/v1/tracks/7yz7xxHAG4ChgrSeMvIXIo,audio_features,spotify:track:7yz7xxHAG4ChgrSeMvIXIo,0.473
7,KSHMR MARNIK, Bazaar ,Official Sunburn Goa 2015 Anthem,0.125,https://api.spotify.com/v1/audio-analysis/712Hktc9DnU5u9uOSn1q1Y,10A,0.582,172500.0,0.979,712Hktc9DnU5u9uOSn1q1Y,0.00152,11.0,0.339,-2.492,0.0,0.0714,128.01,4.0,https://api.spotify.com/v1/tracks/712Hktc9DnU5u9uOSn1q1Y,audio_features,spotify:track:712Hktc9DnU5u9uOSn1q1Y,0.196
8,KSHMR   Jake Reese, Carry Me Home,unknown,0.014,https://api.spotify.com/v1/audio-analysis/2M1mqcNUBIAfRoD2Puhejf,8A,0.662,191250.0,0.884,2M1mqcNUBIAfRoD2Puhejf,3.7e-05,9.0,0.087,-4.104,0.0,0.0599,128.029,4.0,https://api.spotify.com/v1/tracks/2M1mqcNUBIAfRoD2Puhejf,audio_features,spotify:track:2M1mqcNUBIAfRoD2Puhejf,0.484
9,JETFIRE Karmatek, Living On The Edge,unknown,0.000151,https://api.spotify.com/v1/audio-analysis/5jo1oqBwVSXm1ZwG54o93K,10B,0.558,180000.0,0.933,5jo1oqBwVSXm1ZwG54o93K,0.508,2.0,0.109,-2.331,1.0,0.0375,128.005,4.0,https://api.spotify.com/v1/tracks/5jo1oqBwVSXm1ZwG54o93K,audio_features,spotify:track:5jo1oqBwVSXm1ZwG54o93K,0.082
10,KSHMR   Head Quattaz, Good Vibes Soldier,unknown,0.0707,https://api.spotify.com/v1/audio-analysis/6JL4CTixFj9Dfb5Uu29fzr,4B,0.771,191908.0,0.849,6JL4CTixFj9Dfb5Uu29fzr,0.0,8.0,0.585,-4.078,1.0,0.169,129.973,4.0,https://api.spotify.com/v1/tracks/6JL4CTixFj9Dfb5Uu29fzr,audio_features,spotify:track:6JL4CTixFj9Dfb5Uu29fzr,0.52
