,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Desert, Moods,unknown,,,,,,,,,,,,,,,,,,,
1,Der Dritte Raum, Hale Bopp ,D3R-25 Remix,0.000289,https://api.spotify.com/v1/audio-analysis/3PLmWsS4k6ZRn9t8JKNXiE,3A,0.778,451429.0,0.933,3PLmWsS4k6ZRn9t8JKNXiE,0.881,10.0,0.112,-9.374,0.0,0.0562,123.998,4.0,https://api.spotify.com/v1/tracks/3PLmWsS4k6ZRn9t8JKNXiE,audio_features,spotify:track:3PLmWsS4k6ZRn9t8JKNXiE,0.531
2,Age Of Love   Karen Mulder, The Age Of Love ,Solomun Renaissance Remix,0.0399,https://api.spotify.com/v1/audio-analysis/6CWIowhlEQaIZWgNhj93dx,11B,0.248,397573.0,0.933,6CWIowhlEQaIZWgNhj93dx,0.853,9.0,0.188,-4.013,1.0,0.0769,119.461,4.0,https://api.spotify.com/v1/tracks/6CWIowhlEQaIZWgNhj93dx,audio_features,spotify:track:6CWIowhlEQaIZWgNhj93dx,0.303
3,Criss Source, Hugs & Kisses,unknown,0.00552,https://api.spotify.com/v1/audio-analysis/6viLlNYaVn3c52uDGAyE5w,9B,0.799,398130.0,0.859,6viLlNYaVn3c52uDGAyE5w,0.836,7.0,0.0661,-7.464,1.0,0.0529,127.003,4.0,https://api.spotify.com/v1/tracks/6viLlNYaVn3c52uDGAyE5w,audio_features,spotify:track:6viLlNYaVn3c52uDGAyE5w,0.353
4,Rui Da Silva   Cassandra, Touch Me ,Double 99 Remix,0.124,https://api.spotify.com/v1/audio-analysis/6j8nh1kHwezw8pkC2eU87F,8B,0.464,213133.0,0.922,6j8nh1kHwezw8pkC2eU87F,0.227,0.0,0.0546,-8.399,1.0,0.0638,129.078,4.0,https://api.spotify.com/v1/tracks/6j8nh1kHwezw8pkC2eU87F,audio_features,spotify:track:6j8nh1kHwezw8pkC2eU87F,0.695
5,Quench, Dreams ,Sébastien Léger Remix,1.84e-06,https://api.spotify.com/v1/audio-analysis/79pqKla5Q9IiAQfK4jalAO,2B,0.361,159946.0,0.711,79pqKla5Q9IiAQfK4jalAO,0.869,6.0,0.492,-11.097,1.0,0.0423,137.99,4.0,https://api.spotify.com/v1/tracks/79pqKla5Q9IiAQfK4jalAO,audio_features,spotify:track:79pqKla5Q9IiAQfK4jalAO,0.0355
6,Pryda, Rakfunk,unknown,0.0098,https://api.spotify.com/v1/audio-analysis/3BVcrg1LptCaMQWpnv1m4y,9B,0.899,348218.0,0.538,3BVcrg1LptCaMQWpnv1m4y,0.923,7.0,0.0815,-9.95,1.0,0.0569,124.974,4.0,https://api.spotify.com/v1/tracks/3BVcrg1LptCaMQWpnv1m4y,audio_features,spotify:track:3BVcrg1LptCaMQWpnv1m4y,0.638
7,Koen Groeneveld, Amanda Noir,unknown,,,,,,,,,,,,,,,,,,,
8,Beton   Wevie Stonder, Directions ,Cirez D Edit,0.0525,https://api.spotify.com/v1/audio-analysis/2oJh7pccV0FLwLHUBVrIp3,10A,0.716,441472.0,0.89,2oJh7pccV0FLwLHUBVrIp3,0.886,11.0,0.106,-7.276,0.0,0.0561,123.993,4.0,https://api.spotify.com/v1/tracks/2oJh7pccV0FLwLHUBVrIp3,audio_features,spotify:track:2oJh7pccV0FLwLHUBVrIp3,0.319
9,Timo Maas, Ubik ,The Dance,,,,,,,,,,,,,,,,,,,
10,Sébastien Léger, Hit Girl,unknown,0.00397,https://api.spotify.com/v1/audio-analysis/4bi3zMCMhZGbDFQJZaiBpw,8A,0.86,450440.0,0.576,4bi3zMCMhZGbDFQJZaiBpw,0.815,9.0,0.0325,-10.297,0.0,0.0809,125.164,4.0,https://api.spotify.com/v1/tracks/4bi3zMCMhZGbDFQJZaiBpw,audio_features,spotify:track:4bi3zMCMhZGbDFQJZaiBpw,0.22
