,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kill The Noise Snails Sullivan King   Jonah Kay, Shake The Ground,unknown,0.000416,https://api.spotify.com/v1/audio-analysis/4TBkWyEx4FCuyxLtMm5r3b,1B,0.534,245955.0,0.998,4TBkWyEx4FCuyxLtMm5r3b,0.0717,11.0,0.1,-1.154,1.0,0.34,150.034,4.0,https://api.spotify.com/v1/tracks/4TBkWyEx4FCuyxLtMm5r3b,audio_features,spotify:track:4TBkWyEx4FCuyxLtMm5r3b,0.186
1,Sullivan King, ID,unknown,0.429,https://api.spotify.com/v1/audio-analysis/7aLncWAIgebDkvsyvjSMXK,7B,0.687,214358.0,0.573,7aLncWAIgebDkvsyvjSMXK,0.0,5.0,0.115,-5.735,1.0,0.069,125.021,4.0,https://api.spotify.com/v1/tracks/7aLncWAIgebDkvsyvjSMXK,audio_features,spotify:track:7aLncWAIgebDkvsyvjSMXK,0.735
2,Detrace, Facecrack,unknown,0.000943,https://api.spotify.com/v1/audio-analysis/5zchCbA2XlWx7m4TeyO4u2,3B,0.614,256000.0,0.988,5zchCbA2XlWx7m4TeyO4u2,0.353,1.0,0.336,-3.951,1.0,0.0968,149.837,4.0,https://api.spotify.com/v1/tracks/5zchCbA2XlWx7m4TeyO4u2,audio_features,spotify:track:5zchCbA2XlWx7m4TeyO4u2,0.396
3,w/ Wavedash, Bang,unknown,0.000599,https://api.spotify.com/v1/audio-analysis/5hc44NPNC2lIVSq4FCq5CF,10B,0.667,208533.0,0.799,5hc44NPNC2lIVSq4FCq5CF,2.33e-06,2.0,0.0592,-6.279,1.0,0.0403,134.057,4.0,https://api.spotify.com/v1/tracks/5hc44NPNC2lIVSq4FCq5CF,audio_features,spotify:track:5hc44NPNC2lIVSq4FCq5CF,0.735
4,w/ Chuckie JunxterJack, Make Some Noise ,Acapella,0.00541,https://api.spotify.com/v1/audio-analysis/51vZyKbQImReKYkihfX9no,10A,0.605,242437.0,0.798,51vZyKbQImReKYkihfX9no,0.00847,11.0,0.113,-4.748,0.0,0.179,127.945,4.0,https://api.spotify.com/v1/tracks/51vZyKbQImReKYkihfX9no,audio_features,spotify:track:51vZyKbQImReKYkihfX9no,0.347
5,Excision Dion Timmer, Final Boss ,Wavedash Remix,0.00166,https://api.spotify.com/v1/audio-analysis/0hOm1Qy8Db16RibKvIXkHN,3B,0.513,216207.0,0.956,0hOm1Qy8Db16RibKvIXkHN,0.0527,1.0,0.955,-1.745,1.0,0.135,72.357,4.0,https://api.spotify.com/v1/tracks/0hOm1Qy8Db16RibKvIXkHN,audio_features,spotify:track:0hOm1Qy8Db16RibKvIXkHN,0.285
6,w/ Warez, Arrakis ,Acapella,0.000872,https://api.spotify.com/v1/audio-analysis/6mOMpCULuM3XUkyDdGCzwn,4A,0.565,176000.0,0.983,6mOMpCULuM3XUkyDdGCzwn,0.464,5.0,0.198,-1.376,0.0,0.282,149.98,4.0,https://api.spotify.com/v1/tracks/6mOMpCULuM3XUkyDdGCzwn,audio_features,spotify:track:6mOMpCULuM3XUkyDdGCzwn,0.233
7,Snails Dion Timmer   KLP, Forever,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/25Rar8MeGNZxlqSJmbO3uu,4A,0.312,321600.0,0.981,25Rar8MeGNZxlqSJmbO3uu,0.0619,5.0,0.289,-2.788,0.0,0.38,149.6,4.0,https://api.spotify.com/v1/tracks/25Rar8MeGNZxlqSJmbO3uu,audio_features,spotify:track:25Rar8MeGNZxlqSJmbO3uu,0.043
8,Snails   Sarah Hudson, Into The Light,unknown,0.098,https://api.spotify.com/v1/audio-analysis/10VaARs3CqaZEWd47T69ep,3B,0.617,262400.0,0.893,10VaARs3CqaZEWd47T69ep,0.000154,1.0,0.101,-2.723,1.0,0.283,75.019,4.0,https://api.spotify.com/v1/tracks/10VaARs3CqaZEWd47T69ep,audio_features,spotify:track:10VaARs3CqaZEWd47T69ep,0.527
9,Pegboard Nerds Snails, Deep In The Night,unknown,0.00198,https://api.spotify.com/v1/audio-analysis/3zJK8YUAJ6lxT9fPIKeMGN,2B,0.634,275200.0,0.991,3zJK8YUAJ6lxT9fPIKeMGN,0.0115,6.0,0.341,-0.465,1.0,0.0463,150.022,4.0,https://api.spotify.com/v1/tracks/3zJK8YUAJ6lxT9fPIKeMGN,audio_features,spotify:track:3zJK8YUAJ6lxT9fPIKeMGN,0.527
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Spock Covah, Watch Your Step,unknown,0.000636,https://api.spotify.com/v1/audio-analysis/0ekkJvCngZamCLfqzS2Y7q,3B,0.417,256001.0,0.988,0ekkJvCngZamCLfqzS2Y7q,0.0742,1.0,0.88,-0.666,1.0,0.357,149.852,4.0,https://api.spotify.com/v1/tracks/0ekkJvCngZamCLfqzS2Y7q,audio_features,spotify:track:0ekkJvCngZamCLfqzS2Y7q,0.309
12,Tisoki, Time Travel,unknown,0.00663,https://api.spotify.com/v1/audio-analysis/6ThIqA5MPO2lyWII2uwLT7,12A,0.63,152000.0,0.994,6ThIqA5MPO2lyWII2uwLT7,0.0261,1.0,0.337,-0.694,0.0,0.0658,149.996,4.0,https://api.spotify.com/v1/tracks/6ThIqA5MPO2lyWII2uwLT7,audio_features,spotify:track:6ThIqA5MPO2lyWII2uwLT7,0.668
13,SLANDER   Eric Leva, Superhuman ,Spag Heddy Remix,0.00238,https://api.spotify.com/v1/audio-analysis/6kTBx7hkmMEW1oI4XSbgV3,10B,0.604,222408.0,0.946,6kTBx7hkmMEW1oI4XSbgV3,0.0,2.0,0.185,-1.507,1.0,0.153,150.026,4.0,https://api.spotify.com/v1/tracks/6kTBx7hkmMEW1oI4XSbgV3,audio_features,spotify:track:6kTBx7hkmMEW1oI4XSbgV3,0.239
14,Snails HYTYD   MAX, To The Grave,unknown,0.00479,https://api.spotify.com/v1/audio-analysis/0fmr5Jlm7SEMzQ4FEpXCgI,4A,0.54,172800.0,0.945,0fmr5Jlm7SEMzQ4FEpXCgI,3.96e-05,5.0,0.344,-3.997,0.0,0.197,149.899,4.0,https://api.spotify.com/v1/tracks/0fmr5Jlm7SEMzQ4FEpXCgI,audio_features,spotify:track:0fmr5Jlm7SEMzQ4FEpXCgI,0.257
15,Snails Antiserum, Wild ,MUST DIE! Remix,0.00347,https://api.spotify.com/v1/audio-analysis/6ry8edTp2FxPHpddybCPtV,9B,0.702,174201.0,0.987,6ry8edTp2FxPHpddybCPtV,0.0256,7.0,0.281,-2.711,1.0,0.148,99.982,4.0,https://api.spotify.com/v1/tracks/6ry8edTp2FxPHpddybCPtV,audio_features,spotify:track:6ry8edTp2FxPHpddybCPtV,0.261
16,Snails Antiserum, Wild,unknown,0.00347,https://api.spotify.com/v1/audio-analysis/6ry8edTp2FxPHpddybCPtV,9B,0.702,174201.0,0.987,6ry8edTp2FxPHpddybCPtV,0.0256,7.0,0.281,-2.711,1.0,0.148,99.982,4.0,https://api.spotify.com/v1/tracks/6ry8edTp2FxPHpddybCPtV,audio_features,spotify:track:6ry8edTp2FxPHpddybCPtV,0.261
17,w/ Yo Majesty, Club Action ,Smookie Illson Bootleg,0.363,https://api.spotify.com/v1/audio-analysis/6IGb2aTRQmc1NQmHd7soDf,3A,0.937,244053.0,0.861,6IGb2aTRQmc1NQmHd7soDf,0.0,10.0,0.083,-5.456,0.0,0.139,126.892,4.0,https://api.spotify.com/v1/tracks/6IGb2aTRQmc1NQmHd7soDf,audio_features,spotify:track:6IGb2aTRQmc1NQmHd7soDf,0.849
