,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dada Life, Higher Than The Sun,unknown,0.0382,https://api.spotify.com/v1/audio-analysis/7q98XxAzE5yZg7kD8v9a6K,6A,0.736,181320.0,0.907,7q98XxAzE5yZg7kD8v9a6K,7.56e-06,7.0,0.12,-4.855,0.0,0.164,126.973,4.0,https://api.spotify.com/v1/tracks/7q98XxAzE5yZg7kD8v9a6K,audio_features,spotify:track:7q98XxAzE5yZg7kD8v9a6K,0.321
1,TAVA X Showgun, Mina,unknown,0.142,https://api.spotify.com/v1/audio-analysis/47RVnTQytqndXwPCIrjU4E,5B,0.709,244391.0,0.932,47RVnTQytqndXwPCIrjU4E,0.172,3.0,0.0612,-7.142,1.0,0.0751,110.03,4.0,https://api.spotify.com/v1/tracks/47RVnTQytqndXwPCIrjU4E,audio_features,spotify:track:47RVnTQytqndXwPCIrjU4E,0.626
2,Luca Debonaire, Hiraeth,unknown,0.00483,https://api.spotify.com/v1/audio-analysis/178w5BnB3x2R6PwVWvhdk8,1A,0.811,325854.0,0.918,178w5BnB3x2R6PwVWvhdk8,0.724,8.0,0.0914,-4.734,0.0,0.072,123.006,4.0,https://api.spotify.com/v1/tracks/178w5BnB3x2R6PwVWvhdk8,audio_features,spotify:track:178w5BnB3x2R6PwVWvhdk8,0.605
3,NEW_ID SOVTH, Step Inside,unknown,0.0335,https://api.spotify.com/v1/audio-analysis/5OAqUyvpNzuXFg2EVubcEC,3B,0.595,161637.0,0.937,5OAqUyvpNzuXFg2EVubcEC,0.0137,1.0,0.372,-2.797,1.0,0.0559,125.994,4.0,https://api.spotify.com/v1/tracks/5OAqUyvpNzuXFg2EVubcEC,audio_features,spotify:track:5OAqUyvpNzuXFg2EVubcEC,0.841
4,2 Malix, Come Back To You ,Mangata Edit,0.00836,https://api.spotify.com/v1/audio-analysis/3tTaLaMRfoqRxuKTmbT2L5,10A,0.583,251250.0,0.848,3tTaLaMRfoqRxuKTmbT2L5,0.324,11.0,0.0974,-6.374,0.0,0.0412,127.998,4.0,https://api.spotify.com/v1/tracks/3tTaLaMRfoqRxuKTmbT2L5,audio_features,spotify:track:3tTaLaMRfoqRxuKTmbT2L5,0.0537
5,Aevion Steff Da Campo, Keep On Rockin',unknown,0.352,https://api.spotify.com/v1/audio-analysis/1RoWBiNI9rYfGxWOLO1XfY,8B,0.711,148571.0,0.913,1RoWBiNI9rYfGxWOLO1XfY,0.814,0.0,0.682,-4.546,1.0,0.317,125.973,4.0,https://api.spotify.com/v1/tracks/1RoWBiNI9rYfGxWOLO1XfY,audio_features,spotify:track:1RoWBiNI9rYfGxWOLO1XfY,0.557
6,CamelPhat Elderbrook, Cola ,Robin Schulz Remix,0.106,https://api.spotify.com/v1/audio-analysis/7G0AyhugxY5DuzZdnoTpQV,3A,0.706,195784.0,0.847,7G0AyhugxY5DuzZdnoTpQV,0.0888,10.0,0.137,-4.405,0.0,0.0709,124.906,4.0,https://api.spotify.com/v1/tracks/7G0AyhugxY5DuzZdnoTpQV,audio_features,spotify:track:7G0AyhugxY5DuzZdnoTpQV,0.592
7,"StadiumX, Going Deeper MC Flipside", Dangerous Vibes,unknown,0.0017,https://api.spotify.com/v1/audio-analysis/3YGDIcOX8buh4AWv1zhNHY,3B,0.714,164119.0,0.967,3YGDIcOX8buh4AWv1zhNHY,0.126,1.0,0.376,-2.239,1.0,0.105,125.071,4.0,https://api.spotify.com/v1/tracks/3YGDIcOX8buh4AWv1zhNHY,audio_features,spotify:track:3YGDIcOX8buh4AWv1zhNHY,0.399
8,Thomas Gold, Take It Back ,To The Oldschool,0.0359,https://api.spotify.com/v1/audio-analysis/0CzZvvjXQpBpMkGaNo3wt8,4A,0.468,169575.0,0.991,0CzZvvjXQpBpMkGaNo3wt8,0.809,5.0,0.315,-3.216,0.0,0.0726,127.79,4.0,https://api.spotify.com/v1/tracks/0CzZvvjXQpBpMkGaNo3wt8,audio_features,spotify:track:0CzZvvjXQpBpMkGaNo3wt8,0.233
9,Deorro, Offspring,unknown,0.00406,https://api.spotify.com/v1/audio-analysis/3m6admytvoObzWnmL440ta,1A,0.621,172986.0,0.975,3m6admytvoObzWnmL440ta,0.78,8.0,0.302,-3.257,0.0,0.0373,128.049,4.0,https://api.spotify.com/v1/tracks/3m6admytvoObzWnmL440ta,audio_features,spotify:track:3m6admytvoObzWnmL440ta,0.44
10,Damien N,Drix ,unknown,,,,,,,,,,,,,,,,,,,
11,LoaX Sheezan, Takedown,unknown,,,,,,,,,,,,,,,,,,,
