,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Flashmob, Lower Level,unknown,8.94e-05,https://api.spotify.com/v1/audio-analysis/08jRH5HWhevvXQG3kLag0S,6B,0.811,366054.0,0.677,08jRH5HWhevvXQG3kLag0S,0.891,10.0,0.0563,-11.205,1.0,0.0731,122.005,4.0,https://api.spotify.com/v1/tracks/08jRH5HWhevvXQG3kLag0S,audio_features,spotify:track:08jRH5HWhevvXQG3kLag0S,0.257
1,Anthony Rother, Push To Talk,unknown,1.22e-05,https://api.spotify.com/v1/audio-analysis/6jIJNizGmxU78mdcefGspl,9A,0.795,382664.0,0.879,6jIJNizGmxU78mdcefGspl,0.875,4.0,0.084,-9.648,0.0,0.0835,130.991,4.0,https://api.spotify.com/v1/tracks/6jIJNizGmxU78mdcefGspl,audio_features,spotify:track:6jIJNizGmxU78mdcefGspl,0.182
2,Marino Canal, Strain,unknown,0.000189,https://api.spotify.com/v1/audio-analysis/6wEwFZMW3mndxaOqStVyU4,3B,0.828,398697.0,0.701,6wEwFZMW3mndxaOqStVyU4,0.859,1.0,0.12,-10.899,1.0,0.0492,123.031,4.0,https://api.spotify.com/v1/tracks/6wEwFZMW3mndxaOqStVyU4,audio_features,spotify:track:6wEwFZMW3mndxaOqStVyU4,0.397
3,The Southern, Whistle,unknown,0.158,https://api.spotify.com/v1/audio-analysis/4rI7j4xbdrpybaX5QED1Hh,3B,0.708,425197.0,0.612,4rI7j4xbdrpybaX5QED1Hh,0.899,1.0,0.111,-14.327,1.0,0.0522,127.011,4.0,https://api.spotify.com/v1/tracks/4rI7j4xbdrpybaX5QED1Hh,audio_features,spotify:track:4rI7j4xbdrpybaX5QED1Hh,0.165
4,The Organ Grinder, Magic Box,unknown,0.000735,https://api.spotify.com/v1/audio-analysis/68nheKaIGVnymxleoUwotR,3A,0.89,361107.0,0.599,68nheKaIGVnymxleoUwotR,0.839,10.0,0.0785,-10.05,0.0,0.0957,122.947,4.0,https://api.spotify.com/v1/tracks/68nheKaIGVnymxleoUwotR,audio_features,spotify:track:68nheKaIGVnymxleoUwotR,0.494
5,w/ Rhythm Controll, My House ,"In Beginning, There Was Jack... Acapella",0.171,https://api.spotify.com/v1/audio-analysis/3wA4dQcMsb795ZF4csYCUm,8A,0.75,550957.0,0.747,3wA4dQcMsb795ZF4csYCUm,0.853,9.0,0.0914,-7.555,0.0,0.0437,120.991,4.0,https://api.spotify.com/v1/tracks/3wA4dQcMsb795ZF4csYCUm,audio_features,spotify:track:3wA4dQcMsb795ZF4csYCUm,0.662
6,Will Clarke, Take A Seat,unknown,0.0027,https://api.spotify.com/v1/audio-analysis/1mquOo3A7A52GSaGlJf3Up,9B,0.804,352594.0,0.56,1mquOo3A7A52GSaGlJf3Up,0.0168,7.0,0.0444,-12.677,1.0,0.1,126.999,4.0,https://api.spotify.com/v1/tracks/1mquOo3A7A52GSaGlJf3Up,audio_features,spotify:track:1mquOo3A7A52GSaGlJf3Up,0.279
7,Sander Dellariva, You Make Me,unknown,0.0926,https://api.spotify.com/v1/audio-analysis/4Sa3JMdP2HdZuOXezbMiaU,10B,0.791,333563.0,0.815,4Sa3JMdP2HdZuOXezbMiaU,0.194,2.0,0.102,-9.23,1.0,0.0509,127.024,4.0,https://api.spotify.com/v1/tracks/4Sa3JMdP2HdZuOXezbMiaU,audio_features,spotify:track:4Sa3JMdP2HdZuOXezbMiaU,0.107
8,Harry Romero, Scatter,unknown,0.00207,https://api.spotify.com/v1/audio-analysis/5nTtgiRB1Y1ViHYZlpqiL9,3A,0.791,400441.0,0.908,5nTtgiRB1Y1ViHYZlpqiL9,0.908,10.0,0.058,-8.637,0.0,0.0612,125.007,3.0,https://api.spotify.com/v1/tracks/5nTtgiRB1Y1ViHYZlpqiL9,audio_features,spotify:track:5nTtgiRB1Y1ViHYZlpqiL9,0.0387
9,DJ 3000, Take Me Away ,Truncate Remix,2.03e-05,https://api.spotify.com/v1/audio-analysis/0Rwl08UX8lNW6Cn8eb068P,8A,0.716,355586.0,0.653,0Rwl08UX8lNW6Cn8eb068P,0.939,9.0,0.117,-11.225,0.0,0.0506,130.012,4.0,https://api.spotify.com/v1/tracks/0Rwl08UX8lNW6Cn8eb068P,audio_features,spotify:track:0Rwl08UX8lNW6Cn8eb068P,0.181
10,Harry Romero, Scatter,unknown,0.00207,https://api.spotify.com/v1/audio-analysis/5nTtgiRB1Y1ViHYZlpqiL9,3A,0.791,400441.0,0.908,5nTtgiRB1Y1ViHYZlpqiL9,0.908,10.0,0.058,-8.637,0.0,0.0612,125.007,3.0,https://api.spotify.com/v1/tracks/5nTtgiRB1Y1ViHYZlpqiL9,audio_features,spotify:track:5nTtgiRB1Y1ViHYZlpqiL9,0.0387
11,Alex Dolby Santos, Raw Road ,Carlo Lio Remix,0.00265,https://api.spotify.com/v1/audio-analysis/71kWwSxuG0WNXwfjqHGflJ,9B,0.743,411413.0,0.903,71kWwSxuG0WNXwfjqHGflJ,0.902,7.0,0.09,-6.318,1.0,0.0752,126.017,4.0,https://api.spotify.com/v1/tracks/71kWwSxuG0WNXwfjqHGflJ,audio_features,spotify:track:71kWwSxuG0WNXwfjqHGflJ,0.197
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
