,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Zomboy, Like A Bitch,unknown,0.000767,https://api.spotify.com/v1/audio-analysis/72RFLY7sigTDszBRAKg9Mf,2B,0.592,264000.0,0.988,72RFLY7sigTDszBRAKg9Mf,0.707,6.0,0.0847,-0.846,1.0,0.0997,149.985,4.0,https://api.spotify.com/v1/tracks/72RFLY7sigTDszBRAKg9Mf,audio_features,spotify:track:72RFLY7sigTDszBRAKg9Mf,0.268
1,Skrillex And Diplo, Where Are Ü Now ,ft. Justin Bieber,0.0457,https://api.spotify.com/v1/audio-analysis/0n8ob8S72lvznoVfiwz4qL,9A,0.435,242520.0,0.744,0n8ob8S72lvznoVfiwz4qL,4.21e-06,4.0,0.123,-5.097,0.0,0.0607,139.2,4.0,https://api.spotify.com/v1/tracks/0n8ob8S72lvznoVfiwz4qL,audio_features,spotify:track:0n8ob8S72lvznoVfiwz4qL,0.199
2,Dirty Audio Rickyxsan, Gettin' it,unknown,0.131,https://api.spotify.com/v1/audio-analysis/6SS7BoMpNjdTYog8AhAVNb,11A,0.591,88347.0,0.769,6SS7BoMpNjdTYog8AhAVNb,0.0,6.0,0.375,-13.599,0.0,0.538,102.184,4.0,https://api.spotify.com/v1/tracks/6SS7BoMpNjdTYog8AhAVNb,audio_features,spotify:track:6SS7BoMpNjdTYog8AhAVNb,0.12
3,Boaz van de Beatz, Guappa ,VIP,0.0275,https://api.spotify.com/v1/audio-analysis/1BLiu6oQf5VRzUk800tsDu,10A,0.67,195400.0,0.914,1BLiu6oQf5VRzUk800tsDu,2.01e-05,11.0,0.428,-7.132,0.0,0.0943,150.098,4.0,https://api.spotify.com/v1/tracks/1BLiu6oQf5VRzUk800tsDu,audio_features,spotify:track:1BLiu6oQf5VRzUk800tsDu,0.433
4,w/ Keys N Krates, All The Time,unknown,0.717,https://api.spotify.com/v1/audio-analysis/6KAyMQs2cbFh9AKRQHz8WS,6B,0.421,268032.0,0.393,6KAyMQs2cbFh9AKRQHz8WS,7.98e-06,10.0,0.957,-7.786,1.0,0.0297,135.685,4.0,https://api.spotify.com/v1/tracks/6KAyMQs2cbFh9AKRQHz8WS,audio_features,spotify:track:6KAyMQs2cbFh9AKRQHz8WS,0.162
5,Ragga Twins, Bad Man ,Skrillex Remix,0.128,https://api.spotify.com/v1/audio-analysis/0GyQwGfHQm03m1F9gGfd1O,3B,0.701,249600.0,0.961,0GyQwGfHQm03m1F9gGfd1O,1.2e-06,1.0,0.226,-2.75,1.0,0.0866,149.991,4.0,https://api.spotify.com/v1/tracks/0GyQwGfHQm03m1F9gGfd1O,audio_features,spotify:track:0GyQwGfHQm03m1F9gGfd1O,0.75
6,Virtual Riot, Warms Up,unknown,,,,,,,,,,,,,,,,,,,
7,Keys N Krates, All The Time,unknown,0.299,https://api.spotify.com/v1/audio-analysis/30bD43sIFks3O9Urny7U99,11B,0.672,358960.0,0.749,30bD43sIFks3O9Urny7U99,0.0111,9.0,0.139,-6.57,1.0,0.0404,133.044,4.0,https://api.spotify.com/v1/tracks/30bD43sIFks3O9Urny7U99,audio_features,spotify:track:30bD43sIFks3O9Urny7U99,0.561
8,w/ DJ Snake Mercer, Lunatic ,Acapella,0.0117,https://api.spotify.com/v1/audio-analysis/6U5i8jryy1sJAa0NNt3EOm,3A,0.786,222876.0,0.425,6U5i8jryy1sJAa0NNt3EOm,0.361,10.0,0.147,-13.279,0.0,0.213,82.017,4.0,https://api.spotify.com/v1/tracks/6U5i8jryy1sJAa0NNt3EOm,audio_features,spotify:track:6U5i8jryy1sJAa0NNt3EOm,0.345
9,Boaz van de Beatz, Flippo ,unknown,0.0181,https://api.spotify.com/v1/audio-analysis/61CpxUycLbOgiuZWTK8KFV,6B,0.634,143684.0,0.964,61CpxUycLbOgiuZWTK8KFV,0.459,10.0,0.808,-1.669,1.0,0.0528,152.039,4.0,https://api.spotify.com/v1/tracks/61CpxUycLbOgiuZWTK8KFV,audio_features,spotify:track:61CpxUycLbOgiuZWTK8KFV,0.491
