,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,ZHU, Paradise Awaits,unknown,0.118,https://api.spotify.com/v1/audio-analysis/7w0RvC8LO5xpj3klbbS9rG,11A,0.865,213440.0,0.539,7w0RvC8LO5xpj3klbbS9rG,0.0832,6.0,0.103,-7.817,0.0,0.174,123.976,4.0,https://api.spotify.com/v1/tracks/7w0RvC8LO5xpj3klbbS9rG,audio_features,spotify:track:7w0RvC8LO5xpj3klbbS9rG,0.41
2,w/ Daft Punk, Touch It,unknown,0.000992,https://api.spotify.com/v1/audio-analysis/2OEwt1y65gh9vJlc3wU5Hf,10A,0.704,223853.0,0.374,2OEwt1y65gh9vJlc3wU5Hf,0.928,11.0,0.135,-15.856,0.0,0.0908,176.008,4.0,https://api.spotify.com/v1/tracks/2OEwt1y65gh9vJlc3wU5Hf,audio_features,spotify:track:2OEwt1y65gh9vJlc3wU5Hf,0.135
3,w/ Daft Punk, Technologic,unknown,0.000369,https://api.spotify.com/v1/audio-analysis/0LSLM0zuWRkEYemF7JcfEE,11B,0.812,284280.0,0.516,0LSLM0zuWRkEYemF7JcfEE,1.09e-05,9.0,0.0991,-6.963,1.0,0.224,127.498,4.0,https://api.spotify.com/v1/tracks/0LSLM0zuWRkEYemF7JcfEE,audio_features,spotify:track:0LSLM0zuWRkEYemF7JcfEE,0.633
4,ZHU, In The Morning,unknown,0.0232,https://api.spotify.com/v1/audio-analysis/01wpPOPqQ3XyS6hBN00HfK,3B,0.709,246495.0,0.757,01wpPOPqQ3XyS6hBN00HfK,0.335,1.0,0.0791,-6.064,1.0,0.0356,123.006,4.0,https://api.spotify.com/v1/tracks/01wpPOPqQ3XyS6hBN00HfK,audio_features,spotify:track:01wpPOPqQ3XyS6hBN00HfK,0.166
5,ZHU, Cold Blooded,unknown,0.271,https://api.spotify.com/v1/audio-analysis/1HvOkMQua2nC7CQpKNGLNE,2B,0.849,258333.0,0.688,1HvOkMQua2nC7CQpKNGLNE,0.308,6.0,0.286,-5.956,1.0,0.0686,124.992,4.0,https://api.spotify.com/v1/tracks/1HvOkMQua2nC7CQpKNGLNE,audio_features,spotify:track:1HvOkMQua2nC7CQpKNGLNE,0.555
6,ZHU, Superfriends ,Just A Gent Remix,0.012,https://api.spotify.com/v1/audio-analysis/3t4V6O5OTQFH9geJDaETaX,10B,0.747,261227.0,0.653,3t4V6O5OTQFH9geJDaETaX,0.00471,2.0,0.0527,-7.281,1.0,0.0516,111.992,4.0,https://api.spotify.com/v1/tracks/3t4V6O5OTQFH9geJDaETaX,audio_features,spotify:track:3t4V6O5OTQFH9geJDaETaX,0.596
7,ZHU, ID,unknown,,,,,,,,,,,,,,,,,,,
8,ZHU, Palm Of My Hand,unknown,0.527,https://api.spotify.com/v1/audio-analysis/4SdTlyC3TJfxsNetvoVlum,5A,0.58,373395.0,0.608,4SdTlyC3TJfxsNetvoVlum,0.474,0.0,0.492,-8.049,0.0,0.0414,115.992,4.0,https://api.spotify.com/v1/tracks/4SdTlyC3TJfxsNetvoVlum,audio_features,spotify:track:4SdTlyC3TJfxsNetvoVlum,0.0592
9,ZHU, Numb,unknown,0.0847,https://api.spotify.com/v1/audio-analysis/6bDnsXPoPb9vfaXry1CVql,5A,0.84,267200.0,0.81,6bDnsXPoPb9vfaXry1CVql,0.188,0.0,0.113,-8.028,0.0,0.0706,118.008,4.0,https://api.spotify.com/v1/tracks/6bDnsXPoPb9vfaXry1CVql,audio_features,spotify:track:6bDnsXPoPb9vfaXry1CVql,0.156
