,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armitage, Friday Night,unknown,0.0199,https://api.spotify.com/v1/audio-analysis/4W5RsUJTvrxjOdXdxohyhf,11A,0.72,195905.0,0.906,4W5RsUJTvrxjOdXdxohyhf,0.0012,6.0,0.0923,-3.933,0.0,0.053,122.942,4.0,https://api.spotify.com/v1/tracks/4W5RsUJTvrxjOdXdxohyhf,audio_features,spotify:track:4W5RsUJTvrxjOdXdxohyhf,0.778
1,Clean Bandit   Demi Lovato, Solo ,Wideboys Remix,0.219,https://api.spotify.com/v1/audio-analysis/2CqnpBHeQGfgj8FDB7zuTv,10A,0.659,188852.0,0.946,2CqnpBHeQGfgj8FDB7zuTv,0.0,11.0,0.143,-3.73,0.0,0.211,122.045,4.0,https://api.spotify.com/v1/tracks/2CqnpBHeQGfgj8FDB7zuTv,audio_features,spotify:track:2CqnpBHeQGfgj8FDB7zuTv,0.498
2,Tritonal   Riley Clemmons, Out My Mind,unknown,0.129,https://api.spotify.com/v1/audio-analysis/0c0l69JCctCQVdVi6IeZtH,11B,0.727,195000.0,0.831,0c0l69JCctCQVdVi6IeZtH,0.0,9.0,0.154,-4.745,1.0,0.077,112.002,4.0,https://api.spotify.com/v1/tracks/0c0l69JCctCQVdVi6IeZtH,audio_features,spotify:track:0c0l69JCctCQVdVi6IeZtH,0.692
3,Cash Cash   Abir, Finest Hour ,Madison Mars Remix,0.13,https://api.spotify.com/v1/audio-analysis/1rS24VudoY628mdFumzVcI,4B,0.68,197000.0,0.762,1rS24VudoY628mdFumzVcI,0.0,8.0,0.377,-2.224,1.0,0.098,122.028,4.0,https://api.spotify.com/v1/tracks/1rS24VudoY628mdFumzVcI,audio_features,spotify:track:1rS24VudoY628mdFumzVcI,0.658
4,Magnificence Steff Da Campo, Out Of My Mind,unknown,0.00364,https://api.spotify.com/v1/audio-analysis/6XrRFdgwDm8jAPm84HSU1K,9B,0.86,193920.0,0.877,6XrRFdgwDm8jAPm84HSU1K,0.806,7.0,0.0447,-4.955,1.0,0.106,124.999,4.0,https://api.spotify.com/v1/tracks/6XrRFdgwDm8jAPm84HSU1K,audio_features,spotify:track:6XrRFdgwDm8jAPm84HSU1K,0.225
5,Tigerlily MorganJ, Agony,unknown,0.000277,https://api.spotify.com/v1/audio-analysis/31CsycReVAety8cdm7Xgad,1B,0.836,211221.0,0.695,31CsycReVAety8cdm7Xgad,0.917,11.0,0.0649,-5.753,1.0,0.0552,125.024,4.0,https://api.spotify.com/v1/tracks/31CsycReVAety8cdm7Xgad,audio_features,spotify:track:31CsycReVAety8cdm7Xgad,0.501
6,WILL K, Animal Pop,unknown,0.061,https://api.spotify.com/v1/audio-analysis/2SsiZ7I5L7debWuukshNNH,10B,0.734,169920.0,0.976,2SsiZ7I5L7debWuukshNNH,0.813,2.0,0.0688,-3.773,1.0,0.0648,124.965,4.0,https://api.spotify.com/v1/tracks/2SsiZ7I5L7debWuukshNNH,audio_features,spotify:track:2SsiZ7I5L7debWuukshNNH,0.592
7,Lumberjack, Drill,unknown,0.0432,https://api.spotify.com/v1/audio-analysis/5n5nEtqOmou6YBVDRCYBzs,10A,0.885,215238.0,0.907,5n5nEtqOmou6YBVDRCYBzs,0.0919,11.0,0.0443,-4.968,0.0,0.13,125.998,4.0,https://api.spotify.com/v1/tracks/5n5nEtqOmou6YBVDRCYBzs,audio_features,spotify:track:5n5nEtqOmou6YBVDRCYBzs,0.867
8,Cheat Codes, Balenciaga,unknown,0.064,https://api.spotify.com/v1/audio-analysis/5k6ioThKIxeklkIt3MNJjC,1A,0.683,173707.0,0.817,5k6ioThKIxeklkIt3MNJjC,3.35e-05,8.0,0.076,-5.531,0.0,0.215,125.977,4.0,https://api.spotify.com/v1/tracks/5k6ioThKIxeklkIt3MNJjC,audio_features,spotify:track:5k6ioThKIxeklkIt3MNJjC,0.241
9,Pendulum, Blood Sugar ,Knife Party Remix,0.00236,https://api.spotify.com/v1/audio-analysis/7sJvukDIfd3cBNXCPsnToM,4A,0.781,241882.0,0.988,7sJvukDIfd3cBNXCPsnToM,0.72,5.0,0.163,-3.566,0.0,0.157,127.994,4.0,https://api.spotify.com/v1/tracks/7sJvukDIfd3cBNXCPsnToM,audio_features,spotify:track:7sJvukDIfd3cBNXCPsnToM,0.311
