,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Finn, Sometimes The Going Gets A Little Tough ,Ferreck Dawn & Robosonic Remix,0.0122,https://api.spotify.com/v1/audio-analysis/2P2ihKmRnY4FA6MMlkOl0t,3B,0.793,155449.0,0.681,2P2ihKmRnY4FA6MMlkOl0t,0.454,1.0,0.0807,-7.906,1.0,0.0897,124.01,4.0,https://api.spotify.com/v1/tracks/2P2ihKmRnY4FA6MMlkOl0t,audio_features,spotify:track:2P2ihKmRnY4FA6MMlkOl0t,0.632
1,Claptone   Ben Duffy, In The Night ,Illyus & Barrientos Remix,0.000158,https://api.spotify.com/v1/audio-analysis/09VFsKAHhoIhLBFBRPXnl0,10B,0.759,392534.0,0.712,09VFsKAHhoIhLBFBRPXnl0,0.838,2.0,0.0565,-8.513,1.0,0.0474,123.002,4.0,https://api.spotify.com/v1/tracks/09VFsKAHhoIhLBFBRPXnl0,audio_features,spotify:track:09VFsKAHhoIhLBFBRPXnl0,0.344
2,GUZ Ferreck Dawn, Black Cat,unknown,0.0053,https://api.spotify.com/v1/audio-analysis/05iLzzCrTYe1ZcpGs6ivW5,11B,0.825,142625.0,0.961,05iLzzCrTYe1ZcpGs6ivW5,0.556,9.0,0.0613,-5.957,1.0,0.11,123.009,4.0,https://api.spotify.com/v1/tracks/05iLzzCrTYe1ZcpGs6ivW5,audio_features,spotify:track:05iLzzCrTYe1ZcpGs6ivW5,0.531
3,Billy Kenny BOT, Just A Groove,unknown,0.00236,https://api.spotify.com/v1/audio-analysis/6jyHItUKZuwlsjLEQoZSdt,3B,0.854,209032.0,0.583,6jyHItUKZuwlsjLEQoZSdt,0.0316,1.0,0.104,-6.273,1.0,0.0768,124.026,4.0,https://api.spotify.com/v1/tracks/6jyHItUKZuwlsjLEQoZSdt,audio_features,spotify:track:6jyHItUKZuwlsjLEQoZSdt,0.647
4,Harry Romero, Revolution ,Deep In Jersey Mix,4.65e-05,https://api.spotify.com/v1/audio-analysis/0Qs8VmB3VPecGLGef4shI0,10A,0.887,327117.0,0.73,0Qs8VmB3VPecGLGef4shI0,0.629,11.0,0.0739,-5.897,0.0,0.0745,124.0,4.0,https://api.spotify.com/v1/tracks/0Qs8VmB3VPecGLGef4shI0,audio_features,spotify:track:0Qs8VmB3VPecGLGef4shI0,0.111
5,M.in, A Deeper Love,unknown,0.00701,https://api.spotify.com/v1/audio-analysis/4hHDkvWIDik0oWxKIjT8Lv,10A,0.843,247716.0,0.891,4hHDkvWIDik0oWxKIjT8Lv,0.0507,11.0,0.0817,-6.649,0.0,0.0884,123.991,4.0,https://api.spotify.com/v1/tracks/4hHDkvWIDik0oWxKIjT8Lv,audio_features,spotify:track:4hHDkvWIDik0oWxKIjT8Lv,0.676
6,Mikey Lion Sacha Robotti, Glide,unknown,0.000962,https://api.spotify.com/v1/audio-analysis/5su5oY3wMb9lCtM88YJFdi,10B,0.803,389247.0,0.841,5su5oY3wMb9lCtM88YJFdi,0.81,2.0,0.068,-6.819,1.0,0.102,124.003,4.0,https://api.spotify.com/v1/tracks/5su5oY3wMb9lCtM88YJFdi,audio_features,spotify:track:5su5oY3wMb9lCtM88YJFdi,0.839
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,PEZNT, Gregada,unknown,0.00489,https://api.spotify.com/v1/audio-analysis/6Y6CsOZLufjeEN4oNW8vSG,8A,0.893,410000.0,0.819,6Y6CsOZLufjeEN4oNW8vSG,0.68,9.0,0.276,-5.117,0.0,0.113,122.994,4.0,https://api.spotify.com/v1/tracks/6Y6CsOZLufjeEN4oNW8vSG,audio_features,spotify:track:6Y6CsOZLufjeEN4oNW8vSG,0.283
9,Armand Van Helden x ANOTR, The Funk Phenomena ,Sidney Charles Remix,0.00597,https://api.spotify.com/v1/audio-analysis/3egL3Vnd8iNRpkytmn5Zl2,12A,0.929,417200.0,0.509,3egL3Vnd8iNRpkytmn5Zl2,0.934,1.0,0.108,-8.057,0.0,0.116,127.013,4.0,https://api.spotify.com/v1/tracks/3egL3Vnd8iNRpkytmn5Zl2,audio_features,spotify:track:3egL3Vnd8iNRpkytmn5Zl2,0.485
