,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Steve Aoki Headhunterz, The Power Of Now ,Intro Edit,0.0261,https://api.spotify.com/v1/audio-analysis/6DS51XJ8iV21mAcjPxASWZ,9A,0.744,201094.0,0.956,6DS51XJ8iV21mAcjPxASWZ,0.588,4.0,0.229,-3.105,0.0,0.041,127.957,4.0,https://api.spotify.com/v1/tracks/6DS51XJ8iV21mAcjPxASWZ,audio_features,spotify:track:6DS51XJ8iV21mAcjPxASWZ,0.332
1,w/ Steve Aoki Headhunterz, Feel ,The Power Of Now,0.0411,https://api.spotify.com/v1/audio-analysis/5OudRrJ9zTAkE3R277tftm,8A,0.888,327200.0,0.759,5OudRrJ9zTAkE3R277tftm,4.15e-06,9.0,0.0824,-5.345,0.0,0.0581,126.022,4.0,https://api.spotify.com/v1/tracks/5OudRrJ9zTAkE3R277tftm,audio_features,spotify:track:5OudRrJ9zTAkE3R277tftm,0.574
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Jauz   Fatman Scoop, Feel The Volume Pt. II ,VIP Mix,,,,,,,,,,,,,,,,,,,
4,w/ Valentino Khan, Deep Down Low ,Party Favor Remix,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,4A,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
5,w/ Cesqeaux Mightyfools, Murder,unknown,0.965,https://api.spotify.com/v1/audio-analysis/2jDSaliQG5oxZXvvju4i8Z,9A,0.626,120517.0,0.384,2jDSaliQG5oxZXvvju4i8Z,0.947,4.0,0.106,-20.199,0.0,0.0385,116.043,4.0,https://api.spotify.com/v1/tracks/2jDSaliQG5oxZXvvju4i8Z,audio_features,spotify:track:2jDSaliQG5oxZXvvju4i8Z,0.0952
6,Calvin Harris, Summer ,Dan Farber Remix,0.0211,https://api.spotify.com/v1/audio-analysis/6YUTL4dYpB9xZO5qExPf05,9A,0.596,222533.0,0.856,6YUTL4dYpB9xZO5qExPf05,0.0178,4.0,0.141,-3.556,0.0,0.0346,127.949,4.0,https://api.spotify.com/v1/tracks/6YUTL4dYpB9xZO5qExPf05,audio_features,spotify:track:6YUTL4dYpB9xZO5qExPf05,0.743
7,Steve Aoki Felix Jaehn   Adam Lambert, Can't Go Home ,Noisecontrollers Remix,,,,,,,,,,,,,,,,,,,
8,Valentino Khan Skrillex   Kstylis, Slam Dunk,unknown,0.00978,https://api.spotify.com/v1/audio-analysis/2kSijCecfo9ywjCVpaFhcr,11B,0.717,217600.0,0.979,2kSijCecfo9ywjCVpaFhcr,0.000156,9.0,0.0984,1.258,1.0,0.143,149.997,4.0,https://api.spotify.com/v1/tracks/2kSijCecfo9ywjCVpaFhcr,audio_features,spotify:track:2kSijCecfo9ywjCVpaFhcr,0.515
9,Kanye West   Big Sean Pusha T 2 Chainz, Mercy ,RL Grime & Salva Remix,0.0855,https://api.spotify.com/v1/audio-analysis/4qikXelSRKvoCqFcHLB2H2,11A,0.737,332453.0,0.545,4qikXelSRKvoCqFcHLB2H2,9.32e-05,6.0,0.153,-8.536,0.0,0.362,140.086,4.0,https://api.spotify.com/v1/tracks/4qikXelSRKvoCqFcHLB2H2,audio_features,spotify:track:4qikXelSRKvoCqFcHLB2H2,0.443
10,w/ Boombox Cartel QUIX   Anjulie, Supernatural,unknown,0.903,https://api.spotify.com/v1/audio-analysis/4Nz2sHgUGXAUJEs8QHzFSA,8A,0.649,283467.0,0.234,4Nz2sHgUGXAUJEs8QHzFSA,3.38e-06,9.0,0.104,-12.705,0.0,0.455,99.775,3.0,https://api.spotify.com/v1/tracks/4Nz2sHgUGXAUJEs8QHzFSA,audio_features,spotify:track:4Nz2sHgUGXAUJEs8QHzFSA,0.576
11,Steve Aoki, Cake Face,unknown,0.000319,https://api.spotify.com/v1/audio-analysis/3OxCH2MCz7Bc41doeIll80,3B,0.651,371250.0,0.95,3OxCH2MCz7Bc41doeIll80,0.834,1.0,0.318,-3.557,1.0,0.0658,127.996,4.0,https://api.spotify.com/v1/tracks/3OxCH2MCz7Bc41doeIll80,audio_features,spotify:track:3OxCH2MCz7Bc41doeIll80,0.281
12,Don Diablo Steve Aoki x Lush Simon   BullySongs, What We Started,unknown,0.223,https://api.spotify.com/v1/audio-analysis/5XGJoutF0GGQaEzljx7fq9,1B,0.36,203000.0,0.847,5XGJoutF0GGQaEzljx7fq9,0.00019,11.0,0.147,-3.931,1.0,0.109,89.915,4.0,https://api.spotify.com/v1/tracks/5XGJoutF0GGQaEzljx7fq9,audio_features,spotify:track:5XGJoutF0GGQaEzljx7fq9,0.501
