,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Intractable One, Play The Games ,Make The Rules Edit,0.00111,https://api.spotify.com/v1/audio-analysis/7z8sOfpDDK6V5YVdNgcezr,6A,0.579,247393.0,0.964,7z8sOfpDDK6V5YVdNgcezr,0.109,7.0,0.308,-3.534,0.0,0.0636,144.207,4.0,https://api.spotify.com/v1/tracks/7z8sOfpDDK6V5YVdNgcezr,audio_features,spotify:track:7z8sOfpDDK6V5YVdNgcezr,0.132
1,w/ Intractable One, Play The Games ,Q-Base Edit,0.000853,https://api.spotify.com/v1/audio-analysis/14kvYqDxbcdmQNJ0pTrqEd,6A,0.569,262377.0,0.97,14kvYqDxbcdmQNJ0pTrqEd,0.223,7.0,0.308,-3.438,0.0,0.0662,144.224,4.0,https://api.spotify.com/v1/tracks/14kvYqDxbcdmQNJ0pTrqEd,audio_features,spotify:track:14kvYqDxbcdmQNJ0pTrqEd,0.207
2,D,Verze ,unknown,,,,,,,,,,,,,,,,,,,
3,Zany, Widowmaker,unknown,0.00259,https://api.spotify.com/v1/audio-analysis/4QTqVTVqRiD1SSHhHT6oWT,12A,0.627,372934.0,0.726,4QTqVTVqRiD1SSHhHT6oWT,0.794,1.0,0.245,-11.871,0.0,0.102,144.966,4.0,https://api.spotify.com/v1/tracks/4QTqVTVqRiD1SSHhHT6oWT,audio_features,spotify:track:4QTqVTVqRiD1SSHhHT6oWT,0.0568
4,Vyral, Trip Over,unknown,,,,,,,,,,,,,,,,,,,
5,Jones B,Front ,unknown,0.951,https://api.spotify.com/v1/audio-analysis/0SorhWEyl6wkQ6vYAQt2D0,6B,0.668,187400.0,0.215,0SorhWEyl6wkQ6vYAQt2D0,0.0,10.0,0.183,-10.548,1.0,0.293,137.763,3.0,https://api.spotify.com/v1/tracks/0SorhWEyl6wkQ6vYAQt2D0,audio_features,spotify:track:0SorhWEyl6wkQ6vYAQt2D0,0.696
6,Infirium D,Verze ft. Yuna,unknown,,,,,,,,,,,,,,,,,,,
7,Vyral, Ashen One,unknown,0.0716,https://api.spotify.com/v1/audio-analysis/2WU7kitAS31iwDf00tq2nO,10A,0.499,305686.0,0.998,2WU7kitAS31iwDf00tq2nO,0.543,11.0,0.124,-2.89,0.0,0.366,153.003,4.0,https://api.spotify.com/v1/tracks/2WU7kitAS31iwDf00tq2nO,audio_features,spotify:track:2WU7kitAS31iwDf00tq2nO,0.0981
8,Vyral, Beat Masher,unknown,0.00155,https://api.spotify.com/v1/audio-analysis/69vOqDdKMucYThNg65gmU3,10A,0.512,238625.0,0.997,69vOqDdKMucYThNg65gmU3,0.357,11.0,0.0762,-2.775,0.0,0.179,155.013,4.0,https://api.spotify.com/v1/tracks/69vOqDdKMucYThNg65gmU3,audio_features,spotify:track:69vOqDdKMucYThNg65gmU3,0.101
9,Sasha F, Artificial Reality,unknown,0.00148,https://api.spotify.com/v1/audio-analysis/0Ugw73U6mzwQEc8bNriHgH,2B,0.684,329932.0,0.886,0Ugw73U6mzwQEc8bNriHgH,0.559,6.0,0.0351,-5.532,1.0,0.078,149.994,4.0,https://api.spotify.com/v1/tracks/0Ugw73U6mzwQEc8bNriHgH,audio_features,spotify:track:0Ugw73U6mzwQEc8bNriHgH,0.12
10,D,Verze & Blackout ft. Snowflake ,unknown,,,,,,,,,,,,,,,,,,,
11,Vyral, Gripless,unknown,0.287,https://api.spotify.com/v1/audio-analysis/5IkSxFJ0xX8Htc79ehCQnd,10B,0.468,295250.0,0.987,5IkSxFJ0xX8Htc79ehCQnd,0.432,2.0,0.366,-2.694,1.0,0.063,155.025,4.0,https://api.spotify.com/v1/tracks/5IkSxFJ0xX8Htc79ehCQnd,audio_features,spotify:track:5IkSxFJ0xX8Htc79ehCQnd,0.417
12,Vyral, Evolve,unknown,0.057,https://api.spotify.com/v1/audio-analysis/2AvwTPLEOvcC5ZfGsKRpTq,11A,0.546,328505.0,0.987,2AvwTPLEOvcC5ZfGsKRpTq,0.795,6.0,0.274,-4.144,0.0,0.213,154.979,4.0,https://api.spotify.com/v1/tracks/2AvwTPLEOvcC5ZfGsKRpTq,audio_features,spotify:track:2AvwTPLEOvcC5ZfGsKRpTq,0.229
13,Deetox, Still Here ,Delete Remix,0.0721,https://api.spotify.com/v1/audio-analysis/2r1BnSXtUmy5aLrS3ohABr,1B,0.664,374400.0,0.925,2r1BnSXtUmy5aLrS3ohABr,0.136,11.0,0.0585,-2.913,1.0,0.236,75.003,4.0,https://api.spotify.com/v1/tracks/2r1BnSXtUmy5aLrS3ohABr,audio_features,spotify:track:2r1BnSXtUmy5aLrS3ohABr,0.169
14,Reaperz, Killerbee,unknown,0.0849,https://api.spotify.com/v1/audio-analysis/5G0WrBB8TgWoquHhRKarLP,3B,0.635,181521.0,0.996,5G0WrBB8TgWoquHhRKarLP,0.00319,1.0,0.608,-3.172,1.0,0.0956,154.942,4.0,https://api.spotify.com/v1/tracks/5G0WrBB8TgWoquHhRKarLP,audio_features,spotify:track:5G0WrBB8TgWoquHhRKarLP,0.767
15,Vyral, Drivin',unknown,0.0226,https://api.spotify.com/v1/audio-analysis/1owPedLSamgTQozBu2N921,8B,0.57,230729.0,0.995,1owPedLSamgTQozBu2N921,0.103,0.0,0.423,-3.74,1.0,0.254,155.114,4.0,https://api.spotify.com/v1/tracks/1owPedLSamgTQozBu2N921,audio_features,spotify:track:1owPedLSamgTQozBu2N921,0.261
16,Vyral, Proliferation,unknown,0.216,https://api.spotify.com/v1/audio-analysis/749EcaY4PlGme9ewwVvrk2,2A,0.435,382775.0,0.986,749EcaY4PlGme9ewwVvrk2,0.84,3.0,0.141,-3.476,0.0,0.165,154.986,4.0,https://api.spotify.com/v1/tracks/749EcaY4PlGme9ewwVvrk2,audio_features,spotify:track:749EcaY4PlGme9ewwVvrk2,0.188
17,Psyched, I Will Kill You,unknown,0.0474,https://api.spotify.com/v1/audio-analysis/5YBWfhFQCeAdZX9Qi55jfd,9B,0.581,199216.0,0.895,5YBWfhFQCeAdZX9Qi55jfd,0.0,7.0,0.201,-4.129,1.0,0.147,152.981,4.0,https://api.spotify.com/v1/tracks/5YBWfhFQCeAdZX9Qi55jfd,audio_features,spotify:track:5YBWfhFQCeAdZX9Qi55jfd,0.0935
