,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Die Antwoord, Ugly Boy,unknown,0.0147,https://api.spotify.com/v1/audio-analysis/0zSGK8ZpVuo0XdIY21Vyrh,3A,0.822,213607.0,0.669,0zSGK8ZpVuo0XdIY21Vyrh,0.0,10.0,0.188,-5.358,0.0,0.182,102.035,4.0,https://api.spotify.com/v1/tracks/0zSGK8ZpVuo0XdIY21Vyrh,audio_features,spotify:track:0zSGK8ZpVuo0XdIY21Vyrh,0.602
1,Tory Lanez, Luv,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/16Ah4QqH4mgYVXqfC4mdSd,10A,0.539,228640.0,0.528,16Ah4QqH4mgYVXqfC4mdSd,0.0,11.0,0.117,-8.113,0.0,0.252,190.169,4.0,https://api.spotify.com/v1/tracks/16Ah4QqH4mgYVXqfC4mdSd,audio_features,spotify:track:16Ah4QqH4mgYVXqfC4mdSd,0.252
2,AlunaGeorge   Leikeli47 Dreezy, Mean What I Mean ,Ape Drums Remix,0.00332,https://api.spotify.com/v1/audio-analysis/4vdtoFO21hny35m3AOaqpH,10A,0.697,225852.0,0.89,4vdtoFO21hny35m3AOaqpH,0.0945,11.0,0.18,-4.967,0.0,0.055,105.06,4.0,https://api.spotify.com/v1/tracks/4vdtoFO21hny35m3AOaqpH,audio_features,spotify:track:4vdtoFO21hny35m3AOaqpH,0.24
3,DJ Mustard   Quavo YG, Want Her,unknown,0.059,https://api.spotify.com/v1/audio-analysis/3jTU5rmFsUvDEZUh20ssGO,10B,0.797,170077.0,0.555,3jTU5rmFsUvDEZUh20ssGO,0.0,2.0,0.177,-6.567,1.0,0.0731,99.994,4.0,https://api.spotify.com/v1/tracks/3jTU5rmFsUvDEZUh20ssGO,audio_features,spotify:track:3jTU5rmFsUvDEZUh20ssGO,0.587
4,Miike Snow, Cult Logic,unknown,0.0546,https://api.spotify.com/v1/audio-analysis/1vlXU4TwppxOYXd50pQWzJ,4B,0.671,236240.0,0.867,1vlXU4TwppxOYXd50pQWzJ,0.0114,8.0,0.0668,-5.385,1.0,0.0315,110.045,4.0,https://api.spotify.com/v1/tracks/1vlXU4TwppxOYXd50pQWzJ,audio_features,spotify:track:1vlXU4TwppxOYXd50pQWzJ,0.483
5,Flight Facilities   Giselle, Crave You,unknown,0.105,https://api.spotify.com/v1/audio-analysis/01ADMjKzsqzXYN7Ddtu1cl,12A,0.924,234787.0,0.485,01ADMjKzsqzXYN7Ddtu1cl,0.0,1.0,0.076,-8.985,0.0,0.082,120.034,4.0,https://api.spotify.com/v1/tracks/01ADMjKzsqzXYN7Ddtu1cl,audio_features,spotify:track:01ADMjKzsqzXYN7Ddtu1cl,0.325
6,Two Door Cinema Club, Something Good Can Work ,The Twelves Remix,0.00829,https://api.spotify.com/v1/audio-analysis/48Qsr8iDq15JJQXS69DrYY,7A,0.668,251267.0,0.907,48Qsr8iDq15JJQXS69DrYY,0.366,2.0,0.136,-6.1,0.0,0.0357,119.947,4.0,https://api.spotify.com/v1/tracks/48Qsr8iDq15JJQXS69DrYY,audio_features,spotify:track:48Qsr8iDq15JJQXS69DrYY,0.58
7,Jess Glynne, Ain't Got Far To Go ,Tough Love Remix,,,,,,,,,,,,,,,,,,,
8,Showtek Major Lazer, Believer,unknown,0.0119,https://api.spotify.com/v1/audio-analysis/7gykga35Dz5VwljfFIm4Cy,1A,0.512,218000.0,0.915,7gykga35Dz5VwljfFIm4Cy,0.0117,8.0,0.158,-6.333,0.0,0.0819,150.046,4.0,https://api.spotify.com/v1/tracks/7gykga35Dz5VwljfFIm4Cy,audio_features,spotify:track:7gykga35Dz5VwljfFIm4Cy,0.49
9,Radiohead, Airbag,unknown,0.00792,https://api.spotify.com/v1/audio-analysis/3OsUjkcv1C1v5udFhgRSFg,10B,0.306,287880.0,0.872,3OsUjkcv1C1v5udFhgRSFg,0.8,2.0,0.261,-7.313,1.0,0.05,167.946,4.0,https://api.spotify.com/v1/tracks/3OsUjkcv1C1v5udFhgRSFg,audio_features,spotify:track:3OsUjkcv1C1v5udFhgRSFg,0.648
10,Kendrick Lamar, King Kunta,unknown,0.00589,https://api.spotify.com/v1/audio-analysis/0N3W5peJUQtI4eyR6GJT5O,11A,0.884,234693.0,0.657,0N3W5peJUQtI4eyR6GJT5O,0.0,6.0,0.154,-4.569,0.0,0.0977,107.059,4.0,https://api.spotify.com/v1/tracks/0N3W5peJUQtI4eyR6GJT5O,audio_features,spotify:track:0N3W5peJUQtI4eyR6GJT5O,0.489
11,Flume   Vince Staples Kucka, Smoke & Retribution,unknown,0.192,https://api.spotify.com/v1/audio-analysis/52WyhmhBgVbCuRJkJbLfTw,4B,0.747,241224.0,0.553,52WyhmhBgVbCuRJkJbLfTw,0.0,8.0,0.0987,-7.121,1.0,0.372,120.853,4.0,https://api.spotify.com/v1/tracks/52WyhmhBgVbCuRJkJbLfTw,audio_features,spotify:track:52WyhmhBgVbCuRJkJbLfTw,0.443
12,Wild Belle, Love Like This,unknown,0.31,https://api.spotify.com/v1/audio-analysis/6bhBA7qV1oDRjYRWM3lX4l,4A,0.928,238453.0,0.571,6bhBA7qV1oDRjYRWM3lX4l,0.00189,5.0,0.0599,-7.848,0.0,0.0479,137.219,4.0,https://api.spotify.com/v1/tracks/6bhBA7qV1oDRjYRWM3lX4l,audio_features,spotify:track:6bhBA7qV1oDRjYRWM3lX4l,0.943
