,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Maxence Cyrin, Clubbed to death,unknown,0.981,https://api.spotify.com/v1/audio-analysis/4JkrYWCrs2Rq8h50HvXfWs,6A,0.309,244613.0,0.186,4JkrYWCrs2Rq8h50HvXfWs,0.88,7.0,0.0979,-19.91,0.0,0.0475,105.803,4.0,https://api.spotify.com/v1/tracks/4JkrYWCrs2Rq8h50HvXfWs,audio_features,spotify:track:4JkrYWCrs2Rq8h50HvXfWs,0.0504
1,Audiofreak, Broken is only the first name,unknown,,,,,,,,,,,,,,,,,,,
2,Le Bask, Shepper Armada,unknown,,,,,,,,,,,,,,,,,,,
3,Harry potar, Broccollider,unknown,,,,,,,,,,,,,,,,,,,
4,Dr.Peacock Le Bask, Trip to Dreamland,unknown,,,,,,,,,,,,,,,,,,,
5,Billx, Serpent of Noise,unknown,0.000954,https://api.spotify.com/v1/audio-analysis/4QKEHV1DRmEsgdWJNuKyiV,9B,0.366,444632.0,0.95,4QKEHV1DRmEsgdWJNuKyiV,0.323,7.0,0.0804,-2.879,1.0,0.0566,95.079,4.0,https://api.spotify.com/v1/tracks/4QKEHV1DRmEsgdWJNuKyiV,audio_features,spotify:track:4QKEHV1DRmEsgdWJNuKyiV,0.125
6,Guigoo, Just 1 Love,unknown,0.000208,https://api.spotify.com/v1/audio-analysis/3XL6Nhee1uVSCyD2oGAuZB,1B,0.684,478800.0,0.92,3XL6Nhee1uVSCyD2oGAuZB,0.897,11.0,0.369,-9.495,1.0,0.076,95.073,4.0,https://api.spotify.com/v1/tracks/3XL6Nhee1uVSCyD2oGAuZB,audio_features,spotify:track:3XL6Nhee1uVSCyD2oGAuZB,0.123
7,Fant4stik Dr.Peacock, R4whide ,unfinished cut,,,,,,,,,,,,,,,,,,,
8,Dr.Peacock Fant4stik, Tekkil4,unknown,,,,,,,,,,,,,,,,,,,
9,Marcus Decks, Swing,unknown,0.0083,https://api.spotify.com/v1/audio-analysis/4KZbceM5nEZDdi49bZ1YMM,10A,0.749,315500.0,0.897,4KZbceM5nEZDdi49bZ1YMM,0.185,11.0,0.134,-6.694,0.0,0.208,97.517,4.0,https://api.spotify.com/v1/tracks/4KZbceM5nEZDdi49bZ1YMM,audio_features,spotify:track:4KZbceM5nEZDdi49bZ1YMM,0.439
