,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cedric Gervais   Jack Wilby, With You ,Intro Edit,0.0224,https://api.spotify.com/v1/audio-analysis/1ObQx60VdEzrUgwZeDRg1w,7A,0.589,191250.0,0.95,1ObQx60VdEzrUgwZeDRg1w,0.000119,2.0,0.161,-2.742,0.0,0.341,127.835,4.0,https://api.spotify.com/v1/tracks/1ObQx60VdEzrUgwZeDRg1w,audio_features,spotify:track:1ObQx60VdEzrUgwZeDRg1w,0.674
1,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
2,Calvin Harris Disciples, How Deep Is Your Love ,ID Remix,0.0389,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,10A,0.738,212640.0,0.868,22mek4IiqubGD9ctzxc69s,0.00171,11.0,0.388,-4.373,0.0,0.0731,122.003,4.0,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,0.336
3,Alesso   John Christian Arin Tone Corey James, Cool Collage ,Tryde & DBASSIC Edit,,,,,,,,,,,,,,,,,,,
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,w/ Daft Punk, Harder Better Faster Stronger ,Acapella,0.0427,https://api.spotify.com/v1/audio-analysis/5W3cjX2J3tjhG8zb6u0qHn,11A,0.817,224693.0,0.716,5W3cjX2J3tjhG8zb6u0qHn,0.00263,6.0,0.358,-8.898,0.0,0.144,123.475,4.0,https://api.spotify.com/v1/tracks/5W3cjX2J3tjhG8zb6u0qHn,audio_features,spotify:track:5W3cjX2J3tjhG8zb6u0qHn,0.692
6,Max Vangeli Danny Ray, Grim,unknown,0.00114,https://api.spotify.com/v1/audio-analysis/5ts1tA7wcYYRW9iC74aCcq,2B,0.591,330057.0,0.982,5ts1tA7wcYYRW9iC74aCcq,0.805,6.0,0.053,-3.72,1.0,0.0528,128.024,4.0,https://api.spotify.com/v1/tracks/5ts1tA7wcYYRW9iC74aCcq,audio_features,spotify:track:5ts1tA7wcYYRW9iC74aCcq,0.419
7,w/ Lana Del Rey, Summertime Sadness ,Cedric Gervais Remix,0.0542,https://api.spotify.com/v1/audio-analysis/2dBwB667LHQkLhdYlwLUZK,12A,0.565,265427.0,0.654,2dBwB667LHQkLhdYlwLUZK,1.8e-06,1.0,0.122,-6.826,0.0,0.0335,111.968,4.0,https://api.spotify.com/v1/tracks/2dBwB667LHQkLhdYlwLUZK,audio_features,spotify:track:2dBwB667LHQkLhdYlwLUZK,0.235
8,Borgore   Miley Cyrus, Decisions ,Cedric Gervais Remix,0.00361,https://api.spotify.com/v1/audio-analysis/2GAH9vi1535lXRxyyFWXWr,6A,0.565,198857.0,0.934,2GAH9vi1535lXRxyyFWXWr,2.29e-06,7.0,0.295,-1.576,0.0,0.0613,139.941,4.0,https://api.spotify.com/v1/tracks/2GAH9vi1535lXRxyyFWXWr,audio_features,spotify:track:2GAH9vi1535lXRxyyFWXWr,0.634
9,Troubled Universe, This Is The Place,unknown,0.00308,https://api.spotify.com/v1/audio-analysis/1U8HjgkqQtMR1IgGHYU5pA,3B,0.628,337500.0,0.997,1U8HjgkqQtMR1IgGHYU5pA,0.9,1.0,0.155,-2.716,1.0,0.0541,127.994,4.0,https://api.spotify.com/v1/tracks/1U8HjgkqQtMR1IgGHYU5pA,audio_features,spotify:track:1U8HjgkqQtMR1IgGHYU5pA,0.527
