,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lucas Steve   Pep Rash, Feel Alive ,Intro Edit,0.0218,https://api.spotify.com/v1/audio-analysis/15J54YXr8wiW7P6gj7g552,10A,0.468,166667.0,0.878,15J54YXr8wiW7P6gj7g552,0.767,11.0,0.176,-5.866,0.0,0.116,126.059,4.0,https://api.spotify.com/v1/tracks/15J54YXr8wiW7P6gj7g552,audio_features,spotify:track:15J54YXr8wiW7P6gj7g552,0.104
1,Lucas Steve X Brandy, I Could Be Wrong,unknown,0.146,https://api.spotify.com/v1/audio-analysis/5xABeOAK58A97f7xurrU4c,3B,0.764,177273.0,0.796,5xABeOAK58A97f7xurrU4c,0.0,1.0,0.102,-4.895,1.0,0.0441,123.038,4.0,https://api.spotify.com/v1/tracks/5xABeOAK58A97f7xurrU4c,audio_features,spotify:track:5xABeOAK58A97f7xurrU4c,0.55
2,w/ Mightyfools, Footrocker ,"Get Your, Get Your Hands Up Acapella",0.00135,https://api.spotify.com/v1/audio-analysis/2zp566TCRQE06krunTwKpU,1B,0.575,273789.0,0.982,2zp566TCRQE06krunTwKpU,0.829,11.0,0.472,-4.94,1.0,0.0644,128.011,4.0,https://api.spotify.com/v1/tracks/2zp566TCRQE06krunTwKpU,audio_features,spotify:track:2zp566TCRQE06krunTwKpU,0.431
3,LMFAO   Lauren Bennett Goonrock   Lucas Steve, Party Rock Anthem ,Lucas & Steve Mashup,0.0189,https://api.spotify.com/v1/audio-analysis/0IkKz2J93C94Ei4BvDop7P,4A,0.75,262173.0,0.727,0IkKz2J93C94Ei4BvDop7P,0.0,5.0,0.266,-4.21,0.0,0.142,129.993,4.0,https://api.spotify.com/v1/tracks/0IkKz2J93C94Ei4BvDop7P,audio_features,spotify:track:0IkKz2J93C94Ei4BvDop7P,0.359
4,Going Deeper   Major Lazer Justin Bieber MØ, Mighty Fun Splasher ,Lucas & Steve Mashup,0.00929,https://api.spotify.com/v1/audio-analysis/6KHK5DrITtVdA9TKPCVBFN,10A,0.626,241080.0,0.913,6KHK5DrITtVdA9TKPCVBFN,0.471,11.0,0.369,-4.1,0.0,0.0501,125.015,4.0,https://api.spotify.com/v1/tracks/6KHK5DrITtVdA9TKPCVBFN,audio_features,spotify:track:6KHK5DrITtVdA9TKPCVBFN,0.208
5,Don Diablo Khrebto, Got The Love,unknown,0.0314,https://api.spotify.com/v1/audio-analysis/4dQ9p8i7PZcjBgcDW7cMJA,9A,0.654,196667.0,0.891,4dQ9p8i7PZcjBgcDW7cMJA,1.04e-05,4.0,0.262,-3.096,0.0,0.0792,126.016,4.0,https://api.spotify.com/v1/tracks/4dQ9p8i7PZcjBgcDW7cMJA,audio_features,spotify:track:4dQ9p8i7PZcjBgcDW7cMJA,0.251
6,RetroVision, Get Down,unknown,0.000315,https://api.spotify.com/v1/audio-analysis/5WFKc2hVkGVMrjB6t2ktit,9B,0.736,165938.0,0.982,5WFKc2hVkGVMrjB6t2ktit,0.85,7.0,0.407,-2.906,1.0,0.143,128.056,4.0,https://api.spotify.com/v1/tracks/5WFKc2hVkGVMrjB6t2ktit,audio_features,spotify:track:5WFKc2hVkGVMrjB6t2ktit,0.767
7,Avicii Nicky Romero   Noonie Bao, I Could Be The One ,ID Remix,0.328,https://api.spotify.com/v1/audio-analysis/591nHHHzZl1NLt9PMKpinM,11A,0.511,208320.0,0.807,591nHHHzZl1NLt9PMKpinM,0.000146,6.0,0.316,-3.699,0.0,0.0374,127.929,4.0,https://api.spotify.com/v1/tracks/591nHHHzZl1NLt9PMKpinM,audio_features,spotify:track:591nHHHzZl1NLt9PMKpinM,0.586
8,Major Lazer DJ Snake   MØ, Lean On,unknown,0.00346,https://api.spotify.com/v1/audio-analysis/5wldXGLEOoRXxMWJ8rIUWE,6A,0.723,176561.0,0.809,5wldXGLEOoRXxMWJ8rIUWE,0.00123,7.0,0.565,-3.081,0.0,0.0625,98.007,4.0,https://api.spotify.com/v1/tracks/5wldXGLEOoRXxMWJ8rIUWE,audio_features,spotify:track:5wldXGLEOoRXxMWJ8rIUWE,0.274
9,w/ Sam Feldt X Lucas Steve   Wulf, Summer On You,unknown,0.0295,https://api.spotify.com/v1/audio-analysis/0o8PAzsSLDa4MVQJixGVty,6A,0.731,160009.0,0.727,0o8PAzsSLDa4MVQJixGVty,4.56e-06,7.0,0.171,-5.608,0.0,0.0356,120.968,4.0,https://api.spotify.com/v1/tracks/0o8PAzsSLDa4MVQJixGVty,audio_features,spotify:track:0o8PAzsSLDa4MVQJixGVty,0.601
10,Ummet Ozcan X Lucas Steve, Higher,unknown,0.106,https://api.spotify.com/v1/audio-analysis/5ELRhUPf1f2Qc1x7hTFQ9l,3A,0.67,170625.0,0.937,5ELRhUPf1f2Qc1x7hTFQ9l,0.636,10.0,0.246,-3.097,0.0,0.06,127.949,4.0,https://api.spotify.com/v1/tracks/5ELRhUPf1f2Qc1x7hTFQ9l,audio_features,spotify:track:5ELRhUPf1f2Qc1x7hTFQ9l,0.276
11,w/ Mightyfools, Footrocker ,"Get Your, Get Your Hands Up Acapella",0.00135,https://api.spotify.com/v1/audio-analysis/2zp566TCRQE06krunTwKpU,1B,0.575,273789.0,0.982,2zp566TCRQE06krunTwKpU,0.829,11.0,0.472,-4.94,1.0,0.0644,128.011,4.0,https://api.spotify.com/v1/tracks/2zp566TCRQE06krunTwKpU,audio_features,spotify:track:2zp566TCRQE06krunTwKpU,0.431
12,Nicky Romero   Alan Walker, Novell Faded ,B-Rather & Geaux Mashup,,,,,,,,,,,,,,,,,,,
13,w/ Madison Mars, Milky Way,unknown,0.324,https://api.spotify.com/v1/audio-analysis/7ePCOh3Sz58HDzb4MJsuLN,9B,0.574,232587.0,0.396,7ePCOh3Sz58HDzb4MJsuLN,0.0,7.0,0.127,-8.161,1.0,0.0279,147.685,4.0,https://api.spotify.com/v1/tracks/7ePCOh3Sz58HDzb4MJsuLN,audio_features,spotify:track:7ePCOh3Sz58HDzb4MJsuLN,0.362
14,Lucas Steve   Axwell Sebastian Ingrosso Steve Angello Laidback Luke Deborah Cox, Source ,Lucas & Steve Mashup,0.0271,https://api.spotify.com/v1/audio-analysis/0K8tVfNLsVbYrYdNYmWqAa,1B,0.662,203902.0,0.803,0K8tVfNLsVbYrYdNYmWqAa,0.0511,11.0,0.127,-7.19,1.0,0.0447,126.059,4.0,https://api.spotify.com/v1/tracks/0K8tVfNLsVbYrYdNYmWqAa,audio_features,spotify:track:0K8tVfNLsVbYrYdNYmWqAa,0.11
15,Avicii   Sagan, Levels ,Lucas & Steve Mashup,0.047,https://api.spotify.com/v1/audio-analysis/720RCxcq6KRF2PaiFnkC0W,12A,0.584,199907.0,0.89,720RCxcq6KRF2PaiFnkC0W,0.814,1.0,0.309,-5.941,0.0,0.0343,126.04,4.0,https://api.spotify.com/v1/tracks/720RCxcq6KRF2PaiFnkC0W,audio_features,spotify:track:720RCxcq6KRF2PaiFnkC0W,0.466
16,Alesso   OneRepublic, If I Lose Myself ,Acapella,0.0156,https://api.spotify.com/v1/audio-analysis/0E3INScBKTzXUZompW5FXM,4B,0.903,116107.0,0.572,0E3INScBKTzXUZompW5FXM,0.899,8.0,0.177,-6.296,1.0,0.183,136.091,4.0,https://api.spotify.com/v1/tracks/0E3INScBKTzXUZompW5FXM,audio_features,spotify:track:0E3INScBKTzXUZompW5FXM,0.082
17,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
