,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Michael Calfan, Treasured Soul,unknown,0.0191,https://api.spotify.com/v1/audio-analysis/2z9BHtXQT5XsrIThekoZ8s,9A,0.623,177600.0,0.833,2z9BHtXQT5XsrIThekoZ8s,0.0174,4.0,0.331,-2.951,0.0,0.0557,124.973,4.0,https://api.spotify.com/v1/tracks/2z9BHtXQT5XsrIThekoZ8s,audio_features,spotify:track:2z9BHtXQT5XsrIThekoZ8s,0.411
1,Fabich," One, Two",unknown,0.0112,https://api.spotify.com/v1/audio-analysis/7LFr6jsMXUUtPfklvbGC2E,10A,0.629,267944.0,0.974,7LFr6jsMXUUtPfklvbGC2E,0.898,11.0,0.12,-3.966,0.0,0.0502,123.992,4.0,https://api.spotify.com/v1/tracks/7LFr6jsMXUUtPfklvbGC2E,audio_features,spotify:track:7LFr6jsMXUUtPfklvbGC2E,0.774
2,Gorgon City   Romans, Saving My Life,unknown,0.0137,https://api.spotify.com/v1/audio-analysis/7aVG4mx83UDaczEmz1N1g3,1A,0.68,215124.0,0.788,7aVG4mx83UDaczEmz1N1g3,4.83e-05,8.0,0.0955,-7.643,0.0,0.0602,123.003,4.0,https://api.spotify.com/v1/tracks/7aVG4mx83UDaczEmz1N1g3,audio_features,spotify:track:7aVG4mx83UDaczEmz1N1g3,0.364
3,Format:B, Chunky,unknown,,,,,,,,,,,,,,,,,,,
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Michael Calfan, Mercy,unknown,0.0231,https://api.spotify.com/v1/audio-analysis/6KvY064dk4HtIpoweZVKFX,9B,0.751,143238.0,0.925,6KvY064dk4HtIpoweZVKFX,0.835,7.0,0.265,-3.949,1.0,0.0554,124.975,4.0,https://api.spotify.com/v1/tracks/6KvY064dk4HtIpoweZVKFX,audio_features,spotify:track:6KvY064dk4HtIpoweZVKFX,0.738
6,w/ Claptone   ELO, Evil Woman In The Dark ,Claptone Bootleg,,,,,,,,,,,,,,,,,,,
7,Hoxton Whores Krysten Cummings   Route 94 Jess Glynne, My Sunrise Love ,Hamvai PG Bootleg,,,,,,,,,,,,,,,,,,,
8,Michael Calfan, Prelude,unknown,0.123,https://api.spotify.com/v1/audio-analysis/0ljz8e0tQT3piSlT6tKWAV,6A,0.663,172969.0,0.931,0ljz8e0tQT3piSlT6tKWAV,0.801,7.0,0.159,-1.569,0.0,0.0894,128.066,4.0,https://api.spotify.com/v1/tracks/0ljz8e0tQT3piSlT6tKWAV,audio_features,spotify:track:0ljz8e0tQT3piSlT6tKWAV,0.328
9,Calvin Harris Disciples, How Deep Is Your Love ,Chris Lake Remix,0.00224,https://api.spotify.com/v1/audio-analysis/7foafyqmJYUdhGBpIusueW,9A,0.727,306227.0,0.85,7foafyqmJYUdhGBpIusueW,0.00843,4.0,0.412,-4.991,0.0,0.0425,121.973,4.0,https://api.spotify.com/v1/tracks/7foafyqmJYUdhGBpIusueW,audio_features,spotify:track:7foafyqmJYUdhGBpIusueW,0.28
10,Riton   Kah,Lo ,unknown,0.0377,https://api.spotify.com/v1/audio-analysis/0N6QmnSZJAZshdgLdBNYn4,2B,0.78,151230.0,0.726,0N6QmnSZJAZshdgLdBNYn4,0.00337,6.0,0.133,-6.486,1.0,0.0612,122.007,4.0,https://api.spotify.com/v1/tracks/0N6QmnSZJAZshdgLdBNYn4,audio_features,spotify:track:0N6QmnSZJAZshdgLdBNYn4,0.623
11,Kiesza, Hideaway,unknown,0.0861,https://api.spotify.com/v1/audio-analysis/0c6xIDDpzE81m2q797ordA,6A,0.845,251987.0,0.721,0c6xIDDpzE81m2q797ordA,0.00859,7.0,0.082,-4.188,0.0,0.0464,122.958,4.0,https://api.spotify.com/v1/tracks/0c6xIDDpzE81m2q797ordA,audio_features,spotify:track:0c6xIDDpzE81m2q797ordA,0.188
12,w/ Oliver Heldens, Gecko,unknown,0.00521,https://api.spotify.com/v1/audio-analysis/483XiZ5o13Cc1zoWV7jGml,8B,0.609,165441.0,0.885,483XiZ5o13Cc1zoWV7jGml,1.15e-05,0.0,0.336,-5.469,1.0,0.0642,124.959,4.0,https://api.spotify.com/v1/tracks/483XiZ5o13Cc1zoWV7jGml,audio_features,spotify:track:483XiZ5o13Cc1zoWV7jGml,0.76
13,Major Lazer   Ellie Goulding Tarrus Riley, Powerful ,Michael Calfan Remix,0.0118,https://api.spotify.com/v1/audio-analysis/5FrHwX9cQENDK5NA2opnxE,10A,0.723,327213.0,0.92,5FrHwX9cQENDK5NA2opnxE,0.2,11.0,0.139,-4.581,0.0,0.126,125.009,4.0,https://api.spotify.com/v1/tracks/5FrHwX9cQENDK5NA2opnxE,audio_features,spotify:track:5FrHwX9cQENDK5NA2opnxE,0.446
14,Michael Calfan, Brothers,unknown,0.0741,https://api.spotify.com/v1/audio-analysis/1OChrLk1CZl1wSzd6cFJjw,7A,0.698,166352.0,0.6,1OChrLk1CZl1wSzd6cFJjw,0.205,2.0,0.148,-6.747,0.0,0.0342,121.991,4.0,https://api.spotify.com/v1/tracks/1OChrLk1CZl1wSzd6cFJjw,audio_features,spotify:track:1OChrLk1CZl1wSzd6cFJjw,0.39
15,The Magician   Brayton Bowman, Shy,unknown,0.00995,https://api.spotify.com/v1/audio-analysis/2mw5S1dAoQQVaPzzw3L4GP,3B,0.601,204685.0,0.802,2mw5S1dAoQQVaPzzw3L4GP,0.00392,1.0,0.131,-3.882,1.0,0.0511,122.979,4.0,https://api.spotify.com/v1/tracks/2mw5S1dAoQQVaPzzw3L4GP,audio_features,spotify:track:2mw5S1dAoQQVaPzzw3L4GP,0.6
