,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dirtyphonics, Teleportation ,The Prototypes Remix,8.69e-05,https://api.spotify.com/v1/audio-analysis/0K2eSxj2kvhdyTFpk5tzlg,3B,0.438,304457.0,0.941,0K2eSxj2kvhdyTFpk5tzlg,0.297,1.0,0.112,-3.599,1.0,0.113,175.157,4.0,https://api.spotify.com/v1/tracks/0K2eSxj2kvhdyTFpk5tzlg,audio_features,spotify:track:0K2eSxj2kvhdyTFpk5tzlg,0.162
1,Mind Vortex, Shall We Begin,unknown,0.00039,https://api.spotify.com/v1/audio-analysis/4BiO688zQsfA2OMzzabhSz,3B,0.475,248276.0,0.938,4BiO688zQsfA2OMzzabhSz,0.535,1.0,0.144,-2.292,1.0,0.0475,174.075,4.0,https://api.spotify.com/v1/tracks/4BiO688zQsfA2OMzzabhSz,audio_features,spotify:track:4BiO688zQsfA2OMzzabhSz,0.24
2,DC Breaks, Underground,unknown,0.00198,https://api.spotify.com/v1/audio-analysis/43IVUDlzKUJ7rOaRaJxLWp,1B,0.64,281840.0,0.962,43IVUDlzKUJ7rOaRaJxLWp,0.667,11.0,0.174,-2.94,1.0,0.171,174.064,4.0,https://api.spotify.com/v1/tracks/43IVUDlzKUJ7rOaRaJxLWp,audio_features,spotify:track:43IVUDlzKUJ7rOaRaJxLWp,0.195
3,Jauz Netsky, Higher ,The Prototypes Remix,0.000178,https://api.spotify.com/v1/audio-analysis/0KdBU0RjhTil2TnQffG6We,3A,0.575,248413.0,0.944,0KdBU0RjhTil2TnQffG6We,0.0804,10.0,0.0947,-1.426,0.0,0.117,174.061,4.0,https://api.spotify.com/v1/tracks/0KdBU0RjhTil2TnQffG6We,audio_features,spotify:track:0KdBU0RjhTil2TnQffG6We,0.181
4,w/ Wilkinson, Take You Higher,unknown,0.000768,https://api.spotify.com/v1/audio-analysis/2rnDPE04mBt78lfmp9JNDP,4A,0.479,287241.0,0.968,2rnDPE04mBt78lfmp9JNDP,0.00654,5.0,0.427,-1.139,0.0,0.0597,173.979,4.0,https://api.spotify.com/v1/tracks/2rnDPE04mBt78lfmp9JNDP,audio_features,spotify:track:2rnDPE04mBt78lfmp9JNDP,0.406
5,Mind Vortex, Hotbox ,VIP,0.000138,https://api.spotify.com/v1/audio-analysis/3cr6bIlqRiUkq1c0hw96Ed,3B,0.352,298605.0,0.975,3cr6bIlqRiUkq1c0hw96Ed,0.893,1.0,0.11,-2.633,1.0,0.0565,172.028,4.0,https://api.spotify.com/v1/tracks/3cr6bIlqRiUkq1c0hw96Ed,audio_features,spotify:track:3cr6bIlqRiUkq1c0hw96Ed,0.265
6,Delta Heavy, Kill Room,unknown,9.74e-06,https://api.spotify.com/v1/audio-analysis/1GT5zj3zDz5x3TK2hBNWYe,2B,0.475,273103.0,0.974,1GT5zj3zDz5x3TK2hBNWYe,0.793,6.0,0.166,-2.34,1.0,0.0785,174.09,4.0,https://api.spotify.com/v1/tracks/1GT5zj3zDz5x3TK2hBNWYe,audio_features,spotify:track:1GT5zj3zDz5x3TK2hBNWYe,0.0575
7,Killbox, Hype Circle,unknown,,,,,,,,,,,,,,,,,,,
8,Upgrade, Blow,unknown,0.0405,https://api.spotify.com/v1/audio-analysis/205dKoiih90rcvzocIXzJA,3A,0.795,268807.0,0.91,205dKoiih90rcvzocIXzJA,0.0146,10.0,0.0495,-2.0,0.0,0.0738,87.496,4.0,https://api.spotify.com/v1/tracks/205dKoiih90rcvzocIXzJA,audio_features,spotify:track:205dKoiih90rcvzocIXzJA,0.253
9,Command Strange, Zero Sugar,unknown,0.0041,https://api.spotify.com/v1/audio-analysis/7e08lpE0eV2jhqSY3iIYxo,6A,0.487,296115.0,0.964,7e08lpE0eV2jhqSY3iIYxo,0.946,7.0,0.325,-3.975,0.0,0.0422,172.019,4.0,https://api.spotify.com/v1/tracks/7e08lpE0eV2jhqSY3iIYxo,audio_features,spotify:track:7e08lpE0eV2jhqSY3iIYxo,0.289
