,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nina Las Vegas, Deserts,unknown,0.114,https://api.spotify.com/v1/audio-analysis/1vCpPkmIxpiNJc3sNaOVXA,3A,0.531,234000.0,0.736,1vCpPkmIxpiNJc3sNaOVXA,5.78e-06,10.0,0.334,-5.665,0.0,0.0718,139.791,4.0,https://api.spotify.com/v1/tracks/1vCpPkmIxpiNJc3sNaOVXA,audio_features,spotify:track:1vCpPkmIxpiNJc3sNaOVXA,0.164
1,Enschway Perto, Lose It,unknown,0.0399,https://api.spotify.com/v1/audio-analysis/5AEMy1KxgN7nLcRcq5pAnB,3A,0.559,153600.0,0.978,5AEMy1KxgN7nLcRcq5pAnB,0.795,10.0,0.254,-3.761,0.0,0.0813,149.998,4.0,https://api.spotify.com/v1/tracks/5AEMy1KxgN7nLcRcq5pAnB,audio_features,spotify:track:5AEMy1KxgN7nLcRcq5pAnB,0.108
2,Emmit Fenn   Nylo, Oceans,unknown,0.0556,https://api.spotify.com/v1/audio-analysis/09EgAAF3RQdhndfVamkK1P,2A,0.477,248231.0,0.585,09EgAAF3RQdhndfVamkK1P,0.0,3.0,0.109,-7.682,0.0,0.176,139.904,4.0,https://api.spotify.com/v1/tracks/09EgAAF3RQdhndfVamkK1P,audio_features,spotify:track:09EgAAF3RQdhndfVamkK1P,0.177
3,24hrs, You Know ,eSenTRIK Remix,0.0118,https://api.spotify.com/v1/audio-analysis/48d6F9W794V87WXNs0j7l3,2A,0.571,198267.0,0.876,48d6F9W794V87WXNs0j7l3,0.00168,3.0,0.07,-3.526,0.0,0.0319,139.998,4.0,https://api.spotify.com/v1/tracks/48d6F9W794V87WXNs0j7l3,audio_features,spotify:track:48d6F9W794V87WXNs0j7l3,0.608
4,QUIX, Sweet Thing,unknown,0.027,https://api.spotify.com/v1/audio-analysis/1LGLpl85hcoyupH2QZaKeS,10B,0.426,184212.0,0.789,1LGLpl85hcoyupH2QZaKeS,0.000474,2.0,0.457,-4.424,1.0,0.0809,73.101,4.0,https://api.spotify.com/v1/tracks/1LGLpl85hcoyupH2QZaKeS,audio_features,spotify:track:1LGLpl85hcoyupH2QZaKeS,0.145
5,Gucci Mane   Offset, Met Gala,unknown,0.052,https://api.spotify.com/v1/audio-analysis/2XaInsPPUkZRkY4uFJ3AHK,10B,0.817,209143.0,0.587,2XaInsPPUkZRkY4uFJ3AHK,0.00165,2.0,0.185,-6.502,1.0,0.108,140.062,4.0,https://api.spotify.com/v1/tracks/2XaInsPPUkZRkY4uFJ3AHK,audio_features,spotify:track:2XaInsPPUkZRkY4uFJ3AHK,0.352
6,KAYZO, Whistle Wars ,Slushii Bootleg,0.000303,https://api.spotify.com/v1/audio-analysis/5t5A0wgM4uot37SOFcksJM,10B,0.546,219200.0,0.972,5t5A0wgM4uot37SOFcksJM,0.854,2.0,0.109,-2.77,1.0,0.0939,150.013,4.0,https://api.spotify.com/v1/tracks/5t5A0wgM4uot37SOFcksJM,audio_features,spotify:track:5t5A0wgM4uot37SOFcksJM,0.293
7,Justin Bieber, What Do You Mean? ,Alison Wonderland Remix,0.61,https://api.spotify.com/v1/audio-analysis/4B0JvthVoAAuygILe3n4Bs,4A,0.837,205680.0,0.571,4B0JvthVoAAuygILe3n4Bs,0.000898,5.0,0.0849,-8.273,0.0,0.0922,125.034,4.0,https://api.spotify.com/v1/tracks/4B0JvthVoAAuygILe3n4Bs,audio_features,spotify:track:4B0JvthVoAAuygILe3n4Bs,0.801
8,Anna Lunoe Sleepy Tom, Stay Awake ,Yehme2 Remix,0.00233,https://api.spotify.com/v1/audio-analysis/1dTh6GF6eSltG6ytr13PUz,3B,0.645,236571.0,0.795,1dTh6GF6eSltG6ytr13PUz,0.44,1.0,0.236,-10.133,1.0,0.0572,139.959,4.0,https://api.spotify.com/v1/tracks/1dTh6GF6eSltG6ytr13PUz,audio_features,spotify:track:1dTh6GF6eSltG6ytr13PUz,0.125
9,Djemba Djemba   King Henry, Samurai ,Keylo Remix,0.463,https://api.spotify.com/v1/audio-analysis/4OHuBopwYu51pI8qIucTB4,3B,0.628,211801.0,0.747,4OHuBopwYu51pI8qIucTB4,1.49e-05,1.0,0.129,-8.491,1.0,0.278,91.893,4.0,https://api.spotify.com/v1/tracks/4OHuBopwYu51pI8qIucTB4,audio_features,spotify:track:4OHuBopwYu51pI8qIucTB4,0.751
