,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Frank Walker   Andrew Jackson, Young ,Sam Feldt Remix,0.0548,https://api.spotify.com/v1/audio-analysis/5Pchgc0mxWI2qoJlz86jpv,1B,0.656,196807.0,0.683,5Pchgc0mxWI2qoJlz86jpv,3.98e-06,11.0,0.0986,-6.787,1.0,0.0607,125.953,4.0,https://api.spotify.com/v1/tracks/5Pchgc0mxWI2qoJlz86jpv,audio_features,spotify:track:5Pchgc0mxWI2qoJlz86jpv,0.506
1,Sam Feldt X Lucas Steve   Wulf, Summer On You ,Club Edit,0.0295,https://api.spotify.com/v1/audio-analysis/0o8PAzsSLDa4MVQJixGVty,6A,0.731,160009.0,0.727,0o8PAzsSLDa4MVQJixGVty,4.56e-06,7.0,0.171,-5.608,0.0,0.0356,120.968,4.0,https://api.spotify.com/v1/tracks/0o8PAzsSLDa4MVQJixGVty,audio_features,spotify:track:0o8PAzsSLDa4MVQJixGVty,0.601
2,w/ Major Lazer DJ Snake   MØ, Lean On ,Acapella,0.00346,https://api.spotify.com/v1/audio-analysis/5wldXGLEOoRXxMWJ8rIUWE,6A,0.723,176561.0,0.809,5wldXGLEOoRXxMWJ8rIUWE,0.00123,7.0,0.565,-3.081,0.0,0.0625,98.007,4.0,https://api.spotify.com/v1/tracks/5wldXGLEOoRXxMWJ8rIUWE,audio_features,spotify:track:5wldXGLEOoRXxMWJ8rIUWE,0.274
3,Eric Prydz, Pjanoo ,Lucas & Steve Edit,0.000563,https://api.spotify.com/v1/audio-analysis/0F2BxpbxH8Yc3pLub48hrb,6A,0.604,157432.0,0.874,0F2BxpbxH8Yc3pLub48hrb,0.812,7.0,0.112,-4.949,0.0,0.0295,125.99,4.0,https://api.spotify.com/v1/tracks/0F2BxpbxH8Yc3pLub48hrb,audio_features,spotify:track:0F2BxpbxH8Yc3pLub48hrb,0.835
4,w/ Tears For Fears, Shout ,Acapella,0.0682,https://api.spotify.com/v1/audio-analysis/057JPdR7Nu7sGpDeJY9d0K,11B,0.414,207653.0,0.802,057JPdR7Nu7sGpDeJY9d0K,0.0,9.0,0.272,-7.42,1.0,0.0497,155.177,4.0,https://api.spotify.com/v1/tracks/057JPdR7Nu7sGpDeJY9d0K,audio_features,spotify:track:057JPdR7Nu7sGpDeJY9d0K,0.202
5,Sam Feldt   Kimberly Anne, Show Me Love ,EDX Indian Summer Remix,0.287,https://api.spotify.com/v1/audio-analysis/4bAmAVdks2Y84VNVVLXFwN,8B,0.596,180336.0,0.666,4bAmAVdks2Y84VNVVLXFwN,0.000454,0.0,0.0733,-5.825,1.0,0.0943,117.057,4.0,https://api.spotify.com/v1/tracks/4bAmAVdks2Y84VNVVLXFwN,audio_features,spotify:track:4bAmAVdks2Y84VNVVLXFwN,0.708
6,Sam Feldt   Akon, Yes ,Club Mix,0.145,https://api.spotify.com/v1/audio-analysis/1uEkJOblpgZ7hFTNOvfAiH,9B,0.467,176969.0,0.81,1uEkJOblpgZ7hFTNOvfAiH,4.24e-06,7.0,0.107,-5.318,1.0,0.174,101.088,4.0,https://api.spotify.com/v1/tracks/1uEkJOblpgZ7hFTNOvfAiH,audio_features,spotify:track:1uEkJOblpgZ7hFTNOvfAiH,0.548
7,Sam Feldt   Heidi Rojas, Shadows Of Love,unknown,0.0534,https://api.spotify.com/v1/audio-analysis/3nrcZ2gCToU4EUkv1xg8SJ,7B,0.73,225400.0,0.841,3nrcZ2gCToU4EUkv1xg8SJ,0.0,5.0,0.359,-4.432,1.0,0.0991,119.962,4.0,https://api.spotify.com/v1/tracks/3nrcZ2gCToU4EUkv1xg8SJ,audio_features,spotify:track:3nrcZ2gCToU4EUkv1xg8SJ,0.444
8,Sam Feldt, ID,unknown,0.769,https://api.spotify.com/v1/audio-analysis/0jaazBya4GKJUHKoXoWtBp,9B,0.558,142560.0,0.341,0jaazBya4GKJUHKoXoWtBp,0.0,7.0,0.117,-8.914,1.0,0.0331,139.087,4.0,https://api.spotify.com/v1/tracks/0jaazBya4GKJUHKoXoWtBp,audio_features,spotify:track:0jaazBya4GKJUHKoXoWtBp,0.72
9,w/ Loleatta Holloway, Love Sensation ,Acapella,0.989,https://api.spotify.com/v1/audio-analysis/4vpUumdtHHZLTyTX7F9OlL,9B,0.67,102280.0,0.136,4vpUumdtHHZLTyTX7F9OlL,2.87e-05,7.0,0.586,-15.859,1.0,0.068,99.914,4.0,https://api.spotify.com/v1/tracks/4vpUumdtHHZLTyTX7F9OlL,audio_features,spotify:track:4vpUumdtHHZLTyTX7F9OlL,0.565
