,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,MurDa SampliFire, Swoog,unknown,,,,,,,,,,,,,,,,,,,
1,Oolacile, Otog,unknown,0.00358,https://api.spotify.com/v1/audio-analysis/6LnxRNJX13opqhrl3WBKjv,4A,0.722,185143.0,0.949,6LnxRNJX13opqhrl3WBKjv,0.0916,5.0,0.135,1.321,0.0,0.382,140.341,4.0,https://api.spotify.com/v1/tracks/6LnxRNJX13opqhrl3WBKjv,audio_features,spotify:track:6LnxRNJX13opqhrl3WBKjv,0.371
2,heRobust, Vertebreaker,unknown,0.00836,https://api.spotify.com/v1/audio-analysis/2aefURsM6U3QjiYVs9xlRQ,3B,0.699,235200.0,0.769,2aefURsM6U3QjiYVs9xlRQ,0.0502,1.0,0.254,-2.859,1.0,0.106,74.961,4.0,https://api.spotify.com/v1/tracks/2aefURsM6U3QjiYVs9xlRQ,audio_features,spotify:track:2aefURsM6U3QjiYVs9xlRQ,0.336
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,12th Planet Megalodon 50 Carrot, True OG,unknown,0.00017,https://api.spotify.com/v1/audio-analysis/4lc73EXMyP53hVVNwZJK5X,10B,0.569,166759.0,0.89,4lc73EXMyP53hVVNwZJK5X,0.0446,2.0,0.898,-3.177,1.0,0.286,72.415,4.0,https://api.spotify.com/v1/tracks/4lc73EXMyP53hVVNwZJK5X,audio_features,spotify:track:4lc73EXMyP53hVVNwZJK5X,0.552
5,Skrillex 12th Planet Kill The Noise   GMCFOSHO, Burst,unknown,0.000346,https://api.spotify.com/v1/audio-analysis/6vlcJaXcicKG6zdAB3iymt,4A,0.864,169013.0,0.874,6vlcJaXcicKG6zdAB3iymt,0.27,5.0,0.305,-3.187,0.0,0.0829,140.042,4.0,https://api.spotify.com/v1/tracks/6vlcJaXcicKG6zdAB3iymt,audio_features,spotify:track:6vlcJaXcicKG6zdAB3iymt,0.0355
6,Bommer Crowell, Yasuo,unknown,0.000311,https://api.spotify.com/v1/audio-analysis/6UsIpjxPYqSZM65dL2k5DK,4A,0.706,253973.0,0.533,6UsIpjxPYqSZM65dL2k5DK,0.000156,5.0,0.278,-2.045,0.0,0.0817,209.972,3.0,https://api.spotify.com/v1/tracks/6UsIpjxPYqSZM65dL2k5DK,audio_features,spotify:track:6UsIpjxPYqSZM65dL2k5DK,0.245
7,Megalodon 12th Planet, Light Up,unknown,0.000125,https://api.spotify.com/v1/audio-analysis/2Q7NfXvd4Or0yVOsOGgIqz,2B,0.717,185379.0,0.851,2Q7NfXvd4Or0yVOsOGgIqz,0.024,6.0,0.344,-1.829,1.0,0.145,144.988,4.0,https://api.spotify.com/v1/tracks/2Q7NfXvd4Or0yVOsOGgIqz,audio_features,spotify:track:2Q7NfXvd4Or0yVOsOGgIqz,0.109
8,Flux Pavilion Doctor P   Jarren Benton, Party Drink Smoke,unknown,0.00211,https://api.spotify.com/v1/audio-analysis/3DwlLg0zPd34OmUu264SU0,12B,0.76,223840.0,0.845,3DwlLg0zPd34OmUu264SU0,0.0337,4.0,0.224,-4.364,1.0,0.232,74.984,4.0,https://api.spotify.com/v1/tracks/3DwlLg0zPd34OmUu264SU0,audio_features,spotify:track:3DwlLg0zPd34OmUu264SU0,0.333
9,w/ Benzmixer, R28D,unknown,0.00251,https://api.spotify.com/v1/audio-analysis/7gxZ6wSmnqiwiGWDQpfh3Q,10A,0.688,279000.0,0.695,7gxZ6wSmnqiwiGWDQpfh3Q,0.00906,11.0,0.362,-2.513,0.0,0.307,139.687,4.0,https://api.spotify.com/v1/tracks/7gxZ6wSmnqiwiGWDQpfh3Q,audio_features,spotify:track:7gxZ6wSmnqiwiGWDQpfh3Q,0.315
10,12th Planet Zomboy   Gravity, Send The Money,unknown,,,,,,,,,,,,,,,,,,,
11,Oolacile, Expansion,unknown,0.0036,https://api.spotify.com/v1/audio-analysis/1hM0Qu97kNeET4lZxLf6RW,11A,0.818,260571.0,0.961,1hM0Qu97kNeET4lZxLf6RW,0.106,6.0,0.313,-1.228,0.0,0.297,69.999,4.0,https://api.spotify.com/v1/tracks/1hM0Qu97kNeET4lZxLf6RW,audio_features,spotify:track:1hM0Qu97kNeET4lZxLf6RW,0.253
12,12th Planet LUMBERJVCK Protohype, Skinny Pigs,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/1ESpgp7uLDQHweqfWFF1K8,3B,0.629,217600.0,0.966,1ESpgp7uLDQHweqfWFF1K8,0.306,1.0,0.0697,-1.275,1.0,0.287,75.002,4.0,https://api.spotify.com/v1/tracks/1ESpgp7uLDQHweqfWFF1K8,audio_features,spotify:track:1ESpgp7uLDQHweqfWFF1K8,0.147
13,Excision Datsik Dion Timmer, Harambe,unknown,0.000159,https://api.spotify.com/v1/audio-analysis/3kYGqZsCjhPBUCx2ElKmZK,8B,0.636,243200.0,0.965,3kYGqZsCjhPBUCx2ElKmZK,0.478,0.0,0.109,-0.322,1.0,0.291,150.02,4.0,https://api.spotify.com/v1/tracks/3kYGqZsCjhPBUCx2ElKmZK,audio_features,spotify:track:3kYGqZsCjhPBUCx2ElKmZK,0.046
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,Snails, Murda Sound,unknown,0.00122,https://api.spotify.com/v1/audio-analysis/5vrn0AJg6aN71GLrCiR5zO,9B,0.652,158400.0,0.983,5vrn0AJg6aN71GLrCiR5zO,0.136,7.0,0.129,-2.324,1.0,0.0993,149.98,4.0,https://api.spotify.com/v1/tracks/5vrn0AJg6aN71GLrCiR5zO,audio_features,spotify:track:5vrn0AJg6aN71GLrCiR5zO,0.46
