,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Grum, Hourglass,unknown,0.00429,https://api.spotify.com/v1/audio-analysis/5KJisqs4cbku9VFQk3LXlB,9A,0.495,191587.0,0.955,5KJisqs4cbku9VFQk3LXlB,0.686,4.0,0.651,-8.912,0.0,0.0447,124.977,4.0,https://api.spotify.com/v1/tracks/5KJisqs4cbku9VFQk3LXlB,audio_features,spotify:track:5KJisqs4cbku9VFQk3LXlB,0.465
1,Paul Arcane Sodality, Gamma,unknown,0.000389,https://api.spotify.com/v1/audio-analysis/1iHNoaYJzZYmHaq5D1APG9,10A,0.453,266250.0,0.743,1iHNoaYJzZYmHaq5D1APG9,0.00581,11.0,0.111,-8.525,0.0,0.117,127.937,4.0,https://api.spotify.com/v1/tracks/1iHNoaYJzZYmHaq5D1APG9,audio_features,spotify:track:1iHNoaYJzZYmHaq5D1APG9,0.165
2,Thomas Mengel, Pelagos,unknown,0.00047,https://api.spotify.com/v1/audio-analysis/6pbWAWMorJA81ZQLHrXn1P,9A,0.485,235781.0,0.752,6pbWAWMorJA81ZQLHrXn1P,0.525,4.0,0.467,-7.359,0.0,0.0352,128.016,4.0,https://api.spotify.com/v1/tracks/6pbWAWMorJA81ZQLHrXn1P,audio_features,spotify:track:6pbWAWMorJA81ZQLHrXn1P,0.155
3,Oliver Smith   Amy J Price, Lovingly,unknown,0.0234,https://api.spotify.com/v1/audio-analysis/3wG7dTh483h9y0Gh26nJ6U,10A,0.472,168662.0,0.485,3wG7dTh483h9y0Gh26nJ6U,0.00206,11.0,0.356,-12.399,0.0,0.035,127.966,4.0,https://api.spotify.com/v1/tracks/3wG7dTh483h9y0Gh26nJ6U,audio_features,spotify:track:3wG7dTh483h9y0Gh26nJ6U,0.321
4,Jaytech, Song Of Fire,unknown,5.03e-05,https://api.spotify.com/v1/audio-analysis/0FwcNA2eNoLN56CWX4fPEg,10B,0.645,225462.0,0.739,0FwcNA2eNoLN56CWX4fPEg,0.612,2.0,0.128,-6.93,1.0,0.0472,129.999,4.0,https://api.spotify.com/v1/tracks/0FwcNA2eNoLN56CWX4fPEg,audio_features,spotify:track:0FwcNA2eNoLN56CWX4fPEg,0.0329
5,Virtual Self, Ghost Voices ,Raito Remix,0.00248,https://api.spotify.com/v1/audio-analysis/20dSSd0dBDPtVnQJ1X5HM1,3B,0.762,360000.0,0.876,20dSSd0dBDPtVnQJ1X5HM1,0.878,1.0,0.115,-5.948,1.0,0.046,128.0,4.0,https://api.spotify.com/v1/tracks/20dSSd0dBDPtVnQJ1X5HM1,audio_features,spotify:track:20dSSd0dBDPtVnQJ1X5HM1,0.0609
6,Moby, This Wild Darkness ,Maor Levi Remix,0.000368,https://api.spotify.com/v1/audio-analysis/4jib8XTMN4uYEMUGW58l7m,10B,0.743,397820.0,0.836,4jib8XTMN4uYEMUGW58l7m,0.917,2.0,0.0545,-8.414,1.0,0.0462,122.012,4.0,https://api.spotify.com/v1/tracks/4jib8XTMN4uYEMUGW58l7m,audio_features,spotify:track:4jib8XTMN4uYEMUGW58l7m,0.172
7,Above Beyond, World On Fire ,Jay Stephens Bootleg,0.006,https://api.spotify.com/v1/audio-analysis/1jNOc5L5i4GdH8bn5m5Vxn,9A,0.294,283867.0,0.961,1jNOc5L5i4GdH8bn5m5Vxn,0.648,4.0,0.207,-8.12,0.0,0.0537,133.942,4.0,https://api.spotify.com/v1/tracks/1jNOc5L5i4GdH8bn5m5Vxn,audio_features,spotify:track:1jNOc5L5i4GdH8bn5m5Vxn,0.27
8,Shahin, Pegasus,unknown,0.151,https://api.spotify.com/v1/audio-analysis/3B3S1Od3u5HZaw61FcHFFn,11A,0.694,238049.0,0.595,3B3S1Od3u5HZaw61FcHFFn,0.906,6.0,0.342,-13.335,0.0,0.108,122.992,3.0,https://api.spotify.com/v1/tracks/3B3S1Od3u5HZaw61FcHFFn,audio_features,spotify:track:3B3S1Od3u5HZaw61FcHFFn,0.266
9,Luttrell, Intergalactic Plastic,unknown,0.0153,https://api.spotify.com/v1/audio-analysis/2x9WazAMzje4uH9KsxNeAz,10A,0.601,263107.0,0.702,2x9WazAMzje4uH9KsxNeAz,0.852,11.0,0.126,-10.987,0.0,0.0394,124.058,4.0,https://api.spotify.com/v1/tracks/2x9WazAMzje4uH9KsxNeAz,audio_features,spotify:track:2x9WazAMzje4uH9KsxNeAz,0.37
10,Tyler Schauman, Ais ,PROFF Remix,0.000119,https://api.spotify.com/v1/audio-analysis/0Wyio9bPtuPNofdkmhYoT2,10A,0.593,286093.0,0.765,0Wyio9bPtuPNofdkmhYoT2,0.358,11.0,0.133,-9.835,0.0,0.0416,123.016,4.0,https://api.spotify.com/v1/tracks/0Wyio9bPtuPNofdkmhYoT2,audio_features,spotify:track:0Wyio9bPtuPNofdkmhYoT2,0.0395
11,AU/RA CamelPhat, Panic Room ,Dub Mix,0.152,https://api.spotify.com/v1/audio-analysis/7uUahoeqGNRMbpdeiLj1rS,4B,0.495,237773.0,0.426,7uUahoeqGNRMbpdeiLj1rS,5.65e-06,8.0,0.099,-9.434,1.0,0.0736,97.91,4.0,https://api.spotify.com/v1/tracks/7uUahoeqGNRMbpdeiLj1rS,audio_features,spotify:track:7uUahoeqGNRMbpdeiLj1rS,0.0636
12,Max Freegrant Max Meyer, Alive,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/2Z40xmLbAGbv1vQno1YMvJ,3B,0.566,271467.0,0.874,2Z40xmLbAGbv1vQno1YMvJ,0.843,1.0,0.585,-9.423,1.0,0.0493,122.009,4.0,https://api.spotify.com/v1/tracks/2Z40xmLbAGbv1vQno1YMvJ,audio_features,spotify:track:2Z40xmLbAGbv1vQno1YMvJ,0.0551
13,Seven Lions   Runn, Calling You Home ,Oliver Smith Remix,0.0989,https://api.spotify.com/v1/audio-analysis/0VsiRWxY13JeoN6hMyxQyR,3B,0.557,155625.0,0.541,0VsiRWxY13JeoN6hMyxQyR,4.09e-05,1.0,0.0871,-6.355,1.0,0.0301,127.977,4.0,https://api.spotify.com/v1/tracks/0VsiRWxY13JeoN6hMyxQyR,audio_features,spotify:track:0VsiRWxY13JeoN6hMyxQyR,0.183
14,Sixth Sense, Seacost Sunset ,Noise Zoo Remix,,,,,,,,,,,,,,,,,,,
15,Grum, Mirage,unknown,6.9e-05,https://api.spotify.com/v1/audio-analysis/4T2Qnqr1r79mFgZY8ac1PU,4A,0.537,197505.0,0.932,4T2Qnqr1r79mFgZY8ac1PU,0.824,5.0,0.389,-6.808,0.0,0.0329,125.997,4.0,https://api.spotify.com/v1/tracks/4T2Qnqr1r79mFgZY8ac1PU,audio_features,spotify:track:4T2Qnqr1r79mFgZY8ac1PU,0.308
16,Jaytech, Song Of Earth,unknown,1.52e-05,https://api.spotify.com/v1/audio-analysis/0ERjKxvwU91tthphZGgLFn,3B,0.489,234368.0,0.884,0ERjKxvwU91tthphZGgLFn,0.809,1.0,0.137,-9.053,1.0,0.0574,128.003,4.0,https://api.spotify.com/v1/tracks/0ERjKxvwU91tthphZGgLFn,audio_features,spotify:track:0ERjKxvwU91tthphZGgLFn,0.225
17,Above Beyond   Justine Suissa, Cold Feet,unknown,0.0237,https://api.spotify.com/v1/audio-analysis/4jYy3winu4wJHzHQof13sp,7B,0.583,335213.0,0.724,4jYy3winu4wJHzHQof13sp,0.00486,5.0,0.106,-9.678,1.0,0.067,126.012,4.0,https://api.spotify.com/v1/tracks/4jYy3winu4wJHzHQof13sp,audio_features,spotify:track:4jYy3winu4wJHzHQof13sp,0.147
18,Above Beyond pres. Tranquility Base, Buzz ,Buzztalk Mix,0.000114,https://api.spotify.com/v1/audio-analysis/1W1SMeWHYN3brFMsA13zFT,9B,0.554,318806.0,0.759,1W1SMeWHYN3brFMsA13zFT,0.773,7.0,0.134,-11.292,1.0,0.41,133.982,4.0,https://api.spotify.com/v1/tracks/1W1SMeWHYN3brFMsA13zFT,audio_features,spotify:track:1W1SMeWHYN3brFMsA13zFT,0.549
19,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
20,The Thrillseekers, In These Arms ,Stoneface & Terminal pres. Gundamea Remix,0.00378,https://api.spotify.com/v1/audio-analysis/6HQeEqaizkqagP5URiZRMY,4B,0.504,291667.0,0.914,6HQeEqaizkqagP5URiZRMY,0.903,8.0,0.197,-9.062,1.0,0.0456,130.902,4.0,https://api.spotify.com/v1/tracks/6HQeEqaizkqagP5URiZRMY,audio_features,spotify:track:6HQeEqaizkqagP5URiZRMY,0.22
21,Paul Thomas K3V, Aquamarina,unknown,3.95e-05,https://api.spotify.com/v1/audio-analysis/4tkTKjIvTDMRYCwVQZc6kG,3A,0.531,326913.0,0.929,4tkTKjIvTDMRYCwVQZc6kG,0.74,10.0,0.179,-8.418,0.0,0.0349,126.28,4.0,https://api.spotify.com/v1/tracks/4tkTKjIvTDMRYCwVQZc6kG,audio_features,spotify:track:4tkTKjIvTDMRYCwVQZc6kG,0.0463
