,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kill The Noise 12th Planet, ID,unknown,0.0656,https://api.spotify.com/v1/audio-analysis/5L59QAgZwfTTiLSGJjaJ2J,11B,0.509,347093.0,0.773,5L59QAgZwfTTiLSGJjaJ2J,0.868,9.0,0.14,-9.172,1.0,0.442,152.974,4.0,https://api.spotify.com/v1/tracks/5L59QAgZwfTTiLSGJjaJ2J,audio_features,spotify:track:5L59QAgZwfTTiLSGJjaJ2J,0.0642
1,Ivory, Next Level,unknown,0.00365,https://api.spotify.com/v1/audio-analysis/0faty9McSFeTSq83Y2zqUM,12A,0.605,237617.0,0.943,0faty9McSFeTSq83Y2zqUM,0.00216,1.0,0.327,-1.774,0.0,0.401,150.076,4.0,https://api.spotify.com/v1/tracks/0faty9McSFeTSq83Y2zqUM,audio_features,spotify:track:0faty9McSFeTSq83Y2zqUM,0.48
2,Boombox Cartel, Jefe ,VIP,0.0258,https://api.spotify.com/v1/audio-analysis/7ielYE7gGD2NLZOS0xuKto,2B,0.548,180800.0,0.914,7ielYE7gGD2NLZOS0xuKto,0.879,6.0,0.249,-6.027,1.0,0.113,149.975,4.0,https://api.spotify.com/v1/tracks/7ielYE7gGD2NLZOS0xuKto,audio_features,spotify:track:7ielYE7gGD2NLZOS0xuKto,0.199
3,w/ Kill The Noise, FUK UR MGMT ,Snails Remix,0.0827,https://api.spotify.com/v1/audio-analysis/3EhPtAPKPFX34uDDhiWquu,10A,0.908,227467.0,0.978,3EhPtAPKPFX34uDDhiWquu,0.00117,11.0,0.389,-1.51,0.0,0.306,127.983,4.0,https://api.spotify.com/v1/tracks/3EhPtAPKPFX34uDDhiWquu,audio_features,spotify:track:3EhPtAPKPFX34uDDhiWquu,0.729
4,Virtual Riot, Pray For Riddim,unknown,0.0022,https://api.spotify.com/v1/audio-analysis/3p23SEF1mvTwh4IW1dIX1p,3B,0.678,217600.0,0.832,3p23SEF1mvTwh4IW1dIX1p,0.174,1.0,0.236,-2.535,1.0,0.343,74.992,4.0,https://api.spotify.com/v1/tracks/3p23SEF1mvTwh4IW1dIX1p,audio_features,spotify:track:3p23SEF1mvTwh4IW1dIX1p,0.152
5,12th Planet Barely Alive PhaseOne, Send It,unknown,0.00183,https://api.spotify.com/v1/audio-analysis/5Nz2BnJroLw1HPDeynxWGx,3B,0.54,156800.0,0.929,5Nz2BnJroLw1HPDeynxWGx,0.000193,1.0,0.234,-3.83,1.0,0.447,75.029,4.0,https://api.spotify.com/v1/tracks/5Nz2BnJroLw1HPDeynxWGx,audio_features,spotify:track:5Nz2BnJroLw1HPDeynxWGx,0.449
6,Higher Brothers DJ Snake, Made In China,unknown,0.00397,https://api.spotify.com/v1/audio-analysis/1qowUCis8gYY9KOMuy8fCi,3B,0.79,171733.0,0.779,1qowUCis8gYY9KOMuy8fCi,0.000155,1.0,0.159,-2.642,1.0,0.0416,150.115,4.0,https://api.spotify.com/v1/tracks/1qowUCis8gYY9KOMuy8fCi,audio_features,spotify:track:1qowUCis8gYY9KOMuy8fCi,0.228
7,w/ YOGI   Pusha T, Burial ,Skrillex & TrollPhace Remix,0.019,https://api.spotify.com/v1/audio-analysis/7DHX1Ng0V186U2idfFfjGi,10B,0.689,226849.0,0.935,7DHX1Ng0V186U2idfFfjGi,0.000299,2.0,0.24,-4.449,1.0,0.167,145.984,4.0,https://api.spotify.com/v1/tracks/7DHX1Ng0V186U2idfFfjGi,audio_features,spotify:track:7DHX1Ng0V186U2idfFfjGi,0.391
8,Calcium   Pi$ces, F.W.Y.S,unknown,0.00673,https://api.spotify.com/v1/audio-analysis/0kD9HIFg5vnLZpJIk7zjJz,9A,0.648,204800.0,0.976,0kD9HIFg5vnLZpJIk7zjJz,0.00161,4.0,0.084,-1.208,0.0,0.209,149.798,4.0,https://api.spotify.com/v1/tracks/0kD9HIFg5vnLZpJIk7zjJz,audio_features,spotify:track:0kD9HIFg5vnLZpJIk7zjJz,0.328
9,12th Planet Zomboy   Jay Fresh, Dead Presidents,unknown,0.00232,https://api.spotify.com/v1/audio-analysis/4JakJTTA9bKUCLrYJITTDd,6A,0.666,233379.0,0.979,4JakJTTA9bKUCLrYJITTDd,0.00024,7.0,0.368,-1.117,0.0,0.232,144.924,4.0,https://api.spotify.com/v1/tracks/4JakJTTA9bKUCLrYJITTDd,audio_features,spotify:track:4JakJTTA9bKUCLrYJITTDd,0.404
