,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jamiroquai, Cloud 9 ,Purple Disco Machine Remix,0.00821,https://api.spotify.com/v1/audio-analysis/3hxylASerOxtshuE2FkGx8,8A,0.868,404567.0,0.704,3hxylASerOxtshuE2FkGx8,0.00817,9.0,0.0611,-5.68,0.0,0.0521,122.51,4.0,https://api.spotify.com/v1/tracks/3hxylASerOxtshuE2FkGx8,audio_features,spotify:track:3hxylASerOxtshuE2FkGx8,0.814
1,The Aston Shuffle, Pass You By,unknown,0.0387,https://api.spotify.com/v1/audio-analysis/36WpNXJOt6cmWvtA7bNk61,6A,0.66,224762.0,0.883,36WpNXJOt6cmWvtA7bNk61,0.0,7.0,0.127,-3.457,0.0,0.111,122.064,4.0,https://api.spotify.com/v1/tracks/36WpNXJOt6cmWvtA7bNk61,audio_features,spotify:track:36WpNXJOt6cmWvtA7bNk61,0.314
2,ALOK Bruno Martini   Zeeba, Hear Me Now ,EDX & Nora En Pure Remix,0.546,https://api.spotify.com/v1/audio-analysis/39cmB3ZoTOLwOTq7tMNqKa,1B,0.778,194840.0,0.463,39cmB3ZoTOLwOTq7tMNqKa,0.00289,11.0,0.0731,-7.603,1.0,0.0389,121.999,4.0,https://api.spotify.com/v1/tracks/39cmB3ZoTOLwOTq7tMNqKa,audio_features,spotify:track:39cmB3ZoTOLwOTq7tMNqKa,0.496
3,MOGUAI, Tinhauser,unknown,0.668,https://api.spotify.com/v1/audio-analysis/49mmbfrKMjrupAUEB5XnSh,6A,0.662,233113.0,0.485,49mmbfrKMjrupAUEB5XnSh,0.774,7.0,0.11,-7.376,0.0,0.203,123.971,4.0,https://api.spotify.com/v1/tracks/49mmbfrKMjrupAUEB5XnSh,audio_features,spotify:track:49mmbfrKMjrupAUEB5XnSh,0.235
4,The Magician Julian Perretta, Tied Up ,Kideko Bootleg,0.166,https://api.spotify.com/v1/audio-analysis/4MbrdTZFLCP2LLQEL42KIH,11A,0.813,196627.0,0.78,4MbrdTZFLCP2LLQEL42KIH,0.0,6.0,0.0884,-3.863,0.0,0.0434,109.971,4.0,https://api.spotify.com/v1/tracks/4MbrdTZFLCP2LLQEL42KIH,audio_features,spotify:track:4MbrdTZFLCP2LLQEL42KIH,0.54
5,Watermät   Kelli,Leigh ,unknown,0.0289,https://api.spotify.com/v1/audio-analysis/6gDfE0IcyVz8l19sFEhzKZ,9B,0.575,210484.0,0.763,6gDfE0IcyVz8l19sFEhzKZ,0.00517,7.0,0.103,-5.643,1.0,0.0684,124.153,4.0,https://api.spotify.com/v1/tracks/6gDfE0IcyVz8l19sFEhzKZ,audio_features,spotify:track:6gDfE0IcyVz8l19sFEhzKZ,0.353
6,FDVM   Tyler Sjöström, Make It Right,unknown,0.0231,https://api.spotify.com/v1/audio-analysis/7cTD1Ad17LcIBJLEGWhTYV,1A,0.728,186763.0,0.675,7cTD1Ad17LcIBJLEGWhTYV,0.00653,8.0,0.0922,-8.168,0.0,0.0348,115.993,4.0,https://api.spotify.com/v1/tracks/7cTD1Ad17LcIBJLEGWhTYV,audio_features,spotify:track:7cTD1Ad17LcIBJLEGWhTYV,0.398
7,On June   Tesity, The Devil's Tears ,Sam Feldt Edit,0.0277,https://api.spotify.com/v1/audio-analysis/4BXtp3tKojKwtwWj0RAMBu,12B,0.798,240257.0,0.595,4BXtp3tKojKwtwWj0RAMBu,0.446,4.0,0.0575,-8.326,1.0,0.0421,111.998,4.0,https://api.spotify.com/v1/tracks/4BXtp3tKojKwtwWj0RAMBu,audio_features,spotify:track:4BXtp3tKojKwtwWj0RAMBu,0.718
8,Melody Gardot, Same To You ,Bakermat Remix,0.166,https://api.spotify.com/v1/audio-analysis/2yUGfNUnag6Lm27zpusWG5,3B,0.729,299866.0,0.481,2yUGfNUnag6Lm27zpusWG5,0.16,1.0,0.11,-12.01,1.0,0.0736,106.915,4.0,https://api.spotify.com/v1/tracks/2yUGfNUnag6Lm27zpusWG5,audio_features,spotify:track:2yUGfNUnag6Lm27zpusWG5,0.464
9,Claptone   Say Yes Dog, Before I Lose My Mind,unknown,0.0984,https://api.spotify.com/v1/audio-analysis/24jfM19uUicUpJ0iAZ9PIs,12A,0.872,205403.0,0.51,24jfM19uUicUpJ0iAZ9PIs,0.0173,1.0,0.0819,-8.443,0.0,0.0658,119.995,4.0,https://api.spotify.com/v1/tracks/24jfM19uUicUpJ0iAZ9PIs,audio_features,spotify:track:24jfM19uUicUpJ0iAZ9PIs,0.952
