,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Above Beyond   Richard Bedford, Sun & Moon,unknown,0.0216,https://api.spotify.com/v1/audio-analysis/2CG1FmeprsyjgHIPNMYCf4,11A,0.691,326267.0,0.522,2CG1FmeprsyjgHIPNMYCf4,0.0141,6.0,0.125,-8.024,0.0,0.0908,133.995,4.0,https://api.spotify.com/v1/tracks/2CG1FmeprsyjgHIPNMYCf4,audio_features,spotify:track:2CG1FmeprsyjgHIPNMYCf4,0.187
1,w/ Carnage Junkie Kid, Krakatoa,unknown,0.00286,https://api.spotify.com/v1/audio-analysis/32cpVxEY7K3LQpvbXEpFLj,10A,0.621,259992.0,0.988,32cpVxEY7K3LQpvbXEpFLj,0.802,11.0,0.0313,-3.055,0.0,0.0697,128.016,4.0,https://api.spotify.com/v1/tracks/32cpVxEY7K3LQpvbXEpFLj,audio_features,spotify:track:32cpVxEY7K3LQpvbXEpFLj,0.281
2,DJ Snake, Birthday Song ,Parisian Vision,0.0108,https://api.spotify.com/v1/audio-analysis/4Px1TO0smJCFqFNhYBJLSu,3B,0.629,165982.0,0.529,4Px1TO0smJCFqFNhYBJLSu,1.1e-06,1.0,0.0773,-6.691,1.0,0.0425,94.921,4.0,https://api.spotify.com/v1/tracks/4Px1TO0smJCFqFNhYBJLSu,audio_features,spotify:track:4Px1TO0smJCFqFNhYBJLSu,0.248
3,w/ MAKJ, Springen,unknown,0.988,https://api.spotify.com/v1/audio-analysis/3FWPGro1OS8bec9wgiu3Ov,4B,0.587,72160.0,0.132,3FWPGro1OS8bec9wgiu3Ov,0.0,8.0,0.0866,-18.109,1.0,0.0488,105.77,4.0,https://api.spotify.com/v1/tracks/3FWPGro1OS8bec9wgiu3Ov,audio_features,spotify:track:3FWPGro1OS8bec9wgiu3Ov,0.919
4,Major Lazer Dimitri Vegas Like Mike   Gregor Salto Wiwek, On Your Mark Watch Out For This ,Laidback Luke Mashup,,,,,,,,,,,,,,,,,,,
5,DVBBS Tony Junior, Immortal,unknown,5.18e-05,https://api.spotify.com/v1/audio-analysis/6yk9ZnPd8GNH3IpjtEQ3aD,10B,0.328,302742.0,0.97,6yk9ZnPd8GNH3IpjtEQ3aD,0.476,2.0,0.0648,-3.739,1.0,0.151,194.976,3.0,https://api.spotify.com/v1/tracks/6yk9ZnPd8GNH3IpjtEQ3aD,audio_features,spotify:track:6yk9ZnPd8GNH3IpjtEQ3aD,0.522
6,w/ The Outhere Brothers   Steve Aoki Autoerotique Dimitri Vegas Like Mike, Boom Feedback ,Henry Fong Mashup,,,,,,,,,,,,,,,,,,,
7,Wiwek Alvaro   MC Spyder, Boomshakatak,unknown,0.0116,https://api.spotify.com/v1/audio-analysis/7qIfr9JoP3PDiGxD4YfsXi,3A,0.775,247510.0,0.991,7qIfr9JoP3PDiGxD4YfsXi,0.357,10.0,0.484,-3.135,0.0,0.155,127.984,4.0,https://api.spotify.com/v1/tracks/7qIfr9JoP3PDiGxD4YfsXi,audio_features,spotify:track:7qIfr9JoP3PDiGxD4YfsXi,0.386
8,Funky Craig, Voodoo,unknown,0.000611,https://api.spotify.com/v1/audio-analysis/21WdoHbE8p6x3XLgbkLlfE,11A,0.598,247907.0,0.997,21WdoHbE8p6x3XLgbkLlfE,0.411,6.0,0.0484,-2.726,0.0,0.0941,127.994,4.0,https://api.spotify.com/v1/tracks/21WdoHbE8p6x3XLgbkLlfE,audio_features,spotify:track:21WdoHbE8p6x3XLgbkLlfE,0.454
9,Young Dro, FDB,unknown,0.0378,https://api.spotify.com/v1/audio-analysis/19fKNXNkmWhuAQyGbxyFXg,7B,0.942,220808.0,0.773,19fKNXNkmWhuAQyGbxyFXg,0.0,5.0,0.0736,-4.855,1.0,0.208,125.075,4.0,https://api.spotify.com/v1/tracks/19fKNXNkmWhuAQyGbxyFXg,audio_features,spotify:track:19fKNXNkmWhuAQyGbxyFXg,0.648
10,w/ BL3R, Bass Cannon,unknown,,,,,,,,,,,,,,,,,,,
11,Alvaro Carnage, The Underground ,Riggi & Piros Remix,0.00386,https://api.spotify.com/v1/audio-analysis/6NtyTmg8iNCtucymIOw7W0,8B,0.691,292875.0,0.914,6NtyTmg8iNCtucymIOw7W0,0.237,0.0,0.125,-4.084,1.0,0.132,139.97,4.0,https://api.spotify.com/v1/tracks/6NtyTmg8iNCtucymIOw7W0,audio_features,spotify:track:6NtyTmg8iNCtucymIOw7W0,0.375
12,w/ Alvaro Van Dalen, OldSkool,unknown,0.00726,https://api.spotify.com/v1/audio-analysis/5RUDqnwQEOd1WYfhwueLt7,9B,0.633,215870.0,0.915,5RUDqnwQEOd1WYfhwueLt7,0.552,7.0,0.107,-4.611,1.0,0.0562,128.013,4.0,https://api.spotify.com/v1/tracks/5RUDqnwQEOd1WYfhwueLt7,audio_features,spotify:track:5RUDqnwQEOd1WYfhwueLt7,0.146
13,Daft Punk, Aerodynamic,unknown,0.328,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,9B,0.624,212547.0,0.911,3H3cOQ6LBLSvmcaV7QkZEu,0.861,7.0,0.0727,-7.482,1.0,0.0524,122.902,4.0,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,audio_features,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,0.135
