,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kendrick Lamar, Interview ,SLANDER Intro Edit,,,,,,,,,,,,,,,,,,,
1,RIOT, Disorder,unknown,1.22e-05,https://api.spotify.com/v1/audio-analysis/57vd0Nra755wcWfdtGNajR,2B,0.321,189637.0,0.989,57vd0Nra755wcWfdtGNajR,0.682,6.0,0.391,-0.39,1.0,0.149,149.964,4.0,https://api.spotify.com/v1/tracks/57vd0Nra755wcWfdtGNajR,audio_features,spotify:track:57vd0Nra755wcWfdtGNajR,0.408
2,Slander Sullivan King, ID,unknown,0.429,https://api.spotify.com/v1/audio-analysis/7aLncWAIgebDkvsyvjSMXK,7B,0.687,214358.0,0.573,7aLncWAIgebDkvsyvjSMXK,0.0,5.0,0.115,-5.735,1.0,0.069,125.021,4.0,https://api.spotify.com/v1/tracks/7aLncWAIgebDkvsyvjSMXK,audio_features,spotify:track:7aLncWAIgebDkvsyvjSMXK,0.735
3,Slander Stoltenhoff, ID,unknown,,,,,,,,,,,,,,,,,,,
4,Showtek, We Like To Party ,SLANDER & NGHTMRE Remix,0.000211,https://api.spotify.com/v1/audio-analysis/1ZTVHxmOv5hVRdb6TggGBt,10A,0.587,280990.0,0.905,1ZTVHxmOv5hVRdb6TggGBt,0.942,11.0,0.104,-4.655,0.0,0.0419,127.982,4.0,https://api.spotify.com/v1/tracks/1ZTVHxmOv5hVRdb6TggGBt,audio_features,spotify:track:1ZTVHxmOv5hVRdb6TggGBt,0.187
5,Spag Heddy, Samir,unknown,0.00235,https://api.spotify.com/v1/audio-analysis/6xn8x3po247NL9fbjyrYbQ,3B,0.721,204263.0,0.942,6xn8x3po247NL9fbjyrYbQ,0.00127,1.0,0.109,-2.761,1.0,0.131,145.061,4.0,https://api.spotify.com/v1/tracks/6xn8x3po247NL9fbjyrYbQ,audio_features,spotify:track:6xn8x3po247NL9fbjyrYbQ,0.223
6,Boombox Cartel   Chance The Rapper   2 Chainz Lil Wayne, Jefe ,The Chainsmokers XS Las Vegas Mashup,0.0258,https://api.spotify.com/v1/audio-analysis/7ielYE7gGD2NLZOS0xuKto,2B,0.548,180800.0,0.914,7ielYE7gGD2NLZOS0xuKto,0.879,6.0,0.249,-6.027,1.0,0.113,149.975,4.0,https://api.spotify.com/v1/tracks/7ielYE7gGD2NLZOS0xuKto,audio_features,spotify:track:7ielYE7gGD2NLZOS0xuKto,0.199
7,w/ LAXX, Hardcore,unknown,0.00462,https://api.spotify.com/v1/audio-analysis/0zZqNut5pMoIzufCjk1gWc,12B,0.524,188800.0,0.993,0zZqNut5pMoIzufCjk1gWc,0.807,4.0,0.172,0.095,1.0,0.116,150.053,4.0,https://api.spotify.com/v1/tracks/0zZqNut5pMoIzufCjk1gWc,audio_features,spotify:track:0zZqNut5pMoIzufCjk1gWc,0.344
8,Dimitri Vegas Like Mike Martin Garrix, Tremor ,Sensation 2014 Anthem,0.000336,https://api.spotify.com/v1/audio-analysis/6AE0G24YXnDyEgE4L0efpB,11A,0.642,294467.0,0.934,6AE0G24YXnDyEgE4L0efpB,0.799,6.0,0.95,-4.22,0.0,0.0363,127.994,4.0,https://api.spotify.com/v1/tracks/6AE0G24YXnDyEgE4L0efpB,audio_features,spotify:track:6AE0G24YXnDyEgE4L0efpB,0.416
9,Gammer, ID,unknown,,,,,,,,,,,,,,,,,,,
10,NGHTMRE Ookay, ID,unknown,,,,,,,,,,,,,,,,,,,
