,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Daft Punk, Beyond,unknown,0.367,https://api.spotify.com/v1/audio-analysis/0k1xMUwn9sb7bZiqdT9ygx,1A,0.716,290240.0,0.648,0k1xMUwn9sb7bZiqdT9ygx,0.485,8.0,0.368,-11.33,0.0,0.0337,104.022,4.0,https://api.spotify.com/v1/tracks/0k1xMUwn9sb7bZiqdT9ygx,audio_features,spotify:track:0k1xMUwn9sb7bZiqdT9ygx,0.789
1,Porter Robinson Madeon, Shelter ,Madeon Evil Edit,0.00293,https://api.spotify.com/v1/audio-analysis/2CgOd0Lj5MuvOqzqdaAXtS,8B,0.276,218965.0,0.796,2CgOd0Lj5MuvOqzqdaAXtS,0.0,0.0,0.184,-4.499,1.0,0.0579,199.526,4.0,https://api.spotify.com/v1/tracks/2CgOd0Lj5MuvOqzqdaAXtS,audio_features,spotify:track:2CgOd0Lj5MuvOqzqdaAXtS,0.26
2,Buku, Front To Back ,Bassnectar Remix,0.04,https://api.spotify.com/v1/audio-analysis/7e0fO3VlPSkbpha0A9olGS,12A,0.467,188182.0,0.975,7e0fO3VlPSkbpha0A9olGS,0.0541,1.0,0.116,-3.213,0.0,0.0502,175.952,4.0,https://api.spotify.com/v1/tracks/7e0fO3VlPSkbpha0A9olGS,audio_features,spotify:track:7e0fO3VlPSkbpha0A9olGS,0.469
3,Madeon, Isometric ,Adventure Live Edit,0.189,https://api.spotify.com/v1/audio-analysis/4RWeizdES94TbsDWSrQdLU,6B,0.366,80560.0,0.702,4RWeizdES94TbsDWSrQdLU,0.838,10.0,0.35,-5.05,1.0,0.033,129.573,4.0,https://api.spotify.com/v1/tracks/4RWeizdES94TbsDWSrQdLU,audio_features,spotify:track:4RWeizdES94TbsDWSrQdLU,0.283
4,Madeon   Kyan, You're On ,Adventure Live Edit,,,,,,,,,,,,,,,,,,,
5,Boys Noize, Overthrow,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/3bY3cy5r1ALCTHSHGasSlO,9B,0.679,257947.0,0.856,3bY3cy5r1ALCTHSHGasSlO,0.028,7.0,0.646,-6.035,1.0,0.0539,107.001,4.0,https://api.spotify.com/v1/tracks/3bY3cy5r1ALCTHSHGasSlO,audio_features,spotify:track:3bY3cy5r1ALCTHSHGasSlO,0.241
6,Madeon, Stupid,unknown,,,,,,,,,,,,,,,,,,,
7,Madeon, Ok,unknown,0.0164,https://api.spotify.com/v1/audio-analysis/43HB8rqTgyyvG74mMAHXnL,6B,0.664,181760.0,0.791,43HB8rqTgyyvG74mMAHXnL,0.0,10.0,0.0963,-2.635,1.0,0.0794,115.158,4.0,https://api.spotify.com/v1/tracks/43HB8rqTgyyvG74mMAHXnL,audio_features,spotify:track:43HB8rqTgyyvG74mMAHXnL,0.794
8,The Knocks   Alex Newell, Collect My Love ,Mat Zo Remix,0.0081,https://api.spotify.com/v1/audio-analysis/7IR7qbHSIu8LhID7TrbBiN,11B,0.573,359105.0,0.716,7IR7qbHSIu8LhID7TrbBiN,0.0746,9.0,0.0979,-5.437,1.0,0.119,119.988,4.0,https://api.spotify.com/v1/tracks/7IR7qbHSIu8LhID7TrbBiN,audio_features,spotify:track:7IR7qbHSIu8LhID7TrbBiN,0.172
9,Daft Punk, Burning,unknown,7.51e-05,https://api.spotify.com/v1/audio-analysis/7y5EdvQI7y8f6r5rx2dn3l,9A,0.824,441977.0,0.433,7y5EdvQI7y8f6r5rx2dn3l,0.925,4.0,0.11,-15.897,0.0,0.0741,123.987,4.0,https://api.spotify.com/v1/tracks/7y5EdvQI7y8f6r5rx2dn3l,audio_features,spotify:track:7y5EdvQI7y8f6r5rx2dn3l,0.12
10,Skrillex   Poo Bear, Would You Ever,unknown,0.0079,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r,6B,0.653,234286.0,0.91,57p8CBvPOxrvyCbn6ttl5r,0.0,10.0,0.318,-3.36,1.0,0.0566,126.047,4.0,https://api.spotify.com/v1/tracks/57p8CBvPOxrvyCbn6ttl5r,audio_features,spotify:track:57p8CBvPOxrvyCbn6ttl5r,0.0921
11,w/ Gesaffelstein, Variations,unknown,0.972,https://api.spotify.com/v1/audio-analysis/1xzO5sKLpUNit0ZFskOrjz,10B,0.462,568813.0,0.0592,1xzO5sKLpUNit0ZFskOrjz,0.892,2.0,0.0958,-23.216,1.0,0.0514,108.878,4.0,https://api.spotify.com/v1/tracks/1xzO5sKLpUNit0ZFskOrjz,audio_features,spotify:track:1xzO5sKLpUNit0ZFskOrjz,0.193
12,Justice, Stress,unknown,0.00297,https://api.spotify.com/v1/audio-analysis/1YdbiBOWvFUi6Zko3HXyEG,3A,0.518,298587.0,0.932,1YdbiBOWvFUi6Zko3HXyEG,0.881,10.0,0.268,-4.854,0.0,0.134,126.94,4.0,https://api.spotify.com/v1/tracks/1YdbiBOWvFUi6Zko3HXyEG,audio_features,spotify:track:1YdbiBOWvFUi6Zko3HXyEG,0.279
13,Shadient, Stalemate,unknown,0.0453,https://api.spotify.com/v1/audio-analysis/36aqYDOOFIYQ26QvAdmSp8,3B,0.753,282828.0,0.641,36aqYDOOFIYQ26QvAdmSp8,0.773,1.0,0.0657,-6.157,1.0,0.0437,121.996,4.0,https://api.spotify.com/v1/tracks/36aqYDOOFIYQ26QvAdmSp8,audio_features,spotify:track:36aqYDOOFIYQ26QvAdmSp8,0.0336
14,Madeon, Icarus ,VIP Mix,0.000208,https://api.spotify.com/v1/audio-analysis/1pUsdir2xhSxP0RyBe9lLH,12A,0.479,214653.0,0.829,1pUsdir2xhSxP0RyBe9lLH,0.365,1.0,0.12,-2.284,0.0,0.0514,126.104,4.0,https://api.spotify.com/v1/tracks/1pUsdir2xhSxP0RyBe9lLH,audio_features,spotify:track:1pUsdir2xhSxP0RyBe9lLH,0.146
15,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
