,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Just Kiddin X DiRTY RADiO, My Life,unknown,0.00169,https://api.spotify.com/v1/audio-analysis/22fRcII6LTYa4R50Q8pgcY,2A,0.783,210625.0,0.874,22fRcII6LTYa4R50Q8pgcY,1.08e-06,3.0,0.111,-4.945,0.0,0.071,119.994,4.0,https://api.spotify.com/v1/tracks/22fRcII6LTYa4R50Q8pgcY,audio_features,spotify:track:22fRcII6LTYa4R50Q8pgcY,0.779
1,Ferreck Dawn Robosonic, Old Dollars,unknown,0.0268,https://api.spotify.com/v1/audio-analysis/2JF7quBB0OC4tOUvLJmzhr,11A,0.921,181935.0,0.648,2JF7quBB0OC4tOUvLJmzhr,0.292,6.0,0.0399,-6.944,0.0,0.266,123.997,4.0,https://api.spotify.com/v1/tracks/2JF7quBB0OC4tOUvLJmzhr,audio_features,spotify:track:2JF7quBB0OC4tOUvLJmzhr,0.564
2,Fox Stevenson, Arigatou,unknown,0.0263,https://api.spotify.com/v1/audio-analysis/4ojORFVXQa2Cd2DJjCDRO4,2B,0.706,190476.0,0.515,4ojORFVXQa2Cd2DJjCDRO4,0.885,6.0,0.136,-16.533,1.0,0.0577,125.984,4.0,https://api.spotify.com/v1/tracks/4ojORFVXQa2Cd2DJjCDRO4,audio_features,spotify:track:4ojORFVXQa2Cd2DJjCDRO4,0.681
3,Aevion, The Journey ,Oliver Heldens Edit,0.0072,https://api.spotify.com/v1/audio-analysis/51HdhfbF3LvPfJuSGf6Bot,2B,0.663,271691.0,0.708,51HdhfbF3LvPfJuSGf6Bot,0.794,6.0,0.125,-7.789,1.0,0.0406,121.986,4.0,https://api.spotify.com/v1/tracks/51HdhfbF3LvPfJuSGf6Bot,audio_features,spotify:track:51HdhfbF3LvPfJuSGf6Bot,0.235
4,The Kisser, Love Is The Answer,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/3T6nND3fgr64wKrBENUjxL,4A,0.664,167629.0,0.875,3T6nND3fgr64wKrBENUjxL,0.47,5.0,0.135,-5.229,0.0,0.555,125.988,4.0,https://api.spotify.com/v1/tracks/3T6nND3fgr64wKrBENUjxL,audio_features,spotify:track:3T6nND3fgr64wKrBENUjxL,0.457
5,EDX   Tom Gregory, We Can't Give Up,unknown,0.291,https://api.spotify.com/v1/audio-analysis/7lBAKSeXGXmMEhLiz0qw9M,4B,0.79,158573.0,0.605,7lBAKSeXGXmMEhLiz0qw9M,0.0016,8.0,0.143,-9.939,1.0,0.0754,122.991,4.0,https://api.spotify.com/v1/tracks/7lBAKSeXGXmMEhLiz0qw9M,audio_features,spotify:track:7lBAKSeXGXmMEhLiz0qw9M,0.425
6,JLV, Look Away,unknown,0.291,https://api.spotify.com/v1/audio-analysis/0SVvv5Xq5U0kVcNWsUul2Y,4B,0.725,174798.0,0.866,0SVvv5Xq5U0kVcNWsUul2Y,0.321,8.0,0.0998,-6.808,1.0,0.0446,123.999,4.0,https://api.spotify.com/v1/tracks/0SVvv5Xq5U0kVcNWsUul2Y,audio_features,spotify:track:0SVvv5Xq5U0kVcNWsUul2Y,0.114
7,Oliver Heldens, Ibiza 77 ,Can You Feel It,0.00432,https://api.spotify.com/v1/audio-analysis/1X59O31cFbNk9dlI2rUK79,9B,0.628,223272.0,0.899,1X59O31cFbNk9dlI2rUK79,0.11,7.0,0.112,-5.139,1.0,0.0413,125.974,4.0,https://api.spotify.com/v1/tracks/1X59O31cFbNk9dlI2rUK79,audio_features,spotify:track:1X59O31cFbNk9dlI2rUK79,0.0591
8,Oliver Heldens, Ibiza 77 ,Can You Feel It,0.00432,https://api.spotify.com/v1/audio-analysis/1X59O31cFbNk9dlI2rUK79,9B,0.628,223272.0,0.899,1X59O31cFbNk9dlI2rUK79,0.11,7.0,0.112,-5.139,1.0,0.0413,125.974,4.0,https://api.spotify.com/v1/tracks/1X59O31cFbNk9dlI2rUK79,audio_features,spotify:track:1X59O31cFbNk9dlI2rUK79,0.0591
9,Skitzofrenix Jeff Doubleu, Clubtrack,unknown,0.000257,https://api.spotify.com/v1/audio-analysis/1waxEp1mFnqJsxM19ammzS,2A,0.809,197445.0,0.738,1waxEp1mFnqJsxM19ammzS,0.897,3.0,0.131,-7.108,0.0,0.0864,124.002,4.0,https://api.spotify.com/v1/tracks/1waxEp1mFnqJsxM19ammzS,audio_features,spotify:track:1waxEp1mFnqJsxM19ammzS,0.692
10,PBH Jack Shizzle, Bring The House,unknown,0.0427,https://api.spotify.com/v1/audio-analysis/2zBD1fy5uImJqhuniCpiT1,3B,0.716,174720.0,0.941,2zBD1fy5uImJqhuniCpiT1,0.549,1.0,0.526,-2.785,1.0,0.0543,124.979,4.0,https://api.spotify.com/v1/tracks/2zBD1fy5uImJqhuniCpiT1,audio_features,spotify:track:2zBD1fy5uImJqhuniCpiT1,0.841
