,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Antony Waldhorn, Theatrum ,Intro Rework,0.383,https://api.spotify.com/v1/audio-analysis/19HYCCnTKnKgCk0eyjdxd5,11A,0.523,230149.0,0.747,19HYCCnTKnKgCk0eyjdxd5,0.898,6.0,0.0969,-7.814,0.0,0.0447,133.9,4.0,https://api.spotify.com/v1/tracks/19HYCCnTKnKgCk0eyjdxd5,audio_features,spotify:track:19HYCCnTKnKgCk0eyjdxd5,0.0929
1,Tiësto BlasterJaxx   Armin van Buuren W&W, Adagio Fat Strings ,Sandro Vanniel Mashup,,,,,,,,,,,,,,,,,,,
2,Armin van Buuren   Cindy Alma, Beautiful Life ,Protoculture Remix,3.33e-05,https://api.spotify.com/v1/audio-analysis/1MFnJvqgyZ8ChO5xoXAeoI,3B,0.503,44960.0,0.96,1MFnJvqgyZ8ChO5xoXAeoI,0.428,1.0,0.315,-6.873,1.0,0.096,129.946,4.0,https://api.spotify.com/v1/tracks/1MFnJvqgyZ8ChO5xoXAeoI,audio_features,spotify:track:1MFnJvqgyZ8ChO5xoXAeoI,0.553
3,Armin van Buuren   Trevor Guthrie, This Is What It Feels Like ,Audien Remix,0.00271,https://api.spotify.com/v1/audio-analysis/0vczgjcDFWtOUHni0gECtx,4B,0.411,216736.0,0.741,0vczgjcDFWtOUHni0gECtx,1.41e-06,8.0,0.359,-6.583,1.0,0.0486,127.709,3.0,https://api.spotify.com/v1/tracks/0vczgjcDFWtOUHni0gECtx,audio_features,spotify:track:0vczgjcDFWtOUHni0gECtx,0.19
4,Andrew Rayel, Dark Warrior ,Armin van Buuren Edit,0.000357,https://api.spotify.com/v1/audio-analysis/4cMOoVwR1HghXS5NHwVnMh,3B,0.477,151818.0,0.818,4cMOoVwR1HghXS5NHwVnMh,0.316,1.0,0.246,-6.598,1.0,0.0659,132.135,4.0,https://api.spotify.com/v1/tracks/4cMOoVwR1HghXS5NHwVnMh,audio_features,spotify:track:4cMOoVwR1HghXS5NHwVnMh,0.188
5,Andrew Rayel   Jwaydan, Until The End,unknown,0.0561,https://api.spotify.com/v1/audio-analysis/3HpXvDAYy6LnhhVz5RcceK,5A,0.551,192727.0,0.617,3HpXvDAYy6LnhhVz5RcceK,0.0,0.0,0.138,-3.611,0.0,0.0398,132.089,4.0,https://api.spotify.com/v1/tracks/3HpXvDAYy6LnhhVz5RcceK,audio_features,spotify:track:3HpXvDAYy6LnhhVz5RcceK,0.0651
6,Max Graham, The Evil ID,unknown,0.00118,https://api.spotify.com/v1/audio-analysis/44WmG6moxgAse8K8IQCjeq,9B,0.646,225455.0,0.927,44WmG6moxgAse8K8IQCjeq,0.933,7.0,0.668,-6.004,1.0,0.0588,131.964,3.0,https://api.spotify.com/v1/tracks/44WmG6moxgAse8K8IQCjeq,audio_features,spotify:track:44WmG6moxgAse8K8IQCjeq,0.122
7,Estiva   Paul Van Dyk Plumb, I Don't Deserve Dinodrums ,Armin van Buuren Mashup,,,,,,,,,,,,,,,,,,,
8,Beat Service, Aurora,unknown,0.000238,https://api.spotify.com/v1/audio-analysis/4coRSfu58mnAenrkPc7NsM,12A,0.542,42973.0,0.954,4coRSfu58mnAenrkPc7NsM,0.969,1.0,0.364,-5.6,0.0,0.293,131.938,4.0,https://api.spotify.com/v1/tracks/4coRSfu58mnAenrkPc7NsM,audio_features,spotify:track:4coRSfu58mnAenrkPc7NsM,0.304
9,Armin Van Buuren pres. Gaia, J'ai Envie De Toi,unknown,0.00434,https://api.spotify.com/v1/audio-analysis/4SfyUVk6arktXre47km4qR,12A,0.515,369514.0,0.841,4SfyUVk6arktXre47km4qR,0.0365,1.0,0.175,-12.423,0.0,0.0475,131.96,4.0,https://api.spotify.com/v1/tracks/4SfyUVk6arktXre47km4qR,audio_features,spotify:track:4SfyUVk6arktXre47km4qR,0.34
