,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Movement Machina, The Flame ,Jody Wisternoff & James Grant Edit,0.94,https://api.spotify.com/v1/audio-analysis/0KbZxKxcqmoTCAVD17qIph,7B,0.277,207987.0,0.282,0KbZxKxcqmoTCAVD17qIph,0.851,5.0,0.16,-13.765,1.0,0.0342,118.251,4.0,https://api.spotify.com/v1/tracks/0KbZxKxcqmoTCAVD17qIph,audio_features,spotify:track:0KbZxKxcqmoTCAVD17qIph,0.078
1,Lycoriscoris, Blue,unknown,0.651,https://api.spotify.com/v1/audio-analysis/2s60OiMIjTcAFWKOn4azAO,8B,0.619,380273.0,0.433,2s60OiMIjTcAFWKOn4azAO,0.874,0.0,0.0875,-15.85,1.0,0.0328,112.994,4.0,https://api.spotify.com/v1/tracks/2s60OiMIjTcAFWKOn4azAO,audio_features,spotify:track:2s60OiMIjTcAFWKOn4azAO,0.299
2,Kora, Nous,unknown,0.000422,https://api.spotify.com/v1/audio-analysis/4XoxwvEWHRf1Lh6QZzokh4,3B,0.81,256000.0,0.678,4XoxwvEWHRf1Lh6QZzokh4,0.847,1.0,0.0963,-9.619,1.0,0.0478,120.006,4.0,https://api.spotify.com/v1/tracks/4XoxwvEWHRf1Lh6QZzokh4,audio_features,spotify:track:4XoxwvEWHRf1Lh6QZzokh4,0.526
3,Gallago, Lost Signal,unknown,0.000827,https://api.spotify.com/v1/audio-analysis/4rk19LvdEjBnsXJC26L5X9,3B,0.685,273927.0,0.737,4rk19LvdEjBnsXJC26L5X9,0.506,1.0,0.0941,-7.236,1.0,0.0465,120.053,4.0,https://api.spotify.com/v1/tracks/4rk19LvdEjBnsXJC26L5X9,audio_features,spotify:track:4rk19LvdEjBnsXJC26L5X9,0.0501
4,Martin Roth, Hypno Seq,unknown,0.0456,https://api.spotify.com/v1/audio-analysis/2TJs7egSQiz72Erw079O5P,3B,0.7,363493.0,0.772,2TJs7egSQiz72Erw079O5P,0.918,1.0,0.148,-8.655,1.0,0.0395,120.01,4.0,https://api.spotify.com/v1/tracks/2TJs7egSQiz72Erw079O5P,audio_features,spotify:track:2TJs7egSQiz72Erw079O5P,0.186
5,Christian Löffler, Lid ,Yotto Remix,0.000281,https://api.spotify.com/v1/audio-analysis/1ETWuORPhNxdEeAYCrp4iS,4A,0.705,439109.0,0.529,1ETWuORPhNxdEeAYCrp4iS,0.568,5.0,0.0596,-10.766,0.0,0.0596,123.011,4.0,https://api.spotify.com/v1/tracks/1ETWuORPhNxdEeAYCrp4iS,audio_features,spotify:track:1ETWuORPhNxdEeAYCrp4iS,0.525
6,Giovanna, Dream World ,Tom Demac Remix,0.002,https://api.spotify.com/v1/audio-analysis/0hlwiFvGml9eQXWneeB3qi,8B,0.738,521047.0,0.566,0hlwiFvGml9eQXWneeB3qi,0.774,0.0,0.109,-8.557,1.0,0.0392,123.031,4.0,https://api.spotify.com/v1/tracks/0hlwiFvGml9eQXWneeB3qi,audio_features,spotify:track:0hlwiFvGml9eQXWneeB3qi,0.279
7,Lane 8, Dodge Diamonds,unknown,,,,,,,,,,,,,,,,,,,
8,Way Out West, Tuesday Maybe ,Guy J Remix,0.000412,https://api.spotify.com/v1/audio-analysis/5Y7Hj7kTw0HzQmVom25sHJ,8B,0.8,343568.0,0.693,5Y7Hj7kTw0HzQmVom25sHJ,0.916,0.0,0.0875,-7.488,1.0,0.0629,123.004,4.0,https://api.spotify.com/v1/tracks/5Y7Hj7kTw0HzQmVom25sHJ,audio_features,spotify:track:5Y7Hj7kTw0HzQmVom25sHJ,0.431
9,Dosem, Not A Coincidence,unknown,0.000845,https://api.spotify.com/v1/audio-analysis/2FC7dJuAnxsrt0d8lnRJ0l,9B,0.721,234146.0,0.702,2FC7dJuAnxsrt0d8lnRJ0l,0.905,7.0,0.106,-12.233,1.0,0.041,123.011,4.0,https://api.spotify.com/v1/tracks/2FC7dJuAnxsrt0d8lnRJ0l,audio_features,spotify:track:2FC7dJuAnxsrt0d8lnRJ0l,0.446
10,Yotto, Fire Walk,unknown,0.00878,https://api.spotify.com/v1/audio-analysis/1ouUKlviYOWl5yOi3dUcAJ,9B,0.641,304400.0,0.812,1ouUKlviYOWl5yOi3dUcAJ,0.905,7.0,0.0724,-5.513,1.0,0.0433,123.033,4.0,https://api.spotify.com/v1/tracks/1ouUKlviYOWl5yOi3dUcAJ,audio_features,spotify:track:1ouUKlviYOWl5yOi3dUcAJ,0.203
11,Klangstof, Hostage ,Sasha Remix,0.00162,https://api.spotify.com/v1/audio-analysis/1xDC3AEvW1ul10FHvA8cJB,3A,0.718,590721.0,0.479,1xDC3AEvW1ul10FHvA8cJB,0.878,10.0,0.0988,-13.77,0.0,0.0468,124.0,4.0,https://api.spotify.com/v1/tracks/1xDC3AEvW1ul10FHvA8cJB,audio_features,spotify:track:1xDC3AEvW1ul10FHvA8cJB,0.209
12,Cinnamon Chasers, Luv Deluxe ,Jody Wisternoff & James Grant Remix,0.00247,https://api.spotify.com/v1/audio-analysis/1Lg9yEMx0KvstP1ZLHXBJX,8A,0.633,298306.0,0.63,1Lg9yEMx0KvstP1ZLHXBJX,0.968,9.0,0.0663,-8.374,0.0,0.0311,123.993,4.0,https://api.spotify.com/v1/tracks/1Lg9yEMx0KvstP1ZLHXBJX,audio_features,spotify:track:1Lg9yEMx0KvstP1ZLHXBJX,0.668
13,Boom Jinx Andrew Bayer, To The Six ,Martin Roth Remix,0.0163,https://api.spotify.com/v1/audio-analysis/3UVolXDM48QB5oFYdL7IjB,9A,0.779,311733.0,0.878,3UVolXDM48QB5oFYdL7IjB,0.869,4.0,0.423,-6.988,0.0,0.0915,129.274,4.0,https://api.spotify.com/v1/tracks/3UVolXDM48QB5oFYdL7IjB,audio_features,spotify:track:3UVolXDM48QB5oFYdL7IjB,0.812
14,Radio Slave, Screaming Hands ,Tuff City Kids Dreamscape UK Mix,0.017,https://api.spotify.com/v1/audio-analysis/7KiOnsI1uaan1TbYjJaDs2,11A,0.503,271673.0,0.835,7KiOnsI1uaan1TbYjJaDs2,0.941,6.0,0.123,-8.737,0.0,0.0302,124.039,4.0,https://api.spotify.com/v1/tracks/7KiOnsI1uaan1TbYjJaDs2,audio_features,spotify:track:7KiOnsI1uaan1TbYjJaDs2,0.397
15,Pola Bryson, Cinematic Fireball ,Tom Middleton & Jody Wisternoff & James Grant Remix Remix,0.00253,https://api.spotify.com/v1/audio-analysis/3eRRGNU2ijEucbuxvQmgNT,9A,0.539,394000.0,0.754,3eRRGNU2ijEucbuxvQmgNT,0.87,4.0,0.0994,-10.057,0.0,0.0351,123.994,4.0,https://api.spotify.com/v1/tracks/3eRRGNU2ijEucbuxvQmgNT,audio_features,spotify:track:3eRRGNU2ijEucbuxvQmgNT,0.0702
16,Lane 8 Kidnap Kid, Aba ,Luttrell Remix,0.0412,https://api.spotify.com/v1/audio-analysis/5Vw9GM4cKlfvIKnWmwQlq6,8B,0.638,273443.0,0.627,5Vw9GM4cKlfvIKnWmwQlq6,0.953,0.0,0.13,-9.644,1.0,0.0394,122.023,4.0,https://api.spotify.com/v1/tracks/5Vw9GM4cKlfvIKnWmwQlq6,audio_features,spotify:track:5Vw9GM4cKlfvIKnWmwQlq6,0.0949
17,Xinobi, Far Away Place ,Jody Wisternoff & James Grant Remix,0.0238,https://api.spotify.com/v1/audio-analysis/2tzT3i3AofX2OAjdGJdBhw,8A,0.654,239947.0,0.826,2tzT3i3AofX2OAjdGJdBhw,0.792,9.0,0.0812,-8.926,0.0,0.034,120.013,4.0,https://api.spotify.com/v1/tracks/2tzT3i3AofX2OAjdGJdBhw,audio_features,spotify:track:2tzT3i3AofX2OAjdGJdBhw,0.039
