,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Firebeatz KSHMR   Luciana, No Heroes,unknown,0.00365,https://api.spotify.com/v1/audio-analysis/3m4vB0q02q4xvBenENEkLw,10A,0.725,245002.0,0.877,3m4vB0q02q4xvBenENEkLw,0.181,11.0,0.0594,-4.09,0.0,0.0451,127.992,4.0,https://api.spotify.com/v1/tracks/3m4vB0q02q4xvBenENEkLw,audio_features,spotify:track:3m4vB0q02q4xvBenENEkLw,0.411
1,Chocolate Puma Firebeatz, I Can't Understand,unknown,0.000537,https://api.spotify.com/v1/audio-analysis/2Natup55yLMpYXRSccIT0V,6A,0.647,195840.0,0.958,2Natup55yLMpYXRSccIT0V,0.0348,7.0,0.0655,-3.313,0.0,0.0445,125.036,4.0,https://api.spotify.com/v1/tracks/2Natup55yLMpYXRSccIT0V,audio_features,spotify:track:2Natup55yLMpYXRSccIT0V,0.516
2,Joe Stone   Montell Jordan   Robin S, The Party ,Firebeatz Mashup,0.107,https://api.spotify.com/v1/audio-analysis/4DEakFTIhXT6JFyCsQUffd,10A,0.688,185807.0,0.92,4DEakFTIhXT6JFyCsQUffd,0.0,11.0,0.046,-4.299,0.0,0.0383,123.988,4.0,https://api.spotify.com/v1/tracks/4DEakFTIhXT6JFyCsQUffd,audio_features,spotify:track:4DEakFTIhXT6JFyCsQUffd,0.618
3,Firebeatz Schella   Dr. Dre Milk N Cookies, Still Wicked ,MAKJ Edit,,,,,,,,,,,,,,,,,,,
4,Firebeatz Jay Hardway, Home,unknown,0.0188,https://api.spotify.com/v1/audio-analysis/2pCSyyH4JsQt67NelUcZs5,3A,0.588,197045.0,0.914,2pCSyyH4JsQt67NelUcZs5,0.000634,10.0,0.0951,-4.685,0.0,0.0448,128.005,4.0,https://api.spotify.com/v1/tracks/2pCSyyH4JsQt67NelUcZs5,audio_features,spotify:track:2pCSyyH4JsQt67NelUcZs5,0.359
5,w/ Pitbull   Lil Jon Will.I.Am JD, Put Your Fuckin Hands Up ,Acapella,,,,,,,,,,,,,,,,,,,
6,deadmau5   Rob Swire, Ghosts 'N' Stuff,unknown,4.73e-05,https://api.spotify.com/v1/audio-analysis/3ezkJgagRPZ39KCTrKcSI7,4B,0.611,328747.0,0.613,3ezkJgagRPZ39KCTrKcSI7,0.105,8.0,0.159,-6.942,1.0,0.129,127.979,4.0,https://api.spotify.com/v1/tracks/3ezkJgagRPZ39KCTrKcSI7,audio_features,spotify:track:3ezkJgagRPZ39KCTrKcSI7,0.491
7,Firebeatz   Calvin Harris John Newman, Blame The Trigga Finga ,Hampus Hytti Edit,,,,,,,,,,,,,,,,,,,
8,DubVision Firebeatz   Ruby Prophet, Invincible,unknown,0.0152,https://api.spotify.com/v1/audio-analysis/5tEQAPqtgC8aCoZcyTDJoJ,6A,0.563,183750.0,0.894,5tEQAPqtgC8aCoZcyTDJoJ,5.65e-05,7.0,0.697,-3.659,0.0,0.0518,128.064,4.0,https://api.spotify.com/v1/tracks/5tEQAPqtgC8aCoZcyTDJoJ,audio_features,spotify:track:5tEQAPqtgC8aCoZcyTDJoJ,0.171
9,Eva Shaw, Space Jungle ,Showtek Edit,0.000128,https://api.spotify.com/v1/audio-analysis/6e19Uxcna7oPqqo0FYYxHY,6A,0.367,315000.0,0.988,6e19Uxcna7oPqqo0FYYxHY,0.171,7.0,0.112,-3.405,0.0,0.142,128.049,4.0,https://api.spotify.com/v1/tracks/6e19Uxcna7oPqqo0FYYxHY,audio_features,spotify:track:6e19Uxcna7oPqqo0FYYxHY,0.0875
