,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Katy Perry   Skip Marley, Chained To The Rhythm,unknown,0.0814,https://api.spotify.com/v1/audio-analysis/7qvxFz3JodM0A7xEM7k3YD,8B,0.446,237733.0,0.8,7qvxFz3JodM0A7xEM7k3YD,0.0,0.0,0.199,-5.404,1.0,0.174,189.89,4.0,https://api.spotify.com/v1/tracks/7qvxFz3JodM0A7xEM7k3YD,audio_features,spotify:track:7qvxFz3JodM0A7xEM7k3YD,0.474
1,Duck Sauce, Barbra Streisand,unknown,0.00649,https://api.spotify.com/v1/audio-analysis/1WHx2541uqQd3bDNYwwOaC,3B,0.694,264814.0,0.813,1WHx2541uqQd3bDNYwwOaC,0.000467,1.0,0.249,-4.129,1.0,0.335,127.834,4.0,https://api.spotify.com/v1/tracks/1WHx2541uqQd3bDNYwwOaC,audio_features,spotify:track:1WHx2541uqQd3bDNYwwOaC,0.741
2,Duck Sauce, NRG ,Skrillex & Kill The Noise & Milo & Otis Remix,0.00255,https://api.spotify.com/v1/audio-analysis/0lanitPKPVzDigvz4KFe5F,3B,0.739,253125.0,0.869,0lanitPKPVzDigvz4KFe5F,0.000108,1.0,0.044,-4.362,1.0,0.0786,127.965,4.0,https://api.spotify.com/v1/tracks/0lanitPKPVzDigvz4KFe5F,audio_features,spotify:track:0lanitPKPVzDigvz4KFe5F,0.532
3,Zombie Nation, Kernkraft 400,unknown,0.00415,https://api.spotify.com/v1/audio-analysis/7g8cjrj0sXScNE727685JE,2B,0.714,207267.0,0.528,7g8cjrj0sXScNE727685JE,0.854,6.0,0.0819,-8.789,1.0,0.0692,139.983,4.0,https://api.spotify.com/v1/tracks/7g8cjrj0sXScNE727685JE,audio_features,spotify:track:7g8cjrj0sXScNE727685JE,0.297
4,w/ Horsemen, Nike Shoes,unknown,0.00453,https://api.spotify.com/v1/audio-analysis/5JJ4QyAu3qLU4jTyL31N9d,11A,0.605,185742.0,0.96,5JJ4QyAu3qLU4jTyL31N9d,1.18e-05,6.0,0.364,-4.336,0.0,0.367,127.943,4.0,https://api.spotify.com/v1/tracks/5JJ4QyAu3qLU4jTyL31N9d,audio_features,spotify:track:5JJ4QyAu3qLU4jTyL31N9d,0.538
5,The Bloody Beetroots   Steve Aoki, Warp 1.9,unknown,0.0011,https://api.spotify.com/v1/audio-analysis/1chScCiuiQlRqecWT0DtAn,3B,0.654,203731.0,0.6,1chScCiuiQlRqecWT0DtAn,0.882,1.0,0.0403,-6.174,1.0,0.264,130.166,4.0,https://api.spotify.com/v1/tracks/1chScCiuiQlRqecWT0DtAn,audio_features,spotify:track:1chScCiuiQlRqecWT0DtAn,0.406
6,Tag Team   Moksi, Whoomp Getting Higher ,FRAME Edit,,,,,,,,,,,,,,,,,,,
7,Kid Cudi   MGMT, Pursuit Of Happiness ,Steve Aoki Remix,0.0103,https://api.spotify.com/v1/audio-analysis/5PX4uS1LqlWEPL69phPVQQ,8B,0.725,373627.0,0.688,5PX4uS1LqlWEPL69phPVQQ,0.00386,0.0,0.0494,-5.233,1.0,0.0546,128.004,4.0,https://api.spotify.com/v1/tracks/5PX4uS1LqlWEPL69phPVQQ,audio_features,spotify:track:5PX4uS1LqlWEPL69phPVQQ,0.609
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Galantis, No Money ,Sheni Doko Bootleg,0.0282,https://api.spotify.com/v1/audio-analysis/0gb1J5UrTpzaU1s3nupgCd,11A,0.671,189127.0,0.916,0gb1J5UrTpzaU1s3nupgCd,0.00762,6.0,0.24,-4.014,0.0,0.0397,126.01,4.0,https://api.spotify.com/v1/tracks/0gb1J5UrTpzaU1s3nupgCd,audio_features,spotify:track:0gb1J5UrTpzaU1s3nupgCd,0.803
10,Laidback Luke KURA, Mad Man,unknown,0.000373,https://api.spotify.com/v1/audio-analysis/3SC5fE9flfypkR3niRDkIE,8B,0.558,185750.0,0.937,3SC5fE9flfypkR3niRDkIE,0.739,0.0,0.365,-4.522,1.0,0.0678,139.941,4.0,https://api.spotify.com/v1/tracks/3SC5fE9flfypkR3niRDkIE,audio_features,spotify:track:3SC5fE9flfypkR3niRDkIE,0.326
11,w/ Laidback Luke   MC Good Grip, Rocking With The Best ,Acapella,0.00341,https://api.spotify.com/v1/audio-analysis/07q3esTSRnmc3MoohroBi4,9B,0.694,342857.0,0.813,07q3esTSRnmc3MoohroBi4,0.141,7.0,0.0717,-4.076,1.0,0.0458,125.977,4.0,https://api.spotify.com/v1/tracks/07q3esTSRnmc3MoohroBi4,audio_features,spotify:track:07q3esTSRnmc3MoohroBi4,0.244
12,Laidback Luke Ralvero   Ina, XOXO ,KURA Jungla Remix,0.00488,https://api.spotify.com/v1/audio-analysis/5mBINBcujbZM57hNOOj1Ae,11B,0.412,169600.0,0.949,5mBINBcujbZM57hNOOj1Ae,0.0261,9.0,0.333,-4.469,1.0,0.257,149.977,4.0,https://api.spotify.com/v1/tracks/5mBINBcujbZM57hNOOj1Ae,audio_features,spotify:track:5mBINBcujbZM57hNOOj1Ae,0.383
