,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ummet Ozcan X Lucas Steve, Higher,unknown,0.106,https://api.spotify.com/v1/audio-analysis/5ELRhUPf1f2Qc1x7hTFQ9l,3A,0.67,170625.0,0.937,5ELRhUPf1f2Qc1x7hTFQ9l,0.636,10.0,0.246,-3.097,0.0,0.06,127.949,4.0,https://api.spotify.com/v1/tracks/5ELRhUPf1f2Qc1x7hTFQ9l,audio_features,spotify:track:5ELRhUPf1f2Qc1x7hTFQ9l,0.276
1,Ummet Ozcan   Ambush, Bombjack,unknown,0.00426,https://api.spotify.com/v1/audio-analysis/5CNI7v56sgXCS4KKobp8uL,3B,0.718,229755.0,0.974,5CNI7v56sgXCS4KKobp8uL,0.279,1.0,0.0529,-3.632,1.0,0.0465,125.001,4.0,https://api.spotify.com/v1/tracks/5CNI7v56sgXCS4KKobp8uL,audio_features,spotify:track:5CNI7v56sgXCS4KKobp8uL,0.423
2,Outhere Brothers   Chocolate Puma Moksi, Boom Boom Hippo ,Ummet Ozcan Smashup,,,,,,,,,,,,,,,,,,,
3,Don Diablo   Jax Jones RAYE, You Don't Switch ,Ummet Ozcan Smashup,,,,,,,,,,,,,,,,,,,
4,The Chainsmokers Coldplay, Something Just Like This ,Ummet Ozcan Remix,0.0498,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,10A,0.617,247160.0,0.635,6RUKPb4LETWmmr3iAEQktW,1.44e-05,11.0,0.164,-6.769,0.0,0.0317,103.019,4.0,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,audio_features,spotify:track:6RUKPb4LETWmmr3iAEQktW,0.446
5,Kernkraft 400   The Chainsmokers Coldplay Dimitri Vegas Like Mike, Zombie Like This ,Ummet Ozcan Smashup,,,,,,,,,,,,,,,,,,,
6,Ed Sheeran   Wiwek, Shape Of Rebels ,Ummet Ozcan Smashup,,,,,,,,,,,,,,,,,,,
7,Party Hit Kings, Antidote,unknown,0.00685,https://api.spotify.com/v1/audio-analysis/04IAk6fTHhKLCQU1XceblN,9B,0.775,171990.0,0.683,04IAk6fTHhKLCQU1XceblN,0.00879,7.0,0.321,-10.562,1.0,0.0714,128.027,4.0,https://api.spotify.com/v1/tracks/04IAk6fTHhKLCQU1XceblN,audio_features,spotify:track:04IAk6fTHhKLCQU1XceblN,0.56
8,Alesso   LoaX Dirty Ducks, Falling Lockdown ,Ummet Ozcan Smashup,,,,,,,,,,,,,,,,,,,
9,Cygnus X, Superstring ,Ummet Ozcan Remix,0.00308,https://api.spotify.com/v1/audio-analysis/39TCsy3tu2xSPYEo6excU7,8B,0.604,187520.0,0.759,39TCsy3tu2xSPYEo6excU7,0.813,0.0,0.606,-11.315,1.0,0.045,139.076,4.0,https://api.spotify.com/v1/tracks/39TCsy3tu2xSPYEo6excU7,audio_features,spotify:track:39TCsy3tu2xSPYEo6excU7,0.519
