,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Charlotte De Witte, Lost,unknown,0.0164,https://api.spotify.com/v1/audio-analysis/4OljNPlqCdgDCbw50BJeOx,9B,0.806,367742.0,0.661,4OljNPlqCdgDCbw50BJeOx,0.843,7.0,0.107,-14.088,1.0,0.0847,123.995,4.0,https://api.spotify.com/v1/tracks/4OljNPlqCdgDCbw50BJeOx,audio_features,spotify:track:4OljNPlqCdgDCbw50BJeOx,0.0512
1,Ben Long, The Solver ,Charlotte De Witte Remix,0.0387,https://api.spotify.com/v1/audio-analysis/4v98mrNypIDserAOhsShTt,5B,0.729,552000.0,0.455,4v98mrNypIDserAOhsShTt,0.909,3.0,0.0939,-10.138,1.0,0.0436,125.989,4.0,https://api.spotify.com/v1/tracks/4v98mrNypIDserAOhsShTt,audio_features,spotify:track:4v98mrNypIDserAOhsShTt,0.192
2,Klaudia Gawlas, Cananga,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/2ceCsPVwNfPL30JYx1EpTG,9B,0.728,375693.0,0.645,2ceCsPVwNfPL30JYx1EpTG,0.932,7.0,0.11,-10.801,1.0,0.0404,127.996,4.0,https://api.spotify.com/v1/tracks/2ceCsPVwNfPL30JYx1EpTG,audio_features,spotify:track:2ceCsPVwNfPL30JYx1EpTG,0.0322
3,Nastia Reigel, Transformed,unknown,0.00182,https://api.spotify.com/v1/audio-analysis/5wMJaEur1Oyt9osj2YNJHN,10B,0.704,393985.0,0.837,5wMJaEur1Oyt9osj2YNJHN,0.866,2.0,0.13,-9.961,1.0,0.075,128.999,4.0,https://api.spotify.com/v1/tracks/5wMJaEur1Oyt9osj2YNJHN,audio_features,spotify:track:5wMJaEur1Oyt9osj2YNJHN,0.0443
4,Charlotte De Witte, Nothing,unknown,0.0223,https://api.spotify.com/v1/audio-analysis/5FS2AwpMDg6cg1hMTXdOXe,2B,0.789,397500.0,0.74,5FS2AwpMDg6cg1hMTXdOXe,0.75,6.0,0.113,-12.776,1.0,0.0967,128.002,4.0,https://api.spotify.com/v1/tracks/5FS2AwpMDg6cg1hMTXdOXe,audio_features,spotify:track:5FS2AwpMDg6cg1hMTXdOXe,0.239
5,Dinamite, Trägheit,unknown,0.00469,https://api.spotify.com/v1/audio-analysis/2yiZuF3P4xoQyliXxnlK9f,3A,0.768,385000.0,0.845,2yiZuF3P4xoQyliXxnlK9f,0.841,10.0,0.131,-8.522,0.0,0.107,126.024,3.0,https://api.spotify.com/v1/tracks/2yiZuF3P4xoQyliXxnlK9f,audio_features,spotify:track:2yiZuF3P4xoQyliXxnlK9f,0.0382
6,A.Mochi, Hammer,unknown,,,,,,,,,,,,,,,,,,,
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Cosmin TRG, In Your Body,unknown,0.0386,https://api.spotify.com/v1/audio-analysis/3l09umg0wPgHQLiQFK89jp,2B,0.712,452023.0,0.583,3l09umg0wPgHQLiQFK89jp,0.681,6.0,0.111,-12.735,1.0,0.0631,127.997,4.0,https://api.spotify.com/v1/tracks/3l09umg0wPgHQLiQFK89jp,audio_features,spotify:track:3l09umg0wPgHQLiQFK89jp,0.113
9,Flug Miki Craven, Signals,unknown,0.000182,https://api.spotify.com/v1/audio-analysis/1pe4uJ6RJyBvWBqhdfDEf8,9B,0.663,370866.0,0.711,1pe4uJ6RJyBvWBqhdfDEf8,0.918,7.0,0.126,-10.763,1.0,0.0388,130.005,4.0,https://api.spotify.com/v1/tracks/1pe4uJ6RJyBvWBqhdfDEf8,audio_features,spotify:track:1pe4uJ6RJyBvWBqhdfDEf8,0.0361
