,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,SKisM, Experts ,Acapella,0.00097,https://api.spotify.com/v1/audio-analysis/1yJZ5yEKFAqxNVYDx7a5Se,3A,0.254,267790.0,0.947,1yJZ5yEKFAqxNVYDx7a5Se,0.516,10.0,0.646,-3.231,0.0,0.123,174.971,4.0,https://api.spotify.com/v1/tracks/1yJZ5yEKFAqxNVYDx7a5Se,audio_features,spotify:track:1yJZ5yEKFAqxNVYDx7a5Se,0.115
1,w/ Trampa, Gas Tank,unknown,0.000424,https://api.spotify.com/v1/audio-analysis/2yMUFQ1hvOo8ysyhbUOWXI,10A,0.714,280053.0,0.832,2yMUFQ1hvOo8ysyhbUOWXI,0.524,11.0,0.442,-6.637,0.0,0.0487,140.03,4.0,https://api.spotify.com/v1/tracks/2yMUFQ1hvOo8ysyhbUOWXI,audio_features,spotify:track:2yMUFQ1hvOo8ysyhbUOWXI,0.211
2,w/ Datsik Virtual Riot, Nasty ,Trampa Remix,0.0135,https://api.spotify.com/v1/audio-analysis/1z8PYJlSoxBM9s71Ub6NBd,4A,0.854,288115.0,0.542,1z8PYJlSoxBM9s71Ub6NBd,0.000255,5.0,0.142,-7.667,0.0,0.104,130.025,4.0,https://api.spotify.com/v1/tracks/1z8PYJlSoxBM9s71Ub6NBd,audio_features,spotify:track:1z8PYJlSoxBM9s71Ub6NBd,0.512
3,YOGI   Pusha T, Burial ,Skrillex & TrollPhace Remix,0.019,https://api.spotify.com/v1/audio-analysis/7DHX1Ng0V186U2idfFfjGi,10B,0.689,226849.0,0.935,7DHX1Ng0V186U2idfFfjGi,0.000299,2.0,0.24,-4.449,1.0,0.167,145.984,4.0,https://api.spotify.com/v1/tracks/7DHX1Ng0V186U2idfFfjGi,audio_features,spotify:track:7DHX1Ng0V186U2idfFfjGi,0.391
4,w/ Megalodon, Hood Anthem,unknown,0.000576,https://api.spotify.com/v1/audio-analysis/55zkjGgtBYAUsMyTScKPin,12A,0.671,264000.0,0.942,55zkjGgtBYAUsMyTScKPin,0.0631,1.0,0.959,-1.246,0.0,0.0805,74.991,4.0,https://api.spotify.com/v1/tracks/55zkjGgtBYAUsMyTScKPin,audio_features,spotify:track:55zkjGgtBYAUsMyTScKPin,0.19
5,w/ Badklaat, Head Crush,unknown,0.000757,https://api.spotify.com/v1/audio-analysis/6wUuong8lzb7yRl9KLFH1n,10B,0.837,321103.0,0.646,6wUuong8lzb7yRl9KLFH1n,0.697,2.0,0.139,-4.007,1.0,0.0928,108.901,3.0,https://api.spotify.com/v1/tracks/6wUuong8lzb7yRl9KLFH1n,audio_features,spotify:track:6wUuong8lzb7yRl9KLFH1n,0.185
6,Badklaat, Just Blaze It,unknown,0.000339,https://api.spotify.com/v1/audio-analysis/0IYFxMdNmgiK4WXsu2Ock1,12A,0.774,197351.0,0.98,0IYFxMdNmgiK4WXsu2Ock1,0.908,1.0,0.154,-3.26,0.0,0.0636,150.008,4.0,https://api.spotify.com/v1/tracks/0IYFxMdNmgiK4WXsu2Ock1,audio_features,spotify:track:0IYFxMdNmgiK4WXsu2Ock1,0.655
7,Trampa TrollPhace, Headbang Gang,unknown,0.0317,https://api.spotify.com/v1/audio-analysis/2evQmH8nJCkZl1pJMDFhJI,4B,0.649,208774.0,0.942,2evQmH8nJCkZl1pJMDFhJI,0.245,8.0,0.458,-3.749,1.0,0.121,145.083,5.0,https://api.spotify.com/v1/tracks/2evQmH8nJCkZl1pJMDFhJI,audio_features,spotify:track:2evQmH8nJCkZl1pJMDFhJI,0.218
8,w/ Svdden Death, Prismatic,unknown,0.0161,https://api.spotify.com/v1/audio-analysis/0AelUymUPuE4jO5Jh88wUx,12A,0.785,231724.0,0.93,0AelUymUPuE4jO5Jh88wUx,0.00357,1.0,0.37,-1.69,0.0,0.309,144.92,4.0,https://api.spotify.com/v1/tracks/0AelUymUPuE4jO5Jh88wUx,audio_features,spotify:track:0AelUymUPuE4jO5Jh88wUx,0.412
9,Borgeous   Riggi Piros   Lil Jon, Savage ,Trampa Remix,0.00099,https://api.spotify.com/v1/audio-analysis/3CNI3RfUkT27USpZn7qDL5,3A,0.548,217984.0,0.997,3CNI3RfUkT27USpZn7qDL5,0.013,10.0,0.136,-3.295,0.0,0.276,145.052,4.0,https://api.spotify.com/v1/tracks/3CNI3RfUkT27USpZn7qDL5,audio_features,spotify:track:3CNI3RfUkT27USpZn7qDL5,0.133
10,Eliminate, Snake Bite ,VIP,0.081,https://api.spotify.com/v1/audio-analysis/6rEJzj17kPaWgrsw80gcRV,10A,0.557,228846.0,0.987,6rEJzj17kPaWgrsw80gcRV,0.805,11.0,0.268,-3.678,0.0,0.0954,150.092,4.0,https://api.spotify.com/v1/tracks/6rEJzj17kPaWgrsw80gcRV,audio_features,spotify:track:6rEJzj17kPaWgrsw80gcRV,0.569
11,Dirty Audio Rickyxsan, Gettin' That ,Spag Heddy Bootleg,0.000311,https://api.spotify.com/v1/audio-analysis/3kUIeYSUz7K5dvYoKbWGk4,11B,0.603,169632.0,0.988,3kUIeYSUz7K5dvYoKbWGk4,0.385,9.0,0.427,-3.055,1.0,0.188,149.991,4.0,https://api.spotify.com/v1/tracks/3kUIeYSUz7K5dvYoKbWGk4,audio_features,spotify:track:3kUIeYSUz7K5dvYoKbWGk4,0.464
12,w/ Phiso, Jotaro,unknown,0.00898,https://api.spotify.com/v1/audio-analysis/3XAp9TP51fV5lKpBbtTmGO,3A,0.702,192844.0,0.869,3XAp9TP51fV5lKpBbtTmGO,0.00742,10.0,0.127,-1.908,0.0,0.0351,140.123,4.0,https://api.spotify.com/v1/tracks/3XAp9TP51fV5lKpBbtTmGO,audio_features,spotify:track:3XAp9TP51fV5lKpBbtTmGO,0.162
13,Trampa, Everybody Rocks,unknown,0.0453,https://api.spotify.com/v1/audio-analysis/2HosUiO9ZvnNhrUzpexam0,4B,0.636,194778.0,0.931,2HosUiO9ZvnNhrUzpexam0,0.0544,8.0,0.142,-1.04,1.0,0.0576,145.007,4.0,https://api.spotify.com/v1/tracks/2HosUiO9ZvnNhrUzpexam0,audio_features,spotify:track:2HosUiO9ZvnNhrUzpexam0,0.285
14,w/ Boombox Cartel, Jefe,unknown,0.0258,https://api.spotify.com/v1/audio-analysis/7ielYE7gGD2NLZOS0xuKto,2B,0.548,180800.0,0.914,7ielYE7gGD2NLZOS0xuKto,0.879,6.0,0.249,-6.027,1.0,0.113,149.975,4.0,https://api.spotify.com/v1/tracks/7ielYE7gGD2NLZOS0xuKto,audio_features,spotify:track:7ielYE7gGD2NLZOS0xuKto,0.199
15,Dodge Fuski 12th Planet, Big Riddim Mariachi ,Cookie Monsta & FuntCase Remix,0.0127,https://api.spotify.com/v1/audio-analysis/30tMytCyShsLcKkFQMJDVB,10B,0.54,237200.0,0.959,30tMytCyShsLcKkFQMJDVB,0.0016,2.0,0.367,-3.76,1.0,0.312,112.555,4.0,https://api.spotify.com/v1/tracks/30tMytCyShsLcKkFQMJDVB,audio_features,spotify:track:30tMytCyShsLcKkFQMJDVB,0.152
16,Skellism Terror Bass   Lil Jon, In The Pit,unknown,0.175,https://api.spotify.com/v1/audio-analysis/6gcDXdiNAjOOutpVMFxkYz,4A,0.764,188800.0,0.996,6gcDXdiNAjOOutpVMFxkYz,1.06e-05,5.0,0.306,-2.075,0.0,0.22,150.019,4.0,https://api.spotify.com/v1/tracks/6gcDXdiNAjOOutpVMFxkYz,audio_features,spotify:track:6gcDXdiNAjOOutpVMFxkYz,0.49
17,SKisM, Experts ,Barely Alive Remix,0.00102,https://api.spotify.com/v1/audio-analysis/08CS2xnKAfGxjCUxje1qX0,3B,0.611,218000.0,0.983,08CS2xnKAfGxjCUxje1qX0,0.537,1.0,0.405,-1.464,1.0,0.0975,150.147,4.0,https://api.spotify.com/v1/tracks/08CS2xnKAfGxjCUxje1qX0,audio_features,spotify:track:08CS2xnKAfGxjCUxje1qX0,0.248
18,w/ SKisM, Power,unknown,0.74,https://api.spotify.com/v1/audio-analysis/4EQYur0tRZpHbQJxgCRy4Q,6A,0.226,310293.0,0.275,4EQYur0tRZpHbQJxgCRy4Q,9.42e-05,7.0,0.344,-13.02,0.0,0.0302,142.075,4.0,https://api.spotify.com/v1/tracks/4EQYur0tRZpHbQJxgCRy4Q,audio_features,spotify:track:4EQYur0tRZpHbQJxgCRy4Q,0.151
19,w/ SKisM LAXX, Hostile ,Eptic Remix,0.817,https://api.spotify.com/v1/audio-analysis/7uhvLeR2zp060f2j8M3sX6,7B,0.0,7680.0,0.353,7uhvLeR2zp060f2j8M3sX6,0.0,5.0,0.0,-10.118,1.0,0.0,0.0,0.0,https://api.spotify.com/v1/tracks/7uhvLeR2zp060f2j8M3sX6,audio_features,spotify:track:7uhvLeR2zp060f2j8M3sX6,0.0
20,Trampa, Runners,unknown,0.00405,https://api.spotify.com/v1/audio-analysis/4iFVB3oLVUJUXWcs8hpiGm,5B,0.64,280587.0,0.912,4iFVB3oLVUJUXWcs8hpiGm,0.464,3.0,0.138,-3.861,1.0,0.0399,145.013,4.0,https://api.spotify.com/v1/tracks/4iFVB3oLVUJUXWcs8hpiGm,audio_features,spotify:track:4iFVB3oLVUJUXWcs8hpiGm,0.0859
21,Flosstradamus Valentino Khan, M.F.U. ,Middle Fingers Up,,,,,,,,,,,,,,,,,,,
22,w/ Mastadon, RIP,unknown,0.835,https://api.spotify.com/v1/audio-analysis/1dcUcfLktjNvVgUgKQa8iR,9B,0.722,243666.0,0.378,1dcUcfLktjNvVgUgKQa8iR,0.00433,7.0,0.342,-14.379,1.0,0.141,117.466,4.0,https://api.spotify.com/v1/tracks/1dcUcfLktjNvVgUgKQa8iR,audio_features,spotify:track:1dcUcfLktjNvVgUgKQa8iR,0.276
23,Krimer, Die,unknown,0.000192,https://api.spotify.com/v1/audio-analysis/7if1J4msUOFd002q41NGAv,3B,0.488,205568.0,0.979,7if1J4msUOFd002q41NGAv,0.000381,1.0,0.15,-1.492,1.0,0.425,150.035,4.0,https://api.spotify.com/v1/tracks/7if1J4msUOFd002q41NGAv,audio_features,spotify:track:7if1J4msUOFd002q41NGAv,0.158
24,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
25,AFK Wooli, WDGAF,unknown,0.00343,https://api.spotify.com/v1/audio-analysis/4oYDq2s8D3HXU4Z9hMAhxr,3B,0.687,198400.0,0.994,4oYDq2s8D3HXU4Z9hMAhxr,2.21e-06,1.0,0.533,-0.771,1.0,0.366,149.9,4.0,https://api.spotify.com/v1/tracks/4oYDq2s8D3HXU4Z9hMAhxr,audio_features,spotify:track:4oYDq2s8D3HXU4Z9hMAhxr,0.37
26,Trampa, Blow Up,unknown,0.00832,https://api.spotify.com/v1/audio-analysis/4se2m79yGRifBu8uBAUzJG,12B,0.504,278069.0,0.941,4se2m79yGRifBu8uBAUzJG,0.861,4.0,0.111,-2.354,1.0,0.115,144.968,4.0,https://api.spotify.com/v1/tracks/4se2m79yGRifBu8uBAUzJG,audio_features,spotify:track:4se2m79yGRifBu8uBAUzJG,0.22
27,Trampa Franky Nuts, They Don’t Want It,unknown,0.00275,https://api.spotify.com/v1/audio-analysis/3xM5Dcxxgfa79U3D4bnapU,10A,0.707,188108.0,0.943,3xM5Dcxxgfa79U3D4bnapU,0.613,11.0,0.125,-2.401,0.0,0.0907,148.049,4.0,https://api.spotify.com/v1/tracks/3xM5Dcxxgfa79U3D4bnapU,audio_features,spotify:track:3xM5Dcxxgfa79U3D4bnapU,0.25
28,w/ KAYZO, Whistle Wars,unknown,0.000303,https://api.spotify.com/v1/audio-analysis/5t5A0wgM4uot37SOFcksJM,10B,0.546,219200.0,0.972,5t5A0wgM4uot37SOFcksJM,0.854,2.0,0.109,-2.77,1.0,0.0939,150.013,4.0,https://api.spotify.com/v1/tracks/5t5A0wgM4uot37SOFcksJM,audio_features,spotify:track:5t5A0wgM4uot37SOFcksJM,0.293
