,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,B,Front ,unknown,0.14,https://api.spotify.com/v1/audio-analysis/0uv1qAL1ID4BBf1aOEriwC,9A,0.782,155794.0,0.803,0uv1qAL1ID4BBf1aOEriwC,0.22,4.0,0.163,-5.741,0.0,0.0613,126.012,4.0,https://api.spotify.com/v1/tracks/0uv1qAL1ID4BBf1aOEriwC,audio_features,spotify:track:0uv1qAL1ID4BBf1aOEriwC,0.411
1,Donkey Rollers, What We Are,unknown,0.00305,https://api.spotify.com/v1/audio-analysis/73pc0j1c5Szf1clhl54LuA,10A,0.395,150800.0,0.69,73pc0j1c5Szf1clhl54LuA,0.0101,11.0,0.143,-8.162,0.0,0.0409,75.055,4.0,https://api.spotify.com/v1/tracks/73pc0j1c5Szf1clhl54LuA,audio_features,spotify:track:73pc0j1c5Szf1clhl54LuA,0.176
2,Brennan Heart Wildstylez, Reputation Game,unknown,0.108,https://api.spotify.com/v1/audio-analysis/4NbwTuNfkuPUxOHzNN6VYA,11B,0.607,315246.0,0.949,4NbwTuNfkuPUxOHzNN6VYA,0.172,9.0,0.0397,-5.269,1.0,0.0873,147.959,4.0,https://api.spotify.com/v1/tracks/4NbwTuNfkuPUxOHzNN6VYA,audio_features,spotify:track:4NbwTuNfkuPUxOHzNN6VYA,0.244
3,B,Front ,unknown,0.14,https://api.spotify.com/v1/audio-analysis/0uv1qAL1ID4BBf1aOEriwC,9A,0.782,155794.0,0.803,0uv1qAL1ID4BBf1aOEriwC,0.22,4.0,0.163,-5.741,0.0,0.0613,126.012,4.0,https://api.spotify.com/v1/tracks/0uv1qAL1ID4BBf1aOEriwC,audio_features,spotify:track:0uv1qAL1ID4BBf1aOEriwC,0.411
4,Donkey Rollers Noisecontrollers, Human Enemy,unknown,0.00325,https://api.spotify.com/v1/audio-analysis/6b0wfLpofIAHkMZLnGfn6T,8A,0.252,237600.0,0.767,6b0wfLpofIAHkMZLnGfn6T,0.0,9.0,0.195,-4.389,0.0,0.0889,149.73,3.0,https://api.spotify.com/v1/tracks/6b0wfLpofIAHkMZLnGfn6T,audio_features,spotify:track:6b0wfLpofIAHkMZLnGfn6T,0.154
5,B,Freqz ,unknown,,,,,,,,,,,,,,,,,,,
6,B,Front ,unknown,0.14,https://api.spotify.com/v1/audio-analysis/0uv1qAL1ID4BBf1aOEriwC,9A,0.782,155794.0,0.803,0uv1qAL1ID4BBf1aOEriwC,0.22,4.0,0.163,-5.741,0.0,0.0613,126.012,4.0,https://api.spotify.com/v1/tracks/0uv1qAL1ID4BBf1aOEriwC,audio_features,spotify:track:0uv1qAL1ID4BBf1aOEriwC,0.411
7,B,Front ,unknown,0.14,https://api.spotify.com/v1/audio-analysis/0uv1qAL1ID4BBf1aOEriwC,9A,0.782,155794.0,0.803,0uv1qAL1ID4BBf1aOEriwC,0.22,4.0,0.163,-5.741,0.0,0.0613,126.012,4.0,https://api.spotify.com/v1/tracks/0uv1qAL1ID4BBf1aOEriwC,audio_features,spotify:track:0uv1qAL1ID4BBf1aOEriwC,0.411
8,B,Front ,unknown,0.14,https://api.spotify.com/v1/audio-analysis/0uv1qAL1ID4BBf1aOEriwC,9A,0.782,155794.0,0.803,0uv1qAL1ID4BBf1aOEriwC,0.22,4.0,0.163,-5.741,0.0,0.0613,126.012,4.0,https://api.spotify.com/v1/tracks/0uv1qAL1ID4BBf1aOEriwC,audio_features,spotify:track:0uv1qAL1ID4BBf1aOEriwC,0.411
9,Think Up Anger   Malia J, Smells Like Teen Spirit ,B-Front Bootleg,1.88e-05,https://api.spotify.com/v1/audio-analysis/70fQT5jeBVUFk698bSxPLD,3B,0.561,285650.0,0.738,70fQT5jeBVUFk698bSxPLD,0.719,1.0,0.117,-7.728,1.0,0.0379,114.018,4.0,https://api.spotify.com/v1/tracks/70fQT5jeBVUFk698bSxPLD,audio_features,spotify:track:70fQT5jeBVUFk698bSxPLD,0.896
10,B,Front & Phuture Noize ,unknown,,,,,,,,,,,,,,,,,,,
11,Pulse, Survivor,unknown,0.0285,https://api.spotify.com/v1/audio-analysis/6IWzdEZKogpmAHZvyIuEOL,9B,0.25,232258.0,0.958,6IWzdEZKogpmAHZvyIuEOL,0.168,7.0,0.195,-6.206,1.0,0.165,155.021,4.0,https://api.spotify.com/v1/tracks/6IWzdEZKogpmAHZvyIuEOL,audio_features,spotify:track:6IWzdEZKogpmAHZvyIuEOL,0.0936
12,B,Front ,unknown,0.14,https://api.spotify.com/v1/audio-analysis/0uv1qAL1ID4BBf1aOEriwC,9A,0.782,155794.0,0.803,0uv1qAL1ID4BBf1aOEriwC,0.22,4.0,0.163,-5.741,0.0,0.0613,126.012,4.0,https://api.spotify.com/v1/tracks/0uv1qAL1ID4BBf1aOEriwC,audio_features,spotify:track:0uv1qAL1ID4BBf1aOEriwC,0.411
13,B,Front ,unknown,0.14,https://api.spotify.com/v1/audio-analysis/0uv1qAL1ID4BBf1aOEriwC,9A,0.782,155794.0,0.803,0uv1qAL1ID4BBf1aOEriwC,0.22,4.0,0.163,-5.741,0.0,0.0613,126.012,4.0,https://api.spotify.com/v1/tracks/0uv1qAL1ID4BBf1aOEriwC,audio_features,spotify:track:0uv1qAL1ID4BBf1aOEriwC,0.411
