,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Veerus, Heavy,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/3YpqSlDDHdwkQBBELdNFIW,5B,0.783,412876.0,0.766,3YpqSlDDHdwkQBBELdNFIW,0.876,3.0,0.19,-9.348,1.0,0.0458,126.008,4.0,https://api.spotify.com/v1/tracks/3YpqSlDDHdwkQBBELdNFIW,audio_features,spotify:track:3YpqSlDDHdwkQBBELdNFIW,0.129
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Paride Saraceni, Black Mamba,unknown,,,,,,,,,,,,,,,,,,,
4,Andres Campo Ramiro Lopez, Fluor,unknown,0.000339,https://api.spotify.com/v1/audio-analysis/0ovfomFsVZhxYA53brzv3H,9B,0.782,355097.0,0.967,0ovfomFsVZhxYA53brzv3H,0.876,7.0,0.111,-11.334,1.0,0.0998,129.997,4.0,https://api.spotify.com/v1/tracks/0ovfomFsVZhxYA53brzv3H,audio_features,spotify:track:0ovfomFsVZhxYA53brzv3H,0.0566
5,Chris Hirose Hours, Patchouli,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/5qqDqKJUWyk9RjfDTjepZD,3B,0.747,430820.0,0.675,5qqDqKJUWyk9RjfDTjepZD,0.846,1.0,0.12,-8.623,1.0,0.0429,121.997,4.0,https://api.spotify.com/v1/tracks/5qqDqKJUWyk9RjfDTjepZD,audio_features,spotify:track:5qqDqKJUWyk9RjfDTjepZD,0.0291
6,Gary Beck, Just One More,unknown,0.0078,https://api.spotify.com/v1/audio-analysis/2Wo1mGaHLdDG2ky4yNulk0,12A,0.793,330390.0,0.668,2Wo1mGaHLdDG2ky4yNulk0,0.87,1.0,0.113,-9.554,0.0,0.0461,128.042,4.0,https://api.spotify.com/v1/tracks/2Wo1mGaHLdDG2ky4yNulk0,audio_features,spotify:track:2Wo1mGaHLdDG2ky4yNulk0,0.0266
7,Nicolas Taboada, Action,unknown,0.000228,https://api.spotify.com/v1/audio-analysis/4MYd6FP1B7XTpwhUuC9vXm,9A,0.754,421547.0,0.886,4MYd6FP1B7XTpwhUuC9vXm,0.919,4.0,0.0842,-7.909,0.0,0.0673,127.998,4.0,https://api.spotify.com/v1/tracks/4MYd6FP1B7XTpwhUuC9vXm,audio_features,spotify:track:4MYd6FP1B7XTpwhUuC9vXm,0.0388
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Assailants, Effort 8,unknown,0.00114,https://api.spotify.com/v1/audio-analysis/6mbiD8gq98Lva3ucEkJvMG,7B,0.727,317579.0,0.706,6mbiD8gq98Lva3ucEkJvMG,0.863,5.0,0.108,-6.237,1.0,0.0424,127.988,4.0,https://api.spotify.com/v1/tracks/6mbiD8gq98Lva3ucEkJvMG,audio_features,spotify:track:6mbiD8gq98Lva3ucEkJvMG,0.24
10,DJ Hyperactive, Wide Open ,Len Faki DJ Edit,7.74e-05,https://api.spotify.com/v1/audio-analysis/6080hlBbZmuMCP0jnCOEn9,9B,0.886,435571.0,0.616,6080hlBbZmuMCP0jnCOEn9,0.885,7.0,0.0987,-7.105,1.0,0.0836,128.016,4.0,https://api.spotify.com/v1/tracks/6080hlBbZmuMCP0jnCOEn9,audio_features,spotify:track:6080hlBbZmuMCP0jnCOEn9,0.0949
11,Giovanni Carozza, Old Contact,unknown,0.0014,https://api.spotify.com/v1/audio-analysis/440VqzTOvtTIECzdH59Pm5,9A,0.787,385512.0,0.895,440VqzTOvtTIECzdH59Pm5,0.894,4.0,0.343,-10.646,0.0,0.0803,126.99,4.0,https://api.spotify.com/v1/tracks/440VqzTOvtTIECzdH59Pm5,audio_features,spotify:track:440VqzTOvtTIECzdH59Pm5,0.034
12,Ramon Tapia, Club Pirate ,Vinicius Honorio Rework,0.024,https://api.spotify.com/v1/audio-analysis/1A8t3y1Y6ZVn3mpqX1g95c,11A,0.767,411000.0,0.645,1A8t3y1Y6ZVn3mpqX1g95c,0.928,6.0,0.0974,-8.28,0.0,0.185,126.995,4.0,https://api.spotify.com/v1/tracks/1A8t3y1Y6ZVn3mpqX1g95c,audio_features,spotify:track:1A8t3y1Y6ZVn3mpqX1g95c,0.125
